busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
68008at7147,OZ005743.1,OZ002743.1,195696821,195697713,19793155,19794101,-,+,True
68020at7147,OZ005740.1,OZ002740.1,296389169,296489945,318968114,319076571,+,+,False
68038at7147,OZ005744.1,OZ002744.1,92616014,92673478,99169187,99241762,+,-,True
68052at7147,OZ005741.1,OZ002741.1,48436960,48437770,30312707,30313522,-,+,True
68061at7147,OZ005743.1,OZ002743.1,132212973,132226197,99590651,99606187,+,+,False
68075at7147,OZ005742.1,OZ002742.1,250181071,250183508,194799892,194802209,-,-,False
68082at7147,OZ005742.1,OZ002742.1,207446798,207469049,163241510,163244826,-,-,False
68192at7147,OZ005743.1,OZ002743.1,103649910,103654925,116152792,116170715,-,+,True
68207at7147,OZ005740.1,OZ002740.1,323158462,323161524,339771283,339774364,-,+,True
68209at7147,OZ005740.1,OZ002740.1,322056369,322062873,340811962,340818454,+,-,True
68211at7147,OZ005740.1,OZ002740.1,7333863,7334349,6050075,6050587,+,+,False
68224at7147,OZ005742.1,OZ002742.1,255351576,255359872,200356681,200364052,+,+,False
68227at7147,OZ005741.1,OZ002741.1,122602366,122680141,111763717,111801045,+,+,False
68228at7147,OZ005740.1,OZ002740.1,327242187,327253675,335218705,335236972,-,+,True
68238at7147,OZ005743.1,OZ002743.1,189369159,189393669,25782408,25800555,+,-,True
68266at7147,OZ005740.1,OZ002740.1,323447482,323463993,339488268,339506784,-,+,True
68267at7147,OZ005741.1,OZ002741.1,24682345,24683006,21148175,21148811,-,-,False
68270at7147,OZ005743.1,OZ002743.1,186320027,186329552,28587212,28597482,+,-,True
68278at7147,OZ005743.1,OZ002743.1,80701597,80706670,134453745,134461956,+,-,True
68288at7147,OZ005742.1,OZ002742.1,199275313,199295667,159994099,160003019,+,+,False
68292at7147,OZ005742.1,OZ002742.1,228762742,228796638,174809738,174848004,-,-,False
68362at7147,OZ005741.1,OZ002741.1,113880484,113881756,107583924,107585200,+,-,True
68373at7147,OZ005742.1,OZ002742.1,243891372,243893890,188220570,188223041,-,-,False
68398at7147,OZ005744.1,OZ002745.1,27138131,27139965,24864575,24866406,-,+,True
68399at7147,OZ005742.1,OZ002742.1,258307612,258311209,204109166,204113134,-,-,False
68417at7147,OZ005742.1,OZ002742.1,40399089,40471637,37589030,37651704,-,-,False
68421at7147,OZ005740.1,OZ002740.1,262372084,262373873,280127823,280129619,+,+,False
68422at7147,OZ005740.1,OZ002740.1,313510473,313544916,349254096,349295354,-,+,True
68458at7147,OZ005742.1,OZ002742.1,262781771,262782575,208526096,208526902,-,-,False
68459at7147,OZ005744.1,OZ002744.1,170144475,170148381,37552071,37556114,-,+,True
68482at7147,OZ005742.1,OZ002742.1,35956163,35968813,33855130,33865559,-,-,False
68528at7147,OZ005741.1,OZ002741.1,32453961,32457761,28089523,28093323,+,+,False
68535at7147,OZ005741.1,OZ002741.1,219215606,219216584,199313752,199314730,-,+,True
68571at7147,OZ005740.1,OZ002740.1,2793365,2793826,2413052,2413525,-,-,False
68596at7147,OZ005740.1,OZ002740.1,278100201,278102381,298926821,298929003,-,-,False
68623at7147,OZ005744.1,OZ002745.1,31637753,31638778,40691200,40692225,-,-,False
68624at7147,OZ005743.1,OZ002743.1,175031318,175034995,39451267,39454702,-,+,True
68649at7147,OZ005742.1,OZ002742.1,17591548,17618844,16554353,16583979,+,+,False
68670at7147,OZ005742.1,OZ002742.1,46567830,46572030,43017234,43020998,-,-,False
68696at7147,OZ005741.1,OZ002741.1,334135042,334378690,307697420,307955633,+,+,False
68714at7147,OZ005741.1,OZ002741.1,57032722,57068226,47204408,47223614,-,+,True
68717at7147,OZ005743.1,OZ002743.1,164783370,164784242,49064891,49065763,-,+,True
68729at7147,OZ005741.1,OZ002741.1,324514800,324525082,296989844,297001296,+,+,False
68758at7147,OZ005744.1,OZ002745.1,13941386,13942696,18867304,18868663,+,+,False
68762at7147,OZ005742.1,OZ002742.1,255563229,255576086,200568174,200591701,-,-,False
68784at7147,OZ005740.1,OZ002740.1,291464944,291466253,314070205,314071396,-,-,False
68803at7147,OZ005740.1,OZ002740.1,33034225,33036957,29690096,29694249,+,+,False
68850at7147,OZ005744.1,OZ002745.1,2869018,2871100,3862455,3864551,+,+,False
68865at7147,OZ005740.1,OZ002740.1,29833432,29834757,26739208,26740542,-,-,False
68886at7147,OZ005743.1,OZ002743.1,189230687,189236625,25909473,25917756,+,-,True
68897at7147,OZ005741.1,OZ002741.1,272475263,272489519,230633782,230643405,+,-,True
68972at7147,OZ005743.1,OZ002743.1,97778723,97779490,121565020,121565787,-,+,True
68995at7147,OZ005741.1,OZ002741.1,33686591,33687617,29166798,29167798,-,-,False
69002at7147,OZ005742.1,OZ002742.1,5122634,5168142,4765721,4803627,-,-,False
69007at7147,OZ005743.1,OZ002743.1,178717147,178769594,36082634,36120666,+,-,True
69010at7147,OZ005742.1,OZ002742.1,261117163,261119272,206293149,206295292,+,+,False
69011at7147,OZ005740.1,OZ002740.1,43764388,43791827,40481130,40510717,+,+,False
69017at7147,OZ005742.1,OZ002742.1,61292234,61369199,57590431,57629046,-,-,False
69019at7147,OZ005742.1,OZ002742.1,252213106,252214173,197143506,197144582,-,-,False
69053at7147,OZ005743.1,OZ002743.1,105845779,105871231,70846873,70857553,-,-,False
69060at7147,OZ005740.1,OZ002740.1,230748988,230761341,232403467,232412934,-,-,False
69070at7147,OZ005741.1,OZ002741.1,182098066,182208093,153184718,153258188,-,-,False
69073at7147,OZ005742.1,OZ002742.1,79936697,79938118,77918050,77919996,+,+,False
69074at7147,OZ005742.1,OZ002742.1,262557463,262565161,208312967,208320783,-,-,False
69075at7147,OZ005740.1,OZ002740.1,26993460,26996481,24112156,24113115,-,-,False
69079at7147,CAWVNZ010001975.1,OZ002742.1,19010,21810,198789622,198792952,-,+,True
69085at7147,CAWVNZ010000232.1,OZ002742.1,3681,12254,208651879,208662394,-,-,False
69092at7147,OZ005742.1,OZ002742.1,91840569,91843278,90342103,90344817,-,-,False
69110at7147,OZ005744.1,OZ002744.1,158955100,158983688,49074002,49103494,+,-,True
69132at7147,OZ005743.1,OZ002743.1,181429763,181434780,33465261,33468927,-,+,True
69149at7147,OZ005743.1,OZ002743.1,17727018,17842283,181448264,181558868,-,+,True
69164at7147,OZ005744.1,OZ002745.1,10296450,10300484,13060074,13077221,-,-,False
69166at7147,OZ005743.1,OZ002743.1,119271063,119274855,83746546,83751290,+,+,False
69182at7147,OZ005741.1,OZ002741.1,229632148,229633378,173484741,173485975,+,-,True
69184at7147,OZ005740.1,OZ002740.1,306951359,306963684,329321896,329331774,-,-,False
69191at7147,OZ005743.1,OZ002743.1,200421012,200435268,15190214,15201032,-,+,True
69198at7147,OZ005741.1,OZ002741.1,304908748,305023251,276594039,276708312,-,+,True
69219at7147,OZ005742.1,OZ002742.1,73126490,73127384,70023660,70024553,+,+,False
69243at7147,OZ005744.1,OZ002745.1,30578381,30619533,39636381,39682903,-,-,False
69246at7147,OZ005741.1,OZ002741.1,305813935,305827341,275726951,275751043,-,+,True
69261at7147,OZ005742.1,OZ002742.1,129777194,129778088,114044347,114045278,+,+,False
69265at7147,OZ005743.1,OZ002743.1,141496813,141497608,113042770,113043555,-,-,False
69310at7147,OZ005741.1,OZ002741.1,34286359,34286931,56003792,56004363,+,+,False
69313at7147,OZ005742.1,OZ002742.1,259151765,259152582,204898051,204898866,-,-,False
69326at7147,OZ005743.1,OZ002743.1,212850582,212852059,3547906,3549381,+,-,True
69357at7147,OZ005741.1,OZ002741.1,225657,236529,266474,273174,+,+,False
69362at7147,OZ005744.1,OZ002745.1,17776788,17777472,36196355,36197033,+,-,True
69376at7147,OZ005744.1,OZ002744.1,208292227,208301921,2731252,2739201,+,-,True
69379at7147,OZ005742.1,OZ002742.1,256086590,256087324,201160392,201161124,-,-,False
69384at7147,OZ005743.1,OZ002743.1,109535344,109547782,73339215,73350795,+,+,False
69398at7147,OZ005741.1,OZ002741.1,301419173,301591637,256718738,256898225,-,-,False
69404at7147,OZ005742.1,OZ002742.1,13372886,13374084,12894511,12895701,+,+,False
69478at7147,OZ005741.1,OZ002741.1,208631344,208656019,203671601,203695870,+,+,False
69480at7147,OZ005743.1,OZ002743.1,105431135,105438548,114200055,114236723,+,-,True
69502at7147,OZ005743.1,OZ002743.1,143455603,143459260,69376289,69381026,-,+,True
69547at7147,OZ005740.1,OZ002740.1,316989385,317023514,345707822,345749999,+,-,True
69554at7147,OZ005740.1,OZ002740.1,306943364,306948448,329312542,329317656,+,+,False
69556at7147,OZ005741.1,OZ002741.1,41770243,41775352,36193190,36198284,+,-,True
69557at7147,OZ005742.1,OZ002742.1,68320373,68323648,64654419,64657700,+,+,False
69560at7147,OZ005743.1,OZ002743.1,207030955,207031612,8863979,8864630,+,-,True
69582at7147,OZ005740.1,OZ002740.1,214560785,214771208,215457933,215533817,+,+,False
69590at7147,OZ005740.1,OZ002740.1,1743141,1746632,1563311,1566819,-,-,False
69591at7147,OZ005742.1,OZ002742.1,251149162,251150500,195682110,195683475,+,+,False
69602at7147,OZ005744.1,OZ002745.1,1058881,1062436,1379755,1383504,+,+,False
69608at7147,OZ005740.1,OZ002740.1,226905717,226911915,228259985,228266095,+,+,False
69617at7147,OZ005744.1,OZ002744.1,206470017,206494318,4344185,4368880,-,+,True
69661at7147,OZ005744.1,OZ002744.1,201777778,201778601,8873031,8873817,-,+,True
69668at7147,OZ005741.1,OZ002741.1,57005755,57012982,47308077,47313488,-,+,True
69674at7147,OZ005743.1,OZ002743.1,214484177,214486581,1985293,1987699,-,+,True
69699at7147,OZ005742.1,OZ002742.1,4133421,4152870,3854745,3868465,+,+,False
69706at7147,OZ005741.1,OZ002741.1,49786454,49787176,55312981,55313704,-,+,True
69709at7147,OZ005742.1,OZ002742.1,166291244,166436703,134380832,134473261,-,-,False
69712at7147,OZ005740.1,OZ002740.1,24881482,24883598,22376026,22378146,+,+,False
69744at7147,OZ005741.1,OZ002741.1,307172298,307173119,274285115,274285936,-,+,True
6974at7147,OZ005741.1,OZ002741.1,287165989,287180245,254406814,254419869,-,-,False
69759at7147,OZ005740.1,OZ002740.1,189651696,189684227,192413115,192445405,-,-,False
69769at7147,OZ005740.1,OZ002740.1,332117300,332122425,355404174,355408377,-,-,False
69823at7147,OZ005741.1,OZ002741.1,261987594,261992851,227445971,227449678,+,-,True
69898at7147,OZ005740.1,OZ002740.1,10806446,10806964,10292871,10293401,-,-,False
69924at7147,OZ005742.1,OZ002742.1,63530563,63567691,59571770,59602051,-,-,False
69925at7147,OZ005741.1,OZ002741.1,230884708,230891273,204272572,204282922,+,+,False
69929at7147,OZ005742.1,OZ002742.1,59130847,59138588,55206244,55212140,-,-,False
69950at7147,OZ005743.1,OZ002743.1,175083358,175084306,39398114,39399058,+,-,True
69951at7147,OZ005740.1,OZ002740.1,291982767,291994601,314674132,314700991,-,-,False
69972at7147,OZ005740.1,OZ002740.1,27457459,27458697,24525823,24527068,+,+,False
70013at7147,OZ005740.1,OZ002740.1,349790876,349791522,375634620,375635266,-,-,False
70035at7147,OZ005743.1,OZ002743.1,100969576,100976918,118623257,118631229,+,-,True
70036at7147,OZ005741.1,OZ002741.1,191464476,191558523,161135690,161203883,-,-,False
70044at7147,OZ005742.1,OZ002742.1,193490551,193490931,158437424,158437803,+,-,True
70045at7147,OZ005744.1,OZ002744.1,166723636,166728501,40721520,40726258,+,-,True
70080at7147,OZ005742.1,OZ002742.1,256963705,256968225,202081496,202086646,+,+,False
70106at7147,OZ005742.1,OZ002742.1,262537527,262540304,208046869,208049454,+,+,False
70107at7147,OZ005743.1,OZ002743.1,199973902,199986105,15618046,15628162,+,-,True
70108at7147,OZ005740.1,OZ002740.1,4624470,4627699,3820604,3823964,-,-,False
70109at7147,OZ005743.1,OZ002743.1,142671654,142682293,70207905,70216178,-,+,True
70110at7147,OZ005744.1,OZ002745.1,15420907,15423527,20877013,20880074,-,-,False
70113at7147,OZ005740.1,OZ002740.1,292172239,292179243,314851241,314870027,-,-,False
70165at7147,OZ005744.1,OZ002744.1,200075359,200272257,10599958,10741616,-,+,True
70188at7147,OZ005743.1,OZ002743.1,189837178,189851834,25345494,25351554,-,+,True
70218at7147,OZ005742.1,OZ002742.1,252574350,252581029,197638272,197645709,+,+,False
70225at7147,OZ005742.1,OZ002742.1,240811908,240812859,185627983,185628933,+,+,False
70240at7147,OZ005744.1,OZ002745.1,16033268,16034695,21764522,21765955,+,+,False
70258at7147,OZ005743.1,OZ002743.1,21173490,21174944,178366061,178367510,-,+,True
70276at7147,OZ005741.1,OZ002741.1,305840286,305842874,275706984,275709572,-,+,True
70302at7147,OZ005741.1,OZ002741.1,72800764,72802705,66897935,66899876,-,-,False
70340at7147,OZ005742.1,OZ002742.1,259175455,259176497,204920063,204921083,+,+,False
70347at7147,OZ005743.1,OZ002743.1,109422976,109438027,73236639,73246545,-,-,False
70366at7147,OZ005742.1,OZ002742.1,67979901,67987924,64309727,64316146,+,+,False
70383at7147,OZ005742.1,OZ002742.1,67143941,67150204,63445213,63452852,+,+,False
70395at7147,OZ005743.1,OZ002743.1,199116980,199125606,16356125,16366268,-,+,True
70418at7147,OZ005743.1,OZ002743.1,101862278,101874385,117825578,117843743,-,+,True
70430at7147,OZ005740.1,OZ002740.1,9859989,9862004,9530791,9532833,+,+,False
70477at7147,OZ005741.1,OZ002741.1,60043688,60046041,36672314,36675024,+,+,False
70479at7147,OZ005744.1,OZ002744.1,167715915,167732547,39743628,39754816,+,-,True
70490at7147,OZ005744.1,OZ002744.1,177086338,177087258,30975897,30976816,-,+,True
70507at7147,OZ005744.1,OZ002744.1,144402124,144403410,62986514,62987793,-,+,True
70519at7147,OZ005741.1,OZ002741.1,263335215,263349045,226475152,226492477,-,+,True
70523at7147,OZ005740.1,OZ002740.1,26343378,26351265,23621878,23629686,-,-,False
70546at7147,OZ005742.1,OZ002742.1,82098905,82297258,80342435,80569863,+,+,False
7054at7147,OZ005741.1,OZ002741.1,48979302,48981524,29823170,29825199,+,-,True
70552at7147,OZ005741.1,OZ002741.1,233334431,233406597,206717537,206761802,-,-,False
70553at7147,OZ005743.1,OZ002743.1,9486859,9489645,188757541,188760155,-,+,True
70554at7147,OZ005744.1,OZ002745.1,35350967,35424991,45116641,45174930,+,+,False
70587at7147,OZ005744.1,OZ002744.1,189085651,189093320,19908633,19915440,-,+,True
70594at7147,OZ005741.1,OZ002741.1,259386,268967,304630,318208,+,+,False
70607at7147,OZ005740.1,OZ002740.1,3940762,3948342,3271298,3280215,+,+,False
70608at7147,OZ005742.1,OZ002742.1,240089221,240138465,185032945,185082933,-,-,False
70637at7147,OZ005742.1,OZ002742.1,162432010,162432496,136791685,136887956,+,+,False
70645at7147,OZ005740.1,OZ002740.1,16785085,16791853,15409234,15417241,+,+,False
70680at7147,OZ005741.1,OZ002741.1,332627916,332628872,306133014,306133976,-,-,False
70721at7147,OZ005741.1,OZ002741.1,200121462,200191095,169163060,169231144,-,-,False
70729at7147,OZ005740.1,OZ002740.1,327493835,327496951,334891232,334903799,+,-,True
70735at7147,OZ005741.1,OZ002741.1,11834102,11844414,9977039,9987371,-,-,False
70737at7147,OZ005741.1,OZ002741.1,39993308,40002812,40559243,40571507,-,+,True
70744at7147,OZ005743.1,OZ002743.1,38715740,38717014,159660426,159661692,-,+,True
70776at7147,OZ005743.1,OZ002743.1,109950210,109951475,73490777,73491730,-,-,False
70779at7147,OZ005742.1,OZ002742.1,80359396,80361153,78483118,78484875,+,+,False
70827at7147,OZ005742.1,OZ002742.1,161760388,161760819,135109450,135109859,-,+,True
70840at7147,OZ005744.1,OZ002745.1,4571028,4574856,6165279,6169085,+,+,False
70841at7147,OZ005743.1,OZ002743.1,131993333,132013601,99144549,99193499,+,+,False
70846at7147,OZ005743.1,OZ002743.1,186061988,186062359,28877191,28877562,-,+,True
70853at7147,OZ005741.1,OZ002741.1,232885040,233010151,206252180,206394429,+,+,False
70861at7147,OZ005740.1,OZ002740.1,273453699,273470180,293690214,293705792,-,-,False
70877at7147,OZ005744.1,OZ002745.1,32998880,33008506,42296959,42306401,+,+,False
70882at7147,OZ005743.1,OZ002743.1,194786726,194898201,20558751,20658134,-,+,True
70886at7147,OZ005743.1,OZ002743.1,4796413,4809092,193034316,193045194,-,+,True
70891at7147,OZ005744.1,OZ002744.1,163785952,163871435,43896241,43995399,-,+,True
70912at7147,OZ005743.1,OZ002743.1,1001290,1006085,196583815,196588761,-,+,True
70937at7147,OZ005743.1,OZ002743.1,169090277,169095743,44784563,44791070,+,-,True
70941at7147,OZ005741.1,OZ002741.1,334391727,334393199,307965942,307967454,-,-,False
70976at7147,OZ005742.1,OZ002742.1,858618,861730,863868,866795,+,+,False
70996at7147,OZ005740.1,OZ002740.1,272979759,273120026,293314201,293356319,+,+,False
71013at7147,OZ005742.1,OZ002742.1,258322251,258324943,204123187,204125891,-,-,False
71020at7147,OZ005741.1,OZ002741.1,280588213,280591178,247228353,247231330,-,-,False
71034at7147,OZ005742.1,OZ002742.1,40630279,40638018,37783721,37793976,+,+,False
71048at7147,OZ005743.1,OZ002743.1,39665164,39665585,158605655,158606077,-,+,True
71060at7147,OZ005740.1,OZ002740.1,183979571,184069690,182362313,182523232,-,+,True
71081at7147,OZ005743.1,OZ002743.1,125616281,125675911,91443748,91503681,+,+,False
71088at7147,OZ005743.1,OZ002743.1,101252262,101253032,118591396,118592166,-,-,False
71109at7147,OZ005742.1,OZ002742.1,18683661,18719919,17515078,17551253,+,+,False
71118at7147,OZ005743.1,OZ002743.1,13606387,13609779,185095942,185099466,+,-,True
71129at7147,OZ005742.1,OZ002742.1,4509083,4510316,4207779,4209029,+,+,False
71146at7147,OZ005741.1,OZ002741.1,230822799,230823501,216845723,216846424,+,-,True
71152at7147,OZ005741.1,OZ002741.1,37645212,37653329,42478138,42485950,+,-,True
71162at7147,OZ005744.1,OZ002744.1,170078936,170115413,37580681,37621270,-,+,True
71177at7147,OZ005741.1,OZ002741.1,332190407,332197418,305640848,305649293,-,-,False
71178at7147,OZ005742.1,OZ002742.1,257043123,257059658,202117847,202130147,+,+,False
71183at7147,OZ005741.1,OZ002741.1,261001054,261052644,241572120,241619858,-,-,False
71211at7147,OZ005744.1,OZ002745.1,9391491,9403057,12072988,12091433,-,-,False
71217at7147,OZ005743.1,OZ002743.1,173069314,173070632,41246151,41247476,-,+,True
71223at7147,OZ005742.1,OZ002742.1,237649587,237653490,182454339,182458251,+,+,False
71239at7147,OZ005741.1,OZ002741.1,297480719,297481100,290590386,290590767,+,-,True
71282at7147,OZ005741.1,OZ002741.1,247028642,247045877,192183033,192202521,+,-,True
71292at7147,OZ005741.1,OZ002741.1,40609996,40611111,40099397,40100511,+,-,True
71309at7147,OZ005741.1,OZ002741.1,203796662,203804918,176871560,176881974,+,-,True
71324at7147,OZ005740.1,OZ002740.1,88846671,88862452,81399742,81415429,-,-,False
71326at7147,OZ005741.1,OZ002741.1,39692131,39697421,40859606,40865603,+,-,True
71353at7147,OZ005741.1,OZ002741.1,48203595,48203912,30513121,30513453,+,-,True
71362at7147,OZ005744.1,OZ002744.1,159057143,159062196,48971327,48983920,-,+,True
71372at7147,OZ005742.1,OZ002742.1,45096891,45271484,41850793,42011188,+,+,False
71374at7147,OZ005741.1,OZ002741.1,23479853,23480665,20017789,20018598,-,-,False
71402at7147,OZ005743.1,OZ002743.1,181490670,181491606,33416739,33417671,-,+,True
71443at7147,OZ005742.1,OZ002742.1,253829916,253831541,199000624,199002253,+,+,False
71465at7147,OZ005742.1,OZ002742.1,238627912,238661889,183504892,183616784,+,+,False
71469at7147,OZ005741.1,OZ002741.1,49159549,49164911,55916316,55925143,+,-,True
71476at7147,OZ005744.1,OZ002744.1,210537258,210558014,225395,248012,-,+,True
71479at7147,OZ005740.1,OZ002740.1,339245845,339246620,363232802,363233574,-,-,False
71485at7147,OZ005742.1,OZ002742.1,45898490,45900638,42423346,42425506,-,-,False
71503at7147,OZ005740.1,OZ002740.1,349357788,349358164,375165278,375165676,-,-,False
71545at7147,OZ005744.1,OZ002744.1,99661999,99662697,94173789,94174511,-,+,True
71549at7147,OZ005744.1,OZ002745.1,14604412,14606687,19579510,19581766,+,+,False
71555at7147,OZ005744.1,OZ002744.1,207775495,207776875,3187299,3188672,+,-,True
71559at7147,OZ005742.1,OZ002742.1,77716470,77720888,75140787,75145190,+,+,False
71571at7147,OZ005744.1,OZ002745.1,26230261,26239692,26146758,26157939,-,+,True
71581at7147,OZ005740.1,OZ002740.1,5247835,5249154,4308632,4309938,-,-,False
71583at7147,OZ005740.1,OZ002740.1,266221329,266263970,285624301,285671386,-,-,False
71593at7147,OZ005742.1,OZ002742.1,15558875,15565080,14787996,14793506,-,-,False
71612at7147,OZ005742.1,OZ002742.1,67972500,67974075,64303476,64305056,+,+,False
71635at7147,OZ005743.1,OZ002743.1,79188795,79267372,135724215,135801127,-,+,True
71640at7147,OZ005740.1,OZ002740.1,272892279,272894558,293068071,293070384,-,-,False
71660at7147,OZ005741.1,OZ002741.1,269214913,269215929,233731584,233732583,+,-,True
71675at7147,OZ005743.1,OZ002743.1,96759303,96817468,122505372,122560964,+,-,True
71696at7147,OZ005743.1,OZ002743.1,153586309,153591357,59194592,59200198,-,+,True
71780at7147,OZ005741.1,OZ002741.1,39697794,39700280,40856201,40859227,-,+,True
71816at7147,OZ005740.1,OZ002740.1,7060795,7065652,5809305,5816240,+,+,False
71839at7147,OZ005740.1,OZ002740.1,46325892,46354247,42826044,42842684,+,+,False
71846at7147,OZ005744.1,OZ002744.1,179711201,179753806,28373015,28412620,+,+,False
71851at7147,OZ005741.1,OZ002741.1,204663036,204663518,175894482,175894964,-,+,True
71970at7147,OZ005743.1,OZ002743.1,90685575,90700314,124202873,124232128,-,-,False
71992at7147,OZ005743.1,OZ002743.1,167466781,167526938,46538768,46583215,+,-,True
72000at7147,OZ005741.1,OZ002741.1,64927221,64929279,59010957,59012980,+,-,True
72026at7147,OZ005741.1,OZ002741.1,41307276,41309131,36588314,36590180,-,+,True
72034at7147,OZ005743.1,OZ002743.1,148689207,148698267,63995079,64001122,+,-,True
72039at7147,OZ005740.1,OZ002740.1,50723885,50915337,47419477,47681028,-,-,False
72055at7147,OZ005742.1,OZ002742.1,46421425,46476523,42879904,42934539,-,-,False
72059at7147,OZ005743.1,OZ002743.1,145791729,145811948,66955045,66961595,-,+,True
72074at7147,OZ005741.1,OZ002741.1,269851882,269867114,233008383,233027304,-,+,True
72076at7147,OZ005741.1,OZ002741.1,64504603,64505679,44086482,44087551,+,-,True
72078at7147,OZ005744.1,OZ002744.1,56735507,56738494,146744359,146747103,+,-,True
72083at7147,OZ005740.1,OZ002740.1,343866875,343867240,368572473,368572877,-,-,False
72148at7147,OZ005741.1,OZ002741.1,324528439,324530507,297007599,297009647,-,-,False
72159at7147,OZ005741.1,OZ002741.1,234264240,234265565,207516893,207518277,-,-,False
72170at7147,OZ005744.1,OZ002745.1,9416326,9417439,12110847,12111915,+,+,False
72226at7147,OZ005743.1,OZ002743.1,173575229,173609795,40686609,40750352,+,-,True
72228at7147,OZ005743.1,OZ002743.1,150370786,150393620,62262747,62294904,+,-,True
72235at7147,OZ005743.1,OZ002743.1,177289093,177339160,37370577,37412065,+,-,True
72244at7147,OZ005743.1,OZ002743.1,194611323,194616764,20828943,20834836,-,+,True
72252at7147,OZ005740.1,OZ002740.1,70927402,70928666,65879944,65881208,-,-,False
72282at7147,OZ005743.1,OZ002743.1,8778570,8833238,189344994,189365869,+,-,True
72338at7147,OZ005743.1,OZ002743.1,79789836,79850151,135157582,135200145,+,-,True
72344at7147,OZ005741.1,OZ002741.1,43428663,43433875,34689369,34697598,+,-,True
72354at7147,OZ005744.1,OZ002744.1,161936131,161937735,45823399,45825000,-,+,True
72372at7147,OZ005742.1,OZ002742.1,45296413,45302761,42029610,42036202,-,-,False
72386at7147,OZ005741.1,OZ002741.1,298733754,298768472,288745214,288786373,-,+,True
72423at7147,OZ005743.1,OZ002743.1,199958763,199962603,15638438,15677344,+,-,True
72427at7147,OZ005741.1,OZ002741.1,209176734,209179828,204000847,204003960,-,-,False
72437at7147,OZ005743.1,OZ002743.1,206969256,206970009,8929876,8930632,+,-,True
72440at7147,OZ005741.1,OZ002741.1,59331554,59333759,39047395,39051227,+,+,False
72443at7147,OZ005742.1,OZ002742.1,237659713,237661877,182459399,182461838,-,-,False
72445at7147,OZ005741.1,OZ002741.1,283313340,283348924,250158870,250192959,-,-,False
72447at7147,OZ005743.1,OZ002743.1,9147568,9148668,189083318,189084418,-,+,True
72460at7147,OZ005740.1,OZ002740.1,266546145,266551316,286027950,286034647,-,-,False
72465at7147,OZ005743.1,OZ002743.1,203368891,203370075,12383413,12384631,+,-,True
72481at7147,OZ005744.1,OZ002744.1,196097503,196100766,14448639,14451903,+,-,True
72527at7147,OZ005743.1,OZ002743.1,143075362,143105400,69714606,69757209,+,-,True
72599at7147,OZ005742.1,OZ002742.1,245953739,245954381,190134379,190135034,+,+,False
72669at7147,OZ005743.1,OZ002743.1,11521461,11529409,186858781,186867312,-,+,True
72683at7147,OZ005741.1,OZ002741.1,55621066,55640239,48695320,48716684,+,-,True
72688at7147,OZ005740.1,OZ002740.1,299559914,299574508,321973693,321981705,-,-,False
72700at7147,OZ005740.1,OZ002740.1,21418541,21437483,19401062,19418879,-,-,False
72706at7147,OZ005741.1,OZ002741.1,34897454,34897874,56743103,56743522,-,-,False
72723at7147,OZ005740.1,OZ002740.1,278899322,278945295,299686769,299728889,-,-,False
72727at7147,OZ005740.1,OZ002740.1,63738332,63767582,58579321,58605928,+,+,False
72768at7147,OZ005742.1,OZ002742.1,148656323,148680569,123978740,123999152,-,+,True
72776at7147,OZ005744.1,OZ002744.1,196155598,196316410,14259219,14388620,-,+,True
72786at7147,OZ005742.1,OZ002742.1,260810268,260812253,206010249,206012742,-,-,False
72824at7147,OZ005741.1,OZ002741.1,33395356,33406404,28919567,28930387,+,+,False
72836at7147,OZ005741.1,OZ002741.1,103981439,103981882,101064615,101065067,-,+,True
72851at7147,OZ005741.1,OZ002741.1,252146374,252158625,221381992,221390675,-,-,False
72909at7147,OZ005740.1,OZ002740.1,299360672,299393316,321796146,321824282,+,+,False
72911at7147,OZ005741.1,OZ002741.1,229636188,229637339,216839808,216840943,-,+,True
72936at7147,OZ005740.1,OZ002740.1,201440249,201514633,201885943,201961043,+,+,False
72938at7147,OZ005744.1,OZ002745.1,29055835,29058313,22590436,22592901,+,-,True
72948at7147,OZ005743.1,OZ002743.1,48427793,48438917,143668181,143672166,-,+,True
72959at7147,OZ005741.1,OZ002741.1,275085482,275086190,228036044,228036761,+,-,True
72960at7147,OZ005744.1,OZ002744.1,196433251,196433856,14157840,14158445,-,+,True
72989at7147,OZ005741.1,OZ002741.1,202671165,202672904,171849094,171850991,+,+,False
73047at7147,OZ005740.1,OZ002740.1,325587063,325587925,337210005,337210867,-,+,True
73073at7147,OZ005742.1,OZ002742.1,7880911,7892372,7850477,7864522,+,+,False
73077at7147,OZ005743.1,OZ002743.1,137867714,137947515,109109054,109236259,+,+,False
73088at7147,OZ005740.1,OZ002740.1,350244724,350271610,376218501,376260133,-,-,False
73091at7147,OZ005744.1,OZ002745.1,22667782,22672760,30479210,30485908,-,+,True
73113at7147,OZ005740.1,OZ002740.1,321351226,321351978,341548824,341549576,-,+,True
73142at7147,OZ005744.1,OZ002745.1,16810806,16815392,37410635,37415424,-,+,True
73186at7147,OZ005744.1,OZ002745.1,7777552,7781239,10226161,10229238,-,-,False
73200at7147,OZ005743.1,OZ002743.1,110090624,110091632,73598124,73599130,-,-,False
73202at7147,OZ005741.1,OZ002741.1,249381103,249401898,218450845,218455135,-,-,False
