busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
60353at7147,OU343116.1,OZ005742.1,9864367,9866033,174645380,174647068,-,+,True
60372at7147,OU343117.1,OZ005744.1,46408256,46410331,83409125,83414784,-,+,True
60375at7147,OU343115.1,OZ005740.1,34748844,34782663,306757896,306854208,-,-,False
60394at7147,OU343115.1,OZ005743.1,59920579,59922302,148268234,148273836,+,+,False
60410at7147,OU343118.1,OZ005743.1,21142586,21144523,21245861,21247602,-,+,True
60412at7147,OU343115.1,OZ005740.1,43182960,43187348,261149780,261162634,-,-,False
60416at7147,OU343115.1,OZ005743.1,19214503,19226629,87012435,87160629,+,+,False
60422at7147,OU343117.1,OZ005744.1,37612651,37616257,125430722,125444399,-,+,True
60501at7147,OU343114.1,OZ005742.1,33706677,33707385,40544042,40548993,-,+,True
60504at7147,OU343114.1,OZ005741.1,62059453,62062098,249742289,249744707,-,+,True
60514at7147,OU343114.1,OZ005742.1,94777618,94784279,41760910,41822467,+,+,False
60545at7147,OU343114.1,OZ005742.1,89877542,89878857,68200969,68202050,+,+,False
60554at7147,OU343115.1,OZ005743.1,30571223,30574320,148644695,148645836,+,+,False
60563at7147,OU343118.1,OZ005740.1,16566696,16568928,7391566,7393449,-,-,False
60581at7147,OU343116.1,OZ005741.1,8016620,8017997,56139265,56143867,-,-,False
60603at7147,OU343115.1,OZ005740.1,19144050,19152739,161331479,161512145,+,+,False
60611at7147,OU343118.1,OZ005743.1,21058004,21102470,4186544,4261936,-,-,False
60612at7147,OU343114.1,OZ005741.1,90638552,90642419,286911304,286915907,-,+,True
60628at7147,OU343118.1,OZ005740.1,31243432,31244290,11468786,11469815,-,-,False
60643at7147,OU343117.1,OZ005744.1,25986847,25987902,201065801,201068413,-,-,False
60650at7147,OU343115.1,OZ005744.1,2369572,2372723,163710668,163722251,+,-,True
60656at7147,OU343114.1,OZ005741.1,56736697,56759609,320575133,320604245,+,+,False
60701at7147,OU343117.1,OZ005744.1,3812924,3816708,159009724,159056512,-,+,True
60708at7147,OU343114.1,OZ005741.1,38450968,38452103,219213896,219214871,-,+,True
60719at7147,OU343114.1,OZ005741.1,17864067,17864891,331471095,331471715,+,-,True
60720at7147,OU343116.1,OZ005741.1,13402954,13406683,29463400,29467490,+,-,True
60739at7147,OU343114.1,OZ005742.1,79868493,79877164,70200880,70220464,-,+,True
60759at7147,OU343115.1,OZ005743.1,49037939,49038790,187879368,187880111,+,-,True
60771at7147,OU343115.1,OZ005740.1,59421817,59423710,305256969,305262799,+,-,True
60815at7147,OU343115.1,OZ005740.1,58398255,58400557,304680674,304683653,-,+,True
60817at7147,OU343114.1,OZ005741.1,24493170,24494609,258485746,258487025,-,+,True
60819at7147,OU343115.1,OZ005740.1,52204578,52208641,278360779,278369925,-,-,False
60826at7147,OU343114.1,OZ005741.1,81550289,81641084,230614572,230691822,+,-,True
60829at7147,OU343115.1,OZ005741.1,5692503,5696512,7926920,7935333,+,-,True
60849at7147,OU343116.1,OZ005742.1,47042664,47043907,131668195,131668736,+,-,True
60885at7147,OU343114.1,OZ005741.1,56202365,56204406,270685738,270701397,-,-,False
60911at7147,OU343117.1,OZ005744.1,46083783,46087418,30379512,30385624,+,+,False
60913at7147,OU343117.1,OZ005744.1,2642591,2644252,194827002,194842837,+,+,False
60915at7147,OU343117.1,OZ005744.1,30513837,30515902,28144763,28147208,-,-,False
60935at7147,OU343118.1,OZ005740.1,33373994,33376484,23714106,23720893,+,-,True
60941at7147,OU343114.1,OZ005741.1,41125469,41128902,221431365,221438999,-,-,False
60947at7147,OU343116.1,OZ005741.1,28493333,28494688,209938987,209940234,-,-,False
60973at7147,OU343114.1,OZ005742.1,80122533,80142187,69725723,69788207,+,-,True
60994at7147,OU343118.1,OZ005740.1,37653312,37658059,88811550,88820486,+,-,True
61002at7147,OU343117.1,OZ005744.1,17704341,17705532,8528099,8529332,+,+,False
61024at7147,OU343114.1,OZ005742.1,37858425,37873927,83890165,83959579,-,-,False
61053at7147,OU343114.1,OZ005742.1,86116253,86117882,46009375,46017076,+,+,False
61054at7147,OU343115.1,OZ005743.1,12228679,12230268,146926567,146927354,+,+,False
61113at7147,OU343114.1,OZ005741.1,61929724,61930132,259429685,259430047,+,-,True
61116at7147,OU343116.1,OZ005742.1,53554317,53555008,236934576,236935184,+,-,True
61138at7147,OU343116.1,OZ005741.1,25017468,25026548,59263571,59282709,+,+,False
61143at7147,OU343118.1,OZ005740.1,7564608,7576680,1780241,1819286,+,-,True
61202at7147,OU343116.1,OZ005743.1,29029419,29032178,183456700,183465215,+,+,False
61222at7147,OU343117.1,OZ005744.1,45534320,45535165,32435572,32436408,-,-,False
61232at7147,OU343117.1,OZ005744.1,9882334,9886665,200979124,201018795,-,+,True
61242at7147,OU343114.1,OZ005741.1,58198981,58233711,174651235,174723853,-,+,True
61249at7147,OU343118.1,OZ005740.1,43085011,43103025,3835066,3861871,-,-,False
61255at7147,OU343114.1,OZ005741.1,90606472,90610331,182796768,182856608,+,-,True
61276at7147,OU343116.1,OZ005742.1,52756786,52759577,225658756,225664993,+,+,False
61306at7147,OU343114.1,OZ005741.1,11221792,11225675,211601693,211610185,+,+,False
6130at7147,OU343118.1,OZ005742.1,38188680,38189374,14268730,14269269,+,+,False
61331at7147,OU343115.1,OZ005742.1,55315064,55315612,19185194,19185739,-,+,True
61340at7147,OU343114.1,OZ005741.1,8444616,8447955,269883304,269884652,+,+,False
61374at7147,OU343116.1,OZ005741.1,8584183,8585844,264005081,264006610,-,-,False
61375at7147,OU343115.1,OZ005743.1,45973261,45992069,203674316,203753480,+,+,False
61379at7147,OU343115.1,OZ005743.1,60239094,60242939,129635818,129649772,-,+,True
61386at7147,OU343118.1,OZ005741.1,20692577,20695198,12523381,12525925,-,+,True
61388at7147,OU343114.1,OZ005741.1,90796385,90797941,319668153,319672082,-,-,False
61398at7147,OU343114.1,OZ005742.1,63378969,63379933,11622861,11623654,-,-,False
61410at7147,OU343116.1,OZ005741.1,13584831,13627161,24732388,24773672,+,-,True
61443at7147,OU343118.1,OZ005743.1,13269211,13278472,42258346,42262674,-,-,False
61444at7147,OU343115.1,OZ005743.1,1187349,1190819,172754357,172761776,-,+,True
61469at7147,OU343116.1,OZ005742.1,43938753,43944217,229147459,229164585,-,+,True
61497at7147,OU343114.1,OZ005742.1,93759725,93760217,32496131,32497780,-,+,True
61498at7147,OU343115.1,OZ005740.1,12044643,12047951,346906540,346915822,-,-,False
61509at7147,OU343114.1,OZ005741.1,40879746,40881155,297540162,297540987,+,-,True
61543at7147,OU343118.1,OZ005740.1,3114815,3117464,33996269,34002682,+,+,False
61559at7147,OU343114.1,OZ005741.1,55505886,55511101,326788083,326798592,-,-,False
61562at7147,OU343115.1,OZ005740.1,10048734,10053525,317865217,317877715,+,-,True
61602at7147,OU343118.1,OZ005743.1,7220233,7220761,17109621,17110131,-,+,True
61663at7147,OU343115.1,OZ005743.1,31254104,31255275,159440567,159442190,-,+,True
61683at7147,OU343117.1,OZ005744.1,27884818,27885416,36309421,36309937,+,+,False
61709at7147,OU343118.1,OZ005743.1,12596765,12645008,44180737,44194558,+,+,False
61710at7147,OU343114.1,OZ005741.1,26591330,26611951,202697254,202746005,+,+,False
61713at7147,OU343114.1,OZ005741.1,54782658,54792571,222141850,222156946,-,-,False
61746at7147,OU343116.1,OZ005741.1,23443915,23457871,77513562,77523650,-,+,True
61750at7147,OU343114.1,OZ005741.1,8516266,8522964,270002975,270005180,-,+,True
61769at7147,OU343114.1,OZ005740.1,10978397,10981741,343658806,343660761,+,+,False
61774at7147,OU343116.1,OZ005742.1,34258744,34261847,138944536,138998691,-,+,True
61808at7147,OU343115.1,OZ005740.1,66528626,66530867,330421107,330429070,-,-,False
61815at7147,OU343116.1,OZ005741.1,5156392,5183516,141266636,141518766,+,-,True
61817at7147,OU343118.1,OZ005740.1,18265681,18267704,9191686,9201684,-,+,True
61842at7147,OU343114.1,OZ005741.1,55340379,55378223,268414314,268500062,-,+,True
61844at7147,OU343118.1,OZ005740.1,3320263,3321313,36116259,36117262,+,+,False
61869at7147,OU343117.1,OZ005744.1,32672890,32674647,3914096,3916168,-,-,False
61874at7147,OU343115.1,OZ005743.1,51787522,51850049,211941281,212108834,-,-,False
61879at7147,OU343114.1,OZ005741.1,61956141,61958140,249064914,249068330,-,+,True
61890at7147,OU343114.1,OZ005742.1,29588659,29591475,59732625,59742931,+,-,True
61894at7147,OU343116.1,OZ005741.1,4055211,4056833,57020236,57021621,-,+,True
61922at7147,OU343115.1,OZ005740.1,32976900,32978441,234984891,235017753,-,+,True
61928at7147,OU343114.1,OZ005741.1,56672533,56675737,297483351,297485017,+,-,True
61938at7147,OU343114.1,OZ005742.1,20562579,20563468,262566372,262567188,-,+,True
61968at7147,OU343115.1,OZ005740.1,59547321,59553915,272847785,272878075,+,-,True
61986at7147,OU343114.1,OZ005741.1,50694261,50695500,306052550,306053737,+,+,False
61992at7147,OU343117.1,OZ005744.1,31817824,31819877,8261255,8263491,+,-,True
61993at7147,OU343117.1,OZ005744.1,4242899,4244313,210323155,210326044,+,+,False
61998at7147,OU343119.1,OZ005741.1,16871313,16882605,11027074,11061783,+,+,False
62045at7147,OU343114.1,OZ005741.1,5719016,5731968,34246762,34256317,-,-,False
62048at7147,OU343117.1,OZ005744.1,37385403,37387076,202126885,202128054,-,+,True
62055at7147,OU343115.1,OZ005743.1,6519123,6526311,199869231,199884513,-,+,True
62066at7147,OU343114.1,OZ005741.1,17024058,17024435,220526351,220526737,+,+,False
62100at7147,OU343115.1,OZ005742.1,42648369,42650976,257788261,257796382,+,-,True
62107at7147,OU343118.1,OZ005741.1,43674254,43679025,306194403,306195812,-,-,False
62123at7147,OU343115.1,OZ005743.1,4843301,4845032,171198929,171214717,-,-,False
62130at7147,OU343118.1,OZ005740.1,36543357,36544013,108939955,108940629,-,+,True
62144at7147,OU343114.1,OZ005741.1,12136581,12137420,225760805,225761619,+,-,True
62147at7147,OU343114.1,OZ005743.1,84097899,84098535,208985697,208986397,+,+,False
62185at7147,OU343116.1,OZ005741.1,18246640,18266010,15655317,15674327,+,-,True
62191at7147,OU343115.1,OZ005743.1,5968238,5970212,201755020,201756456,-,-,False
62197at7147,OU343116.1,OZ005741.1,12651689,12652768,136480233,136495756,+,+,False
62204at7147,OU343117.1,OZ005744.1,37546526,37547896,125555914,125556837,+,+,False
62213at7147,OU343118.1,OZ005740.1,18290616,18296062,9080088,9119399,-,+,True
62270at7147,OU343116.1,OZ005742.1,38565551,38567740,259266293,259275719,-,-,False
62282at7147,OU343116.1,OZ005741.1,26223656,26224991,33689635,33690428,-,+,True
62295at7147,OU343115.1,OZ005740.1,59478574,59480728,305638778,305639148,+,+,False
62339at7147,OU343116.1,OZ005742.1,37295768,37296217,250109742,250110224,-,+,True
62349at7147,OU343115.1,OZ005740.1,24394152,24395612,337339081,337340562,-,+,True
62350at7147,OU343115.1,OZ005740.1,57002488,57005983,218425494,218470229,-,+,True
62407at7147,OU343117.1,OZ005744.1,23590529,23603894,16312110,16330068,+,+,False
6240at7147,OU343116.1,OZ005741.1,8745963,8754943,56348634,56398428,-,-,False
62417at7147,OU343118.1,OZ005740.1,44153798,44154204,13757371,13757921,-,+,True
62423at7147,OU343115.1,OZ005743.1,55054918,55057357,131672484,131679492,+,-,True
62443at7147,OU343116.1,OZ005741.1,3357615,3367475,232791070,232848660,+,+,False
62482at7147,OU343118.1,OZ005743.1,40449576,40450392,86305920,86306649,-,+,True
62503at7147,OU343119.1,OZ005740.1,446474,453483,51283583,51289175,-,-,False
62529at7147,OU343118.1,OZ005740.1,18252721,18253326,34189364,34189881,+,-,True
62557at7147,OU343114.1,OZ005742.1,36588336,36596136,77398748,77440322,+,-,True
62560at7147,OU343114.1,OZ005741.1,4920578,4923586,173285605,173305011,-,-,False
6256at7147,OU343117.1,OZ005743.1,25944321,25946351,131601243,131609901,+,-,True
62613at7147,OU343114.1,OZ005742.1,89899811,89903565,21543806,21559206,+,+,False
62631at7147,OU343118.1,OZ005740.1,28873602,28876968,3459243,3470053,-,+,True
62639at7147,OU343117.1,OZ005744.1,4889248,4893269,104470885,104581835,-,+,True
62656at7147,OU343117.1,OZ005744.1,45341891,45343596,40659603,40660280,+,-,True
62660at7147,OU343117.1,OZ005744.1,21143105,21151941,127835491,127879707,+,+,False
62676at7147,OU343118.1,OZ005743.1,18954692,18956033,97782158,97783102,-,+,True
62682at7147,OU343115.1,OZ005740.1,61748275,61750528,217364243,217392728,-,-,False
62696at7147,OU343115.1,OZ005743.1,3874428,3875615,100255955,100264002,+,+,False
62725at7147,OU343118.1,OZ005743.1,44975017,44981130,61603814,61623695,-,-,False
62727at7147,OU343117.1,OZ005744.1,46953712,47034208,178568398,178664131,-,+,True
62737at7147,OU343118.1,OZ005743.1,21873691,21874666,439694,440710,-,-,False
62751at7147,OU343118.1,OZ005743.1,7205795,7217361,70952760,71001138,-,+,True
62767at7147,OU343117.1,OZ005744.1,25848620,25851587,80996787,81093530,-,-,False
62792at7147,OU343115.1,OZ005740.1,69066654,69135375,325368662,325433149,-,+,True
62799at7147,OU343117.1,OZ005744.1,37279930,37287547,88890542,88948208,-,+,True
62818at7147,OU343115.1,OZ005740.1,20359809,20413025,220789279,220915758,-,+,True
62838at7147,OU343115.1,OZ005743.1,55058717,55059524,170661204,170664005,-,-,False
62879at7147,OU343116.1,OZ005742.1,38946900,38949005,225181904,225183904,-,-,False
62907at7147,OU343116.1,OZ005742.1,9847396,9853395,246773972,246787777,+,-,True
62910at7147,OU343119.1,OZ005741.1,18605853,18610326,4377499,4384073,-,-,False
62912at7147,OU343115.1,OZ005741.1,22215589,22216464,213247076,213271005,+,+,False
62916at7147,OU343116.1,OZ005741.1,46457720,46459972,103515155,103570971,+,+,False
62957at7147,OU343114.1,OZ005741.1,15784379,15786924,228148013,228150010,+,-,True
62969at7147,OU343115.1,OZ005740.1,60557720,60560562,313843952,313873362,+,-,True
62991at7147,OU343118.1,OZ005740.1,29131807,29133557,51826294,51829878,-,-,False
63007at7147,OU343117.1,OZ005744.1,44160423,44162521,15010358,15012515,+,+,False
63014at7147,OU343114.1,OZ005741.1,4101137,4103081,304517124,304518569,+,+,False
63017at7147,OU343116.1,OZ005742.1,35992057,35996429,260800103,260803878,+,+,False
63030at7147,OU343114.1,OZ005741.1,46615603,46677355,213279313,213280607,-,-,False
63036at7147,OU343114.1,OZ005741.1,69576422,69587946,296199100,296206888,+,+,False
63074at7147,OU343118.1,OZ005743.1,41991534,41993494,9720899,9721889,+,+,False
63096at7147,OU343114.1,OZ005741.1,55915675,55917063,327026110,327038571,+,-,True
63127at7147,OU343117.1,OZ005744.1,28893807,28896154,3773755,3777520,-,-,False
63137at7147,OU343117.1,OZ005744.1,42085678,42091233,199401470,199413657,-,+,True
63138at7147,OU343114.1,OZ005741.1,14996917,15009526,242225565,242271696,+,-,True
63142at7147,OU343114.1,OZ005741.1,89118329,89119527,224214880,224219276,+,-,True
63148at7147,OU343117.1,OZ005744.1,39801850,39858180,165618860,165658953,-,-,False
63177at7147,OU343114.1,OZ005741.1,39681786,39683866,297524504,297534984,-,+,True
63187at7147,OU343116.1,OZ005742.1,51724237,51732070,237979029,238004805,-,-,False
63203at7147,OU343117.1,OZ005744.1,1256127,1260771,174835564,174848088,-,-,False
63210at7147,OU343117.1,OZ005744.1,14890591,14891954,144318418,144324399,+,+,False
63215at7147,OU343117.1,OZ005744.1,7774246,7778826,7552583,7554087,-,-,False
63216at7147,OU343115.1,OZ005743.1,48072558,48073217,173254103,173254735,-,+,True
63229at7147,OU343118.1,OZ005740.1,12315930,12321156,96874200,96878872,+,+,False
63235at7147,OU343118.1,OZ005740.1,7533322,7536865,11494031,11498614,+,-,True
63274at7147,OU343115.1,OZ005743.1,55083734,55100940,187103230,187221741,-,+,True
63282at7147,OU343117.1,OZ005744.1,25136377,25146121,207633101,207649622,-,-,False
63287at7147,OU343118.1,OZ005740.1,31400567,31404690,53455963,53477006,+,+,False
63303at7147,OU343115.1,OZ005740.1,34566634,34568152,327788719,327790288,+,+,False
63321at7147,OU343115.1,OZ005743.1,55075105,55077842,186837106,186842303,+,+,False
63323at7147,OU343118.1,OZ005740.1,43005085,43005615,3657328,3657891,-,-,False
63332at7147,OU343119.1,OZ005741.1,19581786,19584986,4661999,4694705,-,-,False
63341at7147,OU343116.1,OZ005741.1,2526832,2571720,32806091,32925866,+,+,False
63354at7147,OU343116.1,OZ005741.1,22067081,22068074,41985911,41988767,+,+,False
63383at7147,OU343117.1,OZ005744.1,44880578,44886222,15068218,15076228,+,+,False
63388at7147,OU343116.1,OZ005741.1,22252195,22255289,63346526,63351759,-,+,True
63447at7147,OU343114.1,OZ005741.1,83713845,83717704,276807912,276822268,-,-,False
63476at7147,OU343114.1,OZ005742.1,8543116,8548994,182023418,182283675,-,-,False
63492at7147,OU343114.1,OZ005741.1,20722826,20730536,223102036,223133238,-,+,True
63508at7147,OU343118.1,OZ005740.1,19804591,19808094,45375363,45382601,+,-,True
63515at7147,OU343115.1,OZ005740.1,59013073,59013983,340396235,340397306,-,-,False
63517at7147,OU343117.1,OZ005744.1,33720661,33725665,9484003,9489428,-,-,False
63539at7147,OU343114.1,OZ005741.1,46678179,46679932,213278290,213279082,+,+,False
63540at7147,OU343116.1,OZ005742.1,48359356,48360271,259969531,259972423,+,-,True
63541at7147,OU343115.1,OZ005740.1,5236950,5238386,338463122,338464368,+,-,True
63569at7147,OU343117.1,OZ005744.1,25812884,25828474,75835492,76117657,+,-,True
63580at7147,OU343117.1,OZ005744.1,26948416,26949153,33085186,33085908,-,+,True
63582at7147,OU343114.1,OZ005742.1,85533562,85536033,64316375,64319942,-,+,True
63583at7147,OU343115.1,OZ005740.1,33850161,33852756,350329878,350331637,+,+,False
63604at7147,OU343118.1,OZ005741.1,17978484,17982393,46370583,46397943,+,+,False
63607at7147,OU343116.1,OZ005742.1,38644175,38652346,259636507,259653189,-,+,True
63633at7147,OU343117.1,OZ005744.1,11794452,11796220,175271704,175273061,+,-,True
63635at7147,OU343115.1,OZ005740.1,57317804,57319043,271308291,271313594,+,+,False
63658at7147,OU343115.1,OZ005743.1,51743609,51748283,212688571,212692184,-,+,True
63672at7147,OU343114.1,OZ005742.1,32647394,32648490,30033846,30038397,-,+,True
63673at7147,OU343114.1,OZ005741.1,91999857,92003049,239029500,239040595,-,+,True
63677at7147,OU343115.1,OZ005743.1,2531009,2532017,206648276,206649210,+,+,False
63691at7147,OU343118.1,OZ005740.1,22012233,22017968,31715460,31724096,-,-,False
63704at7147,OU343117.1,OZ005743.1,27253783,27255594,131893995,131903074,-,+,True
63716at7147,OU343117.1,OZ005744.1,10365220,10374613,21710063,21749177,+,+,False
63722at7147,OU343116.1,OZ005743.1,8225211,8226331,172390106,172391144,+,+,False
63723at7147,OU343115.1,OZ005743.1,12726267,12727692,127781019,127790197,-,-,False
63727at7147,OU343114.1,OZ005741.1,56273797,56274670,287961898,287962854,-,-,False
63748at7147,OU343115.1,OZ005740.1,56800351,56801542,326963442,326968005,+,-,True
63777at7147,OU343114.1,OZ005742.1,95432905,95436828,78594713,78632258,+,+,False
63804at7147,OU343114.1,OZ005742.1,31179147,31179859,114527464,114578969,+,-,True
63806at7147,OU343117.1,OZ005744.1,155724,159704,186954222,186958614,-,-,False
63808at7147,OU343116.1,OZ005741.1,50806681,50808544,75291902,75292695,-,-,False
63826at7147,OU343115.1,OZ005740.1,64252513,64252939,298725171,298727973,-,-,False
63829at7147,OU343116.1,OZ005741.1,15820198,15823199,55779928,55789035,-,+,True
63836at7147,OU343115.1,OZ005743.1,6672132,6676400,109478860,109492792,-,+,True
63838at7147,OU343114.1,OZ005742.1,90798737,90803114,852116,855949,+,+,False
63890at7147,OU343115.1,OZ005743.1,13151460,13153837,172768189,172769835,+,-,True
63892at7147,OU343117.1,OZ005744.1,45277253,45279672,42235967,42238076,-,-,False
63904at7147,OU343114.1,OZ005742.1,75952520,76055484,66238599,66252973,-,+,True
63905at7147,OU343115.1,OZ005744.1,52004075,52006903,70786281,70857247,+,+,False
63921at7147,OU343116.1,OZ005743.1,53335817,53336844,195681991,195687329,-,+,True
63923at7147,OU343118.1,OZ005740.1,36285358,36287227,40689943,40690270,-,+,True
63928at7147,OU343118.1,OZ005743.1,5157780,5159747,142123595,142125589,+,+,False
63940at7147,OU343117.1,OZ005740.1,25720445,25725597,245418396,245446797,-,+,True
63942at7147,OU343116.1,OZ005741.1,46565608,46572674,75385732,75394858,+,+,False
63959at7147,OU343114.1,OZ005741.1,10075604,10082759,27486365,27495804,+,+,False
64014at7147,OU343116.1,OZ005743.1,33598022,33599584,80029234,80102141,-,-,False
64036at7147,OU343114.1,OZ005741.1,87679016,87689312,229101606,229114684,-,+,True
64043at7147,OU343115.1,OZ005743.1,45817200,45818842,204182746,204183227,+,-,True
64050at7147,OU343114.1,OZ005741.1,81204287,81213098,258438037,258459183,-,-,False
64084at7147,OU343116.1,OZ005742.1,9841701,9844339,246792190,246796389,-,+,True
64130at7147,OU343114.1,OZ005741.1,24733690,24736941,211452851,211455790,-,+,True
64158at7147,OU343114.1,OZ005741.1,55486321,55490942,326802502,326844194,+,+,False
64161at7147,OU343116.1,OZ005741.1,50811580,50813158,29390259,29391564,+,+,False
64167at7147,OU343114.1,OZ005741.1,59403312,59405657,267806013,267810734,+,+,False
64173at7147,OU343117.1,OZ005744.1,25993095,25994084,161427851,161428798,+,+,False
64183at7147,OU343114.1,OZ005741.1,59391521,59397885,267907319,267922840,+,+,False
64192at7147,OU343115.1,OZ005740.1,61960115,61992725,267614308,267679814,+,-,True
64195at7147,OU343114.1,OZ005742.1,34856395,34877687,32507263,32551902,-,-,False
64216at7147,OU343115.1,OZ005743.1,8691840,8693425,159544220,159545420,+,+,False
64272at7147,OU343118.1,OZ005742.1,15914239,15916355,147058103,147078018,+,+,False
64274at7147,OU343114.1,OZ005742.1,94471169,94473644,70734853,70737483,+,+,False
64323at7147,OU343117.1,OZ005743.1,41389939,41404142,179354644,179390575,+,+,False
64333at7147,OU343114.1,OZ005742.1,33306384,33310485,8017023,8017716,-,-,False
64346at7147,OU343114.1,OZ005741.1,11011818,11012287,34285516,34286084,-,+,True
64351at7147,OU343114.1,OZ005741.1,12269755,12270684,133658761,133659213,+,-,True
64374at7147,OU343116.1,OZ005741.1,22799343,22808591,49308235,49320370,+,+,False
64379at7147,OU343115.1,OZ005743.1,1847836,1849182,211621024,211622366,+,-,True
64380at7147,OU343116.1,OZ005741.1,37868104,37869804,104339285,104341118,+,+,False
64411at7147,OU343114.1,OZ005742.1,69158841,69162843,64302745,64308062,+,+,False
64413at7147,OU343114.1,OZ005741.1,13216523,13220291,332648676,332663994,+,+,False
64472at7147,OU343115.1,OZ005741.1,8011832,8021156,2504704,2520189,+,+,False
64480at7147,OU343114.1,OZ005741.1,11017578,11018865,209692714,209698426,-,+,True
64503at7147,OU343118.1,OZ005743.1,40400801,40405682,3042337,3048369,-,-,False
64505at7147,OU343114.1,OZ005744.1,31002893,31003948,29629288,29633017,-,+,True
64516at7147,OU343118.1,OZ005740.1,22395359,22397705,41235586,41236992,+,-,True
64519at7147,OU343114.1,OZ005742.1,33642544,33673743,62723384,62761172,-,-,False
64630at7147,OU343118.1,OZ005740.1,43027702,43039505,3721973,3754102,-,-,False
64636at7147,OU343116.1,OZ005742.1,39422117,39433067,259182974,259207308,-,-,False
64639at7147,OU343116.1,OZ005741.1,7683397,7692973,36186055,36204250,-,-,False
64696at7147,OU343114.1,OZ005741.1,18373414,18375158,307793666,307797151,-,-,False
64707at7147,OU343118.1,OZ005743.1,19635630,19637607,64754400,64780081,+,-,True
64717at7147,OU343115.1,OZ005743.1,47752945,47756396,121068668,121076784,+,-,True
64757at7147,OU343116.1,OZ005742.1,27156147,27185102,237079825,237130057,+,-,True
64809at7147,OU343116.1,OZ005743.1,51186235,51214884,82225577,82250398,-,+,True
64810at7147,OU343114.1,OZ005741.1,40878341,40879307,297543450,297544403,-,+,True
64833at7147,OU343117.1,OZ005744.1,22607133,22609416,15357732,15360207,+,+,False
64850at7147,OU343115.1,OZ005743.1,5090269,5091883,192262557,192263904,+,-,True
64887at7147,OU343116.1,OZ005741.1,1366180,1367343,23915684,23916588,+,+,False
64935at7147,OU343116.1,OZ005743.1,4299909,4311844,105652057,105700643,+,+,False
64947at7147,OU343115.1,OZ005740.1,58382504,58385433,304975049,305002757,+,-,True
64968at7147,OU343114.1,OZ005741.1,8863238,8864959,331549425,331551118,+,-,True
64974at7147,OU343116.1,OZ005742.1,8793641,8799721,233791575,233814660,-,-,False
65003at7147,OU343118.1,OZ005740.1,17517517,17519009,63680794,63689233,-,-,False
65007at7147,OU343117.1,OZ005744.1,36628275,36633427,161262484,161268436,+,+,False
65008at7147,OU343115.1,OZ005743.1,39565926,39566331,143387292,143387618,+,+,False
65012at7147,OU343115.1,OZ005740.1,67072358,67074871,320273968,320284570,-,-,False
65038at7147,OU343119.1,OZ005744.1,13212485,13214968,4873639,4877160,-,-,False
65041at7147,OU343114.1,OZ005741.1,39280180,39281066,326865188,326871168,-,-,False
65054at7147,OU343116.1,OZ005742.1,53885025,53887143,236073109,236075091,-,-,False
65076at7147,OU343114.1,OZ005742.1,89696187,89710557,59489267,59511775,+,-,True
65081at7147,OU343117.1,OZ005744.1,14924507,14930315,144434081,144437516,+,+,False
65131at7147,OU343117.1,OZ005744.1,28238378,28240187,185240075,185241771,-,-,False
65138at7147,OU343114.1,OZ005742.1,78782116,78782637,64658779,64659126,-,-,False
65151at7147,OU343114.1,OZ005742.1,89932491,89933230,1295527,1296455,-,-,False
65157at7147,OU343115.1,OZ005743.1,22345988,22402467,214907387,214971957,+,+,False
65169at7147,OU343116.1,OZ005741.1,17599744,17600355,29115133,29115759,-,-,False
65184at7147,OU343115.1,OZ005743.1,29895386,29931274,186715828,186740270,+,+,False
65194at7147,OU343117.1,OZ005744.1,19371536,19372730,3981818,3983302,-,-,False
65195at7147,OU343118.1,OZ005740.1,16773295,16840599,2196575,2277863,-,+,True
65213at7147,OU343116.1,OZ005742.1,38742242,38745682,259693384,259701076,-,-,False
65217at7147,OU343114.1,OZ005742.1,28572769,28580406,45310684,45406145,-,-,False
65232at7147,OU343114.1,OZ005741.1,974743,981205,184240180,184272395,+,-,True
65291at7147,OU343118.1,OZ005743.1,17928914,17933560,105469283,105501590,-,-,False
65323at7147,OU343114.1,OZ005741.1,19518624,19566379,311918110,312004742,+,-,True
65343at7147,OU343115.1,OZ005740.1,68553722,68555882,326607203,326616254,+,-,True
65361at7147,OU343116.1,OZ005742.1,42528954,42531976,37613669,37618330,+,+,False
65369at7147,OU343116.1,OZ005741.1,11927088,11928969,28861170,28863686,+,+,False
65376at7147,OU343114.1,OZ005741.1,69549830,69551485,296089941,296092587,-,-,False
65377at7147,OU343115.1,OZ005743.1,7387076,7388375,171594610,171598363,+,+,False
65380at7147,OU343114.1,OZ005741.1,8670892,8672295,229622373,229624659,+,+,False
65399at7147,OU343116.1,OZ005742.1,36830110,36831615,257252769,257253785,-,+,True
65433at7147,OU343114.1,OZ005742.1,75291127,75292466,46003308,46005402,-,-,False
65476at7147,OU343115.1,OZ005743.1,5958036,5961647,172981353,172985245,+,+,False
65478at7147,OU343118.1,OZ005743.1,30611120,30614872,208653286,208657429,+,+,False
65485at7147,OU343116.1,OZ005741.1,11649936,11662590,69647509,69657089,+,-,True
65490at7147,OU343117.1,OZ005744.1,44093814,44096127,172102722,172107885,-,-,False
65503at7147,OU343118.1,OZ005740.1,22145035,22147536,13206388,13216621,+,+,False
65523at7147,OU343114.1,OZ005742.1,95353869,95358023,20247005,20271000,+,+,False
