busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
6256at7147,OU343117.1,CM085464.1,25944321,25946351,286233,288263,+,-,True
62613at7147,OU343114.1,CM085463.1,89899811,89903565,138613273,138620332,+,-,True
62639at7147,OU343117.1,CM085464.1,4889248,4893269,43951854,43953985,-,-,False
62660at7147,OU343117.1,CM085464.1,21143105,21151941,20655219,20661581,+,+,False
62682at7147,OU343115.1,CM085465.1,61748275,61750528,23176490,23181797,-,+,True
62727at7147,OU343117.1,CM085464.1,46953712,47034208,25906094,25982422,-,-,False
62767at7147,OU343117.1,CM085464.1,25848620,25851587,24280827,24282926,-,-,False
62792at7147,OU343115.1,CM085465.1,69066654,69135375,41159403,41254744,-,+,True
62818at7147,OU343115.1,CM085465.1,20359809,20413025,9155593,9194737,-,+,True
62838at7147,OU343115.1,CM085467.1,55058717,55059524,9727547,9728459,-,+,True
62879at7147,OU343116.1,CM085462.1,38946900,38949005,47142318,47144422,-,+,True
62907at7147,OU343116.1,CM085462.1,9847396,9853395,157848520,157866403,+,+,False
62916at7147,OU343116.1,CM085462.1,46457720,46459972,82210483,82212698,+,+,False
62957at7147,OU343114.1,CM085463.1,15784379,15786924,3403063,3406390,+,-,True
63014at7147,OU343114.1,CM085463.1,4101137,4103081,38602491,38608282,+,+,False
63017at7147,OU343116.1,CM085462.1,35992057,35996429,5077860,5090158,+,-,True
63030at7147,OU343114.1,CM085463.1,46615603,46677355,110933306,110987423,-,-,False
63036at7147,OU343114.1,CM085463.1,69576422,69587946,52724464,52733995,+,+,False
63096at7147,OU343114.1,CM085463.1,55915675,55917063,41842911,41844326,+,-,True
63127at7147,OU343117.1,CM085464.1,28893807,28896154,62054258,62060731,-,-,False
63138at7147,OU343114.1,CM085463.1,14996917,15009526,104595385,104603636,+,-,True
63142at7147,OU343114.1,CM085463.1,89118329,89119527,38464651,38468329,+,-,True
63148at7147,OU343117.1,CM085464.1,39801850,39858180,24133589,24145373,-,-,False
63177at7147,OU343114.1,CM085463.1,39681786,39683866,100894968,100910639,-,+,True
63187at7147,OU343116.1,CM085462.1,51724237,51732070,91155991,91204686,-,+,True
63203at7147,OU343117.1,CM085464.1,1256127,1260771,2622752,2634247,-,+,True
63210at7147,OU343117.1,CM085464.1,14890591,14891954,80786008,80796519,+,-,True
63215at7147,OU343117.1,CM085464.1,7774246,7778826,14588879,14590361,-,+,True
63303at7147,OU343115.1,CM085465.1,34566634,34568152,67046404,67056327,+,+,False
63341at7147,OU343116.1,CM085462.1,2526832,2571720,119080054,119104601,+,-,True
63354at7147,OU343116.1,CM085462.1,22067081,22068074,155921904,155924795,+,-,True
63383at7147,OU343117.1,CM085464.1,44880578,44886222,73838620,73851108,+,+,False
63388at7147,OU343116.1,CM085462.1,22252195,22255289,65359918,65365284,-,+,True
63447at7147,OU343114.1,CM085463.1,83713845,83717704,27302171,27315003,-,+,True
63476at7147,OU343114.1,CM085463.1,8543116,8548994,25322741,25328764,-,+,True
63492at7147,OU343114.1,CM085463.1,20722826,20730536,6786003,6794089,-,+,True
63515at7147,OU343115.1,CM085465.1,59013073,59013983,13697922,13701894,-,+,True
63517at7147,OU343117.1,CM085464.1,33720661,33725665,30158213,30168274,-,-,False
63540at7147,OU343116.1,CM085462.1,48359356,48360271,31515212,31522537,+,-,True
63541at7147,OU343115.1,CM085465.1,5236950,5238386,57968086,57974712,+,-,True
63569at7147,OU343117.1,CM085464.1,25812884,25828474,24250953,24259170,+,+,False
63580at7147,OU343117.1,CM085464.1,26948416,26949153,55674990,55675652,-,-,False
63582at7147,OU343114.1,CM085463.1,85533562,85536033,114235523,114240264,-,-,False
63583at7147,OU343115.1,CM085465.1,33850161,33852756,25711341,25713110,+,-,True
63607at7147,OU343116.1,CM085462.1,38644175,38652346,114930053,114992765,-,+,True
63633at7147,OU343117.1,CM085464.1,11794452,11796220,43708148,43709400,+,-,True
63639at7147,OU343116.1,CM085462.1,27417256,27443052,51100405,51167755,+,+,False
63650at7147,OU343117.1,CM085464.1,9275264,9294801,32236990,32257154,+,-,True
63658at7147,OU343115.1,CM085465.1,51743609,51748283,77951912,77961544,-,+,True
63673at7147,OU343114.1,CM085463.1,91999857,92003049,37457581,37462702,-,-,False
63677at7147,OU343115.1,CM085467.1,2531009,2532017,26674487,26675358,+,-,True
63716at7147,OU343117.1,CM085464.1,10365220,10374613,76313948,76393139,+,+,False
63723at7147,OU343115.1,CM085467.1,12726267,12727692,15390554,15391745,-,+,True
63727at7147,OU343114.1,CM085463.1,56273797,56274670,3815975,3818762,-,+,True
63748at7147,OU343115.1,CM085467.1,56800351,56801542,33399740,33407800,+,+,False
63804at7147,OU343114.1,CM085463.1,31179147,31179859,117547359,117548072,+,-,True
63806at7147,OU343117.1,CM085464.1,155724,159704,43742845,43749748,-,+,True
63808at7147,OU343116.1,CM085462.1,50806681,50808544,12675855,12688980,-,-,False
63826at7147,OU343115.1,CM085465.1,64252513,64252939,28442709,28444014,-,+,True
63836at7147,OU343115.1,CM085467.1,6672132,6676400,33750311,33756249,-,-,False
63838at7147,OU343114.1,CM085463.1,90798737,90803114,4657370,4662789,+,+,False
63890at7147,OU343115.1,CM085465.1,13151460,13153837,44310348,44321665,+,-,True
63892at7147,OU343117.1,CM085464.1,45277253,45279672,70384716,70389803,-,-,False
63904at7147,OU343114.1,CM085463.1,75952520,76055484,15898547,15916836,-,+,True
63940at7147,OU343117.1,CM085464.1,25720445,25725597,25447947,25452694,-,-,False
64014at7147,OU343116.1,CM085468.1,33598022,33599584,10455481,10458391,-,-,False
64036at7147,OU343114.1,CM085463.1,87679016,87689312,39375665,39384913,-,+,True
64043at7147,OU343115.1,CM085467.1,45817200,45818842,24823814,24827593,+,+,False
64050at7147,OU343114.1,CM085463.1,81204287,81213098,136811529,136818186,-,+,True
64084at7147,OU343116.1,CM085462.1,9841701,9844339,361021,364438,-,-,False
64130at7147,OU343114.1,CM085463.1,24733690,24736941,136136666,136144868,-,-,False
64158at7147,OU343114.1,CM085463.1,55486321,55490942,12696041,12730491,+,+,False
64161at7147,OU343116.1,CM085462.1,50811580,50813158,12704690,12712454,+,+,False
64183at7147,OU343114.1,CM085463.1,59391521,59397885,14843931,14851710,+,-,True
64192at7147,OU343115.1,CM085465.1,61960115,61992725,22794933,22825926,+,-,True
64195at7147,OU343114.1,CM085463.1,34856395,34877687,51860699,51901010,-,-,False
64216at7147,OU343115.1,CM085465.1,8691840,8693425,12518977,12520438,+,+,False
64274at7147,OU343114.1,CM085463.1,94471169,94473644,73075882,73080448,+,-,True
64323at7147,OU343117.1,CM085464.1,41389939,41404142,63122906,63146775,+,+,False
64333at7147,OU343114.1,CM085463.1,33306384,33310485,9386548,9388771,-,+,True
64346at7147,OU343114.1,CM085463.1,11011818,11012287,132849762,132850184,-,-,False
64351at7147,OU343114.1,CM085463.1,12269755,12270684,76256837,76264557,+,+,False
64374at7147,OU343116.1,CM085462.1,22799343,22808591,98207849,98228860,+,+,False
64379at7147,OU343115.1,CM085467.1,1847836,1849182,15753294,15759638,+,-,True
64380at7147,OU343116.1,CM085468.1,37868104,37869804,23765870,23787261,+,-,True
64411at7147,OU343114.1,CM085463.1,69158841,69162843,135007304,135013614,+,+,False
64413at7147,OU343114.1,CM085463.1,13216523,13220291,91327249,91339135,+,+,False
64472at7147,OU343115.1,CM085465.1,8011832,8021156,9437465,9443124,+,-,True
64519at7147,OU343114.1,CM085463.1,33642544,33673743,9020374,9051716,-,+,True
64636at7147,OU343116.1,CM085462.1,39422117,39433067,9463356,9481435,-,+,True
64639at7147,OU343116.1,CM085462.1,7683397,7692973,16921040,16926994,-,+,True
64696at7147,OU343114.1,CM085463.1,18373414,18375158,73296296,73305250,-,-,False
64757at7147,OU343116.1,CM085462.1,27156147,27185102,58183342,58304613,+,+,False
64809at7147,OU343116.1,CM085462.1,51186235,51214884,24202732,24287074,-,-,False
64810at7147,OU343114.1,CM085463.1,40878341,40879307,97345032,97346552,-,+,True
64833at7147,OU343117.1,CM085464.1,22607133,22609416,29225498,29229164,+,-,True
64935at7147,OU343116.1,CM085462.1,4299909,4311844,121091341,121113785,+,+,False
64974at7147,OU343116.1,CM085462.1,8793641,8799721,162411400,162423435,-,-,False
65007at7147,OU343117.1,CM085464.1,36628275,36633427,91858900,91862919,+,-,True
65008at7147,OU343115.1,CM085467.1,39565926,39566331,24945663,24946088,+,+,False
65012at7147,OU343115.1,CM085465.1,67072358,67074871,39238294,39243934,-,+,True
65041at7147,OU343114.1,CM085463.1,39280180,39281066,28978579,28980150,-,+,True
65054at7147,OU343116.1,CM085468.1,53885025,53887143,29077898,29096868,-,-,False
65076at7147,OU343114.1,CM085463.1,89696187,89710557,138803972,138827617,+,+,False
65081at7147,OU343117.1,CM085464.1,14924507,14930315,48980369,48988042,+,+,False
65131at7147,OU343117.1,CM085464.1,28238378,28240187,20290674,20292306,-,+,True
65138at7147,OU343114.1,CM085463.1,78782116,78782637,132944555,132945013,-,-,False
65151at7147,OU343114.1,CM085463.1,89932491,89933230,116225581,116226330,-,-,False
65169at7147,OU343116.1,CM085462.1,17599744,17600355,61699604,61700287,-,-,False
65184at7147,OU343115.1,CM085467.1,29895386,29931274,33711394,33734221,+,+,False
65194at7147,OU343117.1,CM085464.1,19371536,19372730,69339172,69340569,-,+,True
65217at7147,OU343114.1,CM085463.1,28572769,28580406,123841938,123846152,-,-,False
65232at7147,OU343114.1,CM085463.1,974743,981205,69031705,69061073,+,-,True
65323at7147,OU343114.1,CM085463.1,19518624,19566379,37214445,37269188,+,-,True
65343at7147,OU343115.1,CM085465.1,68553722,68555882,42654868,42660501,+,-,True
65361at7147,OU343116.1,CM085462.1,42528954,42531976,93204898,93220521,+,+,False
65369at7147,OU343116.1,CM085462.1,11927088,11928969,41092480,41096273,+,-,True
65376at7147,OU343114.1,CM085463.1,69549830,69551485,137816044,137818202,-,-,False
65380at7147,OU343114.1,CM085463.1,8670892,8672295,14419017,14423599,+,-,True
65433at7147,OU343114.1,CM085463.1,75291127,75292466,115909291,115911084,-,+,True
65476at7147,OU343115.1,CM085465.1,5958036,5961647,44073080,44076634,+,-,True
65485at7147,OU343116.1,CM085462.1,11649936,11662590,41760967,41781732,+,+,False
65490at7147,OU343117.1,CM085464.1,44093814,44096127,31775684,31778893,-,-,False
65523at7147,OU343114.1,CM085463.1,95353869,95358023,128989837,128993579,+,+,False
65536at7147,OU343117.1,CM085464.1,46364437,46367034,31501209,31507926,-,-,False
65537at7147,OU343114.1,CM085463.1,68322954,68358261,137999771,138021260,+,+,False
65550at7147,OU343115.1,CM085467.1,53896772,53900930,13044089,13047650,+,+,False
65559at7147,OU343117.1,CM085464.1,28871623,28889367,69257615,69298178,+,+,False
65561at7147,OU343117.1,CM085464.1,27993912,27996788,90360368,90363658,-,-,False
65571at7147,OU343115.1,CM085465.1,68109383,68110472,59142491,59146825,-,-,False
65602at7147,OU343116.1,CM085462.1,39865728,39889138,11814699,11862514,-,+,True
65656at7147,OU343117.1,CM085464.1,29796724,29808067,29710114,29730225,-,+,True
65657at7147,OU343115.1,CM085465.1,58139577,58141623,56968121,56971212,-,-,False
65687at7147,OU343117.1,CM085464.1,4749486,4787848,33059802,33146638,-,-,False
65754at7147,OU343114.1,CM085463.1,87253578,87253996,65008953,65009355,-,-,False
65784at7147,OU343117.1,CM085464.1,48223212,48225564,96461923,96477586,+,-,True
65801at7147,OU343114.1,CM085463.1,10085333,10087299,128851204,128856343,-,+,True
65830at7147,OU343117.1,CM085464.1,7397424,7409485,23666509,23681847,-,-,False
65834at7147,OU343116.1,CM085462.1,39892270,39894028,11799421,11804290,+,-,True
65844at7147,OU343116.1,CM085462.1,39446816,39447500,174231284,174231926,-,-,False
65866at7147,OU343115.1,CM085465.1,49868452,49879730,55747651,55798292,+,+,False
65892at7147,OU343117.1,CM085464.1,792854,794509,40392278,40396211,-,-,False
65934at7147,OU343115.1,CM085465.1,53712431,53714535,77501160,77512328,-,-,False
65939at7147,OU343116.1,CM085462.1,38494612,38498431,44620576,44641104,+,-,True
65956at7147,OU343115.1,CM085465.1,16505304,16510568,7831866,7840286,-,-,False
65972at7147,OU343116.1,CM085468.1,39802928,39822044,10655061,10692463,-,-,False
65990at7147,OU343115.1,CM085467.1,51032948,51037357,27211897,27214676,+,-,True
65992at7147,OU343114.1,CM085463.1,94862274,94865493,126031633,126042633,-,-,False
66007at7147,OU343114.1,CM085463.1,30019858,30022571,125374751,125378810,-,+,True
66020at7147,OU343116.1,CM085462.1,7994532,7997995,15960575,15966286,-,+,True
66044at7147,OU343115.1,CM085467.1,58346829,58349220,33356188,33361914,+,-,True
66048at7147,OU343114.1,CM085463.1,44007296,44009869,31804496,31814617,+,+,False
66053at7147,OU343116.1,CM085462.1,11936711,11940671,112168310,112189881,+,-,True
66066at7147,OU343117.1,CM085464.1,44102679,44103372,21919682,21924965,-,-,False
66070at7147,OU343115.1,CM085465.1,63505758,63508218,20537868,20544721,-,-,False
66139at7147,OU343115.1,CM085465.1,52261080,52264239,1177205,1181142,+,+,False
66177at7147,OU343115.1,CM085465.1,65429070,65433629,17803542,17806966,-,-,False
66196at7147,OU343117.1,CM085464.1,5937110,5940625,53005248,53008487,-,+,True
66243at7147,OU343117.1,CM085464.1,628607,635331,40720169,40741600,+,-,True
66247at7147,OU343115.1,CM085465.1,8625892,8626782,31264380,31267854,-,-,False
66341at7147,OU343114.1,CM085463.1,1328223,1329540,51287118,51290094,+,+,False
66348at7147,OU343114.1,CM085463.1,43849716,43850572,6892763,6896553,-,-,False
66349at7147,OU343114.1,CM085463.1,78553675,78569843,133041461,133049477,+,+,False
66352at7147,OU343115.1,CM085465.1,59348861,59351545,12725215,12728474,+,+,False
66361at7147,OU343114.1,CM085463.1,50573699,50574510,14979811,14981361,-,-,False
66373at7147,OU343117.1,CM085464.1,30537129,30538205,7869739,7870800,-,-,False
66402at7147,OU343116.1,CM085462.1,38244710,38245897,116816312,116820826,+,-,True
66414at7147,OU343114.1,CM085463.1,56701436,56728273,3876938,3888522,-,+,True
66457at7147,OU343114.1,CM085463.1,9137332,9141957,34688489,34693494,+,-,True
66475at7147,OU343116.1,CM085462.1,22223798,22224673,99292887,99293789,-,+,True
66510at7147,OU343117.1,CM085464.1,33601539,33603026,16737517,16738992,+,+,False
66515at7147,OU343114.1,CM085463.1,11226406,11227893,49378630,49379925,-,-,False
66519at7147,OU343116.1,CM085468.1,33829639,33832003,9332801,9339875,+,-,True
66525at7147,OU343115.1,CM085465.1,25665934,25678370,57040631,57059921,+,+,False
66557at7147,OU343115.1,CM085465.1,34569602,34570713,29909048,29913862,+,-,True
66567at7147,OU343114.1,CM085463.1,89123787,89127719,137062577,137066223,+,+,False
66590at7147,OU343115.1,CM085465.1,68933859,68935196,41662310,41663758,-,+,True
66606at7147,OU343116.1,CM085462.1,36926535,36928877,44316228,44320810,+,+,False
66632at7147,OU343115.1,CM085465.1,59361293,59363848,12711419,12715392,-,+,True
66649at7147,OU343116.1,CM085468.1,5767893,5776832,30536158,30583263,+,-,True
66702at7147,OU343114.1,CM085463.1,4764066,4765450,54684871,54689503,-,-,False
66704at7147,OU343115.1,CM085465.1,52267678,52270320,1200486,1201687,+,-,True
66707at7147,OU343115.1,CM085467.1,27768333,27795646,32106909,32111431,-,+,True
66722at7147,OU343115.1,CM085467.1,20652997,20654877,29466341,29468826,+,+,False
66757at7147,OU343114.1,CM085463.1,86209476,86215648,113847744,113856127,-,+,True
66761at7147,OU343115.1,CM085465.1,68413365,68418085,63614452,63627735,-,+,True
66787at7147,OU343115.1,CM085467.1,15879591,15883740,30482328,30493601,+,+,False
66795at7147,OU343115.1,CM085465.1,11645383,11651910,9903340,9919720,-,-,False
66810at7147,OU343115.1,CM085467.1,65834283,65835861,9877810,9880165,-,-,False
66846at7147,OU343117.1,CM085464.1,6726528,6729598,20138850,20143058,-,-,False
66848at7147,OU343117.1,CM085464.1,26449997,26452414,45315659,45318922,-,-,False
66869at7147,OU343116.1,CM085462.1,25377569,25379564,56259790,56263459,-,+,True
66927at7147,OU343114.1,CM085463.1,73831016,73831321,30248066,30248431,+,-,True
66956at7147,OU343116.1,CM085462.1,53417162,53417983,179028703,179041756,+,+,False
66984at7147,OU343116.1,CM085462.1,11127029,11167267,103616929,103773815,+,+,False
66992at7147,OU343115.1,CM085467.1,47466600,47479458,36061739,36084465,-,+,True
66998at7147,OU343115.1,CM085465.1,70736548,70743450,51288057,51300895,-,+,True
66999at7147,OU343117.1,CM085464.1,44322471,44325799,31981386,31994275,+,-,True
67006at7147,OU343117.1,CM085464.1,20192111,20196672,58402638,58414421,-,-,False
67025at7147,OU343114.1,CM085463.1,55978951,55985405,41808675,41814535,+,+,False
67045at7147,OU343114.1,CM085463.1,55681146,55687301,12759336,12761145,+,+,False
67052at7147,OU343116.1,CM085462.1,32925889,32927238,19504540,19508862,+,-,True
67133at7147,OU343115.1,CM085467.1,44492784,44499513,36952185,36959346,-,-,False
67170at7147,OU343114.1,CM085463.1,15671187,15672275,127930705,127933629,+,+,False
67176at7147,OU343116.1,CM085462.1,39831281,39832665,12017289,12018319,+,-,True
6718at7147,OU343115.1,CM085465.1,9613023,9616213,8361627,8367912,-,-,False
67195at7147,OU343114.1,CM085463.1,25706343,25719223,117775492,117784486,-,+,True
67222at7147,OU343116.1,CM085462.1,22087263,22115098,99142473,99175617,-,-,False
67224at7147,OU343115.1,CM085465.1,63388861,63478465,20418642,20501772,-,-,False
67239at7147,OU343115.1,CM085465.1,42704793,42707187,37830238,37835620,-,-,False
67335at7147,OU343114.1,CM085463.1,93241029,93243496,104213174,104214760,-,-,False
67337at7147,OU343116.1,CM085462.1,3923387,3925120,121574268,121591460,-,-,False
67347at7147,OU343114.1,CM085463.1,93120613,93129839,104074654,104079190,+,+,False
67359at7147,OU343115.1,CM085467.1,60083833,60084541,9546339,9547046,-,-,False
67366at7147,OU343115.1,CM085467.1,49617724,49622440,23236020,23239005,+,-,True
6736at7147,OU343114.1,CM085463.1,69597907,69599361,52780594,52782156,-,-,False
67423at7147,OU343115.1,CM085465.1,9930686,9933038,8646355,8650809,-,-,False
67451at7147,OU343116.1,CM085462.1,3859231,3864325,121737503,121757570,-,+,True
67523at7147,OU343115.1,CM085465.1,58167541,58169764,1830979,1833813,-,+,True
67559at7147,OU343115.1,CM085467.1,479168,480130,22922571,22923923,+,-,True
67622at7147,OU343117.1,CM085464.1,7129862,7134953,32073019,32078914,-,+,True
67641at7147,OU343115.1,CM085467.1,1103616,1104996,15462681,15468751,+,-,True
67659at7147,OU343116.1,CM085462.1,53985315,53986238,23859904,23864356,-,+,True
67705at7147,OU343115.1,CM085465.1,52192865,52193578,1083052,1086535,+,+,False
67706at7147,OU343117.1,CM085464.1,18414957,18415430,50176207,50176688,-,-,False
67770at7147,OU343117.1,CM085464.1,46865436,46868144,25701405,25708642,-,-,False
67773at7147,OU343117.1,CM085464.1,37648233,37652741,490910,494914,-,-,False
67779at7147,OU343116.1,CM085468.1,16812118,16812701,2346126,2346821,-,+,True
67785at7147,OU343115.1,CM085467.1,8468859,8481153,1061317,1066181,-,+,True
67830at7147,OU343116.1,CM085462.1,12879450,12881160,28338453,28343711,-,+,True
67845at7147,OU343116.1,CM085462.1,53919927,53923154,24701994,24718723,-,+,True
67858at7147,OU343116.1,CM085462.1,38078998,38080176,45709970,45723646,-,-,False
67866at7147,OU343114.1,CM085463.1,14752665,14755765,108708179,108719714,+,+,False
67875at7147,OU343115.1,CM085465.1,9883568,9885232,8625823,8627308,-,+,True
67899at7147,OU343114.1,CM085463.1,78244862,78249461,127239225,127242916,+,-,True
67901at7147,OU343114.1,CM085463.1,37168781,37170942,130229887,130234151,-,+,True
67940at7147,OU343117.1,CM085464.1,29457882,29459064,70296142,70300434,-,-,False
67941at7147,OU343117.1,CM085464.1,27049053,27058347,40222860,40244719,+,-,True
67949at7147,OU343114.1,CM085463.1,70715797,70838274,11288909,11387554,+,-,True
67989at7147,OU343114.1,CM085463.1,54602932,54604418,4506082,4507569,-,+,True
68004at7147,OU343114.1,CM085463.1,93130508,93137263,104079656,104080515,-,-,False
68020at7147,OU343115.1,CM085465.1,56641317,56666896,16187985,16249464,+,+,False
68038at7147,OU343117.1,CM085464.1,49237072,49243362,88535019,88543950,-,+,True
68052at7147,OU343116.1,CM085462.1,38006047,38007042,2602968,2603837,-,+,True
68061at7147,OU343115.1,CM085467.1,6896683,6898067,28900598,28906886,+,+,False
68075at7147,OU343116.1,CM085462.1,37351649,37354748,102256693,102273079,+,+,False
68082at7147,OU343116.1,CM085462.1,53422151,53425295,179644737,179654909,+,+,False
68227at7147,OU343116.1,CM085462.1,8802208,8804844,127644116,127654134,-,+,True
68238at7147,OU343115.1,CM085467.1,38801953,38816256,3681025,3706575,-,+,True
68266at7147,OU343115.1,CM085465.1,57205699,57209485,20764824,20768929,+,-,True
68267at7147,OU343115.1,CM085465.1,8857083,8857700,35124521,35125135,+,+,False
68270at7147,OU343115.1,CM085467.1,29574560,29579176,33550982,33554127,+,+,False
68278at7147,OU343116.1,CM085462.1,38082380,38082962,45732142,45740835,-,-,False
68288at7147,OU343116.1,CM085462.1,30726585,30757840,73669275,73730677,-,-,False
68292at7147,OU343116.1,CM085462.1,35321652,35330618,177170904,177210656,-,-,False
68362at7147,OU343116.1,CM085468.1,27216445,27218396,10601591,10618251,+,+,False
68373at7147,OU343116.1,CM085462.1,52484659,52486976,2734186,2744628,-,-,False
68398at7147,OU343117.1,CM085464.1,29913940,29915705,29646033,29648010,+,-,True
68399at7147,OU343116.1,CM085462.1,51922507,51924931,90549368,90558207,-,+,True
68417at7147,OU343114.1,CM085463.1,33735593,33774450,8902185,8931549,+,-,True
68421at7147,OU343115.1,CM085467.1,52316630,52318452,32053595,32055459,+,-,True
68422at7147,OU343115.1,CM085465.1,59596219,59598742,2983311,3002147,+,-,True
68458at7147,OU343116.1,CM085462.1,33427306,33429547,19490070,19493155,-,+,True
68459at7147,OU343117.1,CM085464.1,37439608,37442049,32067326,32069896,-,-,False
68482at7147,OU343114.1,CM085463.1,30057521,30061253,125344170,125351638,-,+,True
68528at7147,OU343116.1,CM085462.1,1285732,1293251,121332764,121341957,-,+,True
68535at7147,OU343114.1,CM085463.1,73740995,73742966,29732022,29735483,+,-,True
68596at7147,OU343115.1,CM085467.1,16681510,16685142,37179145,37183829,-,+,True
68623at7147,OU343117.1,CM085464.1,38715498,38716475,38226830,38227867,+,+,False
68624at7147,OU343115.1,CM085465.1,21620416,21621943,32021894,32022946,+,+,False
68649at7147,OU343114.1,CM085463.1,76720799,76738364,32230266,32285984,+,-,True
68696at7147,OU343114.1,CM085463.1,3128060,3365492,137714529,137784644,-,+,True
68714at7147,OU343116.1,CM085462.1,3643352,3645884,105215137,105217446,-,-,False
68717at7147,OU343115.1,CM085467.1,18334188,18335905,34048529,34049745,-,-,False
68729at7147,OU343114.1,CM085463.1,14462492,14467269,68939751,68969857,+,-,True
68758at7147,OU343117.1,CM085464.1,24576210,24576991,77409334,77410543,+,-,True
68784at7147,OU343115.1,CM085465.1,70469557,70470840,52762640,52770087,-,+,True
68850at7147,OU343117.1,CM085464.1,287020,289678,39948357,39951682,-,+,True
68865at7147,OU343116.1,CM085468.1,12714780,12715180,484336,493653,+,-,True
68886at7147,OU343115.1,CM085467.1,38871822,38876806,34523302,34527934,-,+,True
68897at7147,OU343114.1,CM085463.1,86869360,86872757,63878423,63936149,+,+,False
68959at7147,OU343117.1,CM085464.1,7492234,7500979,48053419,48064952,-,+,True
69002at7147,OU343114.1,CM085463.1,95148744,95172477,126730505,126772118,-,-,False
69007at7147,OU343115.1,CM085465.1,32238298,32243052,5010322,5026284,-,-,False
69010at7147,OU343116.1,CM085462.1,36245607,36247370,260104,264021,+,-,True
69017at7147,OU343114.1,CM085463.1,75396450,75407884,115514618,115523616,-,-,False
69019at7147,OU343116.1,CM085468.1,34889674,34891379,24935129,24943404,+,+,False
69053at7147,OU343116.1,CM085462.1,38521518,38523490,115544054,115570988,-,+,True
69070at7147,OU343114.1,CM085463.1,22820494,22851651,58049752,58101315,+,+,False
69074at7147,OU343116.1,CM085462.1,54078734,54081999,95963506,95976760,+,+,False
69075at7147,OU343115.1,CM085465.1,49041488,49043051,66901698,66908306,+,-,True
69079at7147,OU343117.1,CM085466.1,7120161,7121108,2137047,2138004,-,-,False
69085at7147,OU343116.1,CM085462.1,40178830,40184891,117139125,117160036,+,+,False
69092at7147,OU343114.1,CM085463.1,59770723,59773642,14551181,14555139,-,+,True
69110at7147,OU343117.1,CM085464.1,3830865,3841819,42423386,42431690,-,+,True
69132at7147,OU343115.1,CM085467.1,48413698,48417913,20626152,20629626,-,+,True
69164at7147,OU343117.1,CM085464.1,7909501,7913974,74905302,74909931,+,-,True
69184at7147,OU343115.1,CM085465.1,34834591,34837007,29560309,29568837,-,-,False
69191at7147,OU343115.1,CM085467.1,6447859,6451000,31023371,31030423,+,+,False
69198at7147,OU343114.1,CM085463.1,17902576,17951036,84857179,84913879,-,-,False
69219at7147,OU343114.1,CM085463.1,35767422,35768472,119929945,119931215,+,-,True
69246at7147,OU343114.1,CM085463.1,18224135,18225250,50926211,50928576,-,-,False
69261at7147,OU343116.1,CM085462.1,42456621,42457149,77008489,77012538,+,+,False
69313at7147,OU343116.1,CM085462.1,36397430,36399660,118252214,118256112,-,-,False
69326at7147,OU343115.1,CM085467.1,55105948,55107798,18478467,18480631,-,+,True
69362at7147,OU343117.1,CM085464.1,1698483,1698994,36197013,36197996,-,-,False
69376at7147,OU343117.1,CM085464.1,43412936,43417031,3999729,4011924,+,+,False
69379at7147,OU343116.1,CM085468.1,51133289,51134034,24335918,24336827,+,-,True
69398at7147,OU343114.1,CM085463.1,2947163,3013880,52341710,52376587,+,-,True
69404at7147,OU343115.1,CM085467.1,60750029,60751304,13174165,13175370,-,+,True
69478at7147,OU343114.1,CM085463.1,8186728,8207597,641587,661029,-,+,True
69502at7147,OU343115.1,CM085467.1,39579437,39580260,24956327,24958086,-,-,False
69554at7147,OU343115.1,CM085465.1,34831618,34833511,29483304,29488690,+,+,False
69557at7147,OU343114.1,CM085463.1,89888791,89890459,138595023,138597130,-,+,True
69560at7147,OU343115.1,CM085465.1,6343370,6344113,30821526,30822272,+,+,False
69582at7147,OU343115.1,CM085465.1,6025315,6092931,3764,54876,-,-,False
69591at7147,OU343116.1,CM085462.1,39039491,39040785,117127325,117128709,-,+,True
69602at7147,OU343117.1,CM085464.1,5194268,5197886,95636963,95646055,-,+,True
69608at7147,OU343115.1,CM085467.1,57784082,57785408,30015785,30017289,+,-,True
69661at7147,OU343117.1,CM085464.1,40991829,40992685,45295342,45298118,-,-,False
69699at7147,OU343114.1,CM085463.1,28543142,28556756,119943528,119952812,+,-,True
6974at7147,OU343114.1,CM085463.1,16593681,16596079,8156963,8163515,+,-,True
69769at7147,OU343115.1,CM085467.1,6245622,6248246,37018959,37021389,-,-,False
69823at7147,OU343114.1,CM085463.1,54641908,54647918,4476061,4481036,+,-,True
69925at7147,OU343114.1,CM085463.1,56654169,56661445,13001041,13006886,-,+,True
69929at7147,OU343114.1,CM085463.1,17107327,17108604,103652787,103654054,+,-,True
69950at7147,OU343115.1,CM085467.1,13610761,13611705,21083558,21084460,-,-,False
69951at7147,OU343115.1,CM085467.1,65636310,65638321,20568184,20570883,+,+,False
70013at7147,OU343115.1,CM085467.1,65260334,65260892,18603088,18603993,+,-,True
70036at7147,OU343114.1,CM085463.1,73776596,73788136,29799929,29820188,+,-,True
70044at7147,OU343116.1,CM085462.1,49824345,49824870,1419217,1421409,-,+,True
70080at7147,OU343116.1,CM085462.1,52751252,52755611,50786493,50803696,-,-,False
70106at7147,OU343116.1,CM085462.1,25145185,25148461,19058567,19066162,-,-,False
