busco_id,current_ranges,target_ranges,mean_movement,total_pairs
56625at7147,"[(721, 100.0)]","[(74, 1.000001), (80, 1.000001), (91, 1.000001), (98, 1.000001), (100, 1.000001), (124, 1.000001), (294, 1.000001), (299, 1.000001), (315, 1.000001), (403, 1.000001), (459, 1.000001), (504, 1.000001), (577, 1.000001), (611, 1.000001), (685, 1.000001), (721, 1.000001), (754, 1.000001), (853, 1.000001), (1502, 1.000001), (140, 0.934501)]",-647.0,1
56636at7147,"[(1604, 100.0)]","[(0, 1.000001), (2, 1.000001), (3, 1.000001), (37, 1.000001), (50, 1.000001), (88, 1.000001), (182, 1.000001), (187, 1.000001), (194, 1.000001), (212, 1.000001), (230, 1.000001), (296, 1.000001), (457, 1.000001), (465, 1.000001), (506, 1.000001), (643, 1.000001), (814, 1.000001), (1604, 1.000001), (1709, 1.000001), (326, 0.7501010000000001)]",-1604.0,1
56645at7147,"[(1281, 100.0)]","[(0, 1.000001), (75, 1.000001), (88, 1.000001), (89, 1.000001), (98, 1.000001), (100, 1.000001), (214, 1.000001), (238, 1.000001), (298, 1.000001), (324, 1.000001), (342, 1.000001), (372, 1.000001), (551, 1.000001), (865, 1.000001), (1006, 1.000001), (1064, 1.000001), (1281, 1.000001), (1652, 1.000001), (611, 0.6053010000000001), (610, 0.39470099999999997)]",-1281.0,1
56662at7147,"[(1042, 100.0)]","[(6, 1.000001), (53, 1.000001), (54, 1.000001), (76, 1.000001), (93, 1.000001), (102, 1.000001), (111, 1.000001), (116, 1.000001), (185, 1.000001), (187, 1.000001), (233, 1.000001), (240, 1.000001), (308, 1.000001), (526, 1.000001), (614, 1.000001), (616, 1.000001), (640, 1.000001), (1017, 1.000001), (1042, 1.000001), (175, 0.7184010000000001)]",-1036.0,1
56673at7147,"[(863, 100.0)]","[(27, 1.000001), (36, 1.000001), (38, 1.000001), (82, 1.000001), (83, 1.000001), (120, 1.000001), (132, 1.000001), (138, 1.000001), (173, 1.000001), (202, 1.000001), (208, 1.000001), (331, 1.000001), (444, 1.000001), (544, 1.000001), (546, 1.000001), (863, 1.000001), (880, 1.000001), (988, 1.000001), (1262, 1.000001), (6, 0.764201)]",-836.0,1
56706at7147,"[(1462, 100.0)]","[(0, 1.000001), (10, 1.000001), (23, 1.000001), (41, 1.000001), (43, 1.000001), (66, 1.000001), (95, 1.000001), (96, 1.000001), (102, 1.000001), (168, 1.000001), (324, 1.000001), (327, 1.000001), (333, 1.000001), (559, 1.000001), (612, 1.000001), (796, 1.000001), (831, 1.000001), (1462, 1.000001), (1576, 1.000001), (1832, 1.000001)]",-1462.0,1
56708at7147,"[(376, 100.0)]","[(1, 1.000001), (4, 1.000001), (5, 1.000001), (19, 1.000001), (50, 1.000001), (61, 1.000001), (73, 1.000001), (104, 1.000001), (119, 1.000001), (119, 1.000001), (141, 1.000001), (202, 1.000001), (218, 1.000001), (220, 1.000001), (326, 1.000001), (346, 1.000001), (376, 1.000001), (533, 1.000001), (579, 1.000001), (772, 1.000001)]",-375.0,1
56713at7147,"[(1233, 100.0)]","[(10, 1.000001), (11, 1.000001), (34, 1.000001), (54, 1.000001), (68, 1.000001), (74, 1.000001), (80, 1.000001), (112, 1.000001), (131, 1.000001), (201, 1.000001), (319, 1.000001), (327, 1.000001), (416, 1.000001), (517, 1.000001), (666, 1.000001), (737, 1.000001), (929, 1.000001), (955, 1.000001), (1233, 1.000001), (1320, 1.000001)]",-1223.0,1
56767at7147,"[(996, 100.0)]","[(57, 1.000001), (74, 1.000001), (75, 1.000001), (141, 1.000001), (299, 1.000001), (301, 1.000001), (550, 1.000001), (559, 1.000001), (577, 1.000001), (639, 1.000001), (643, 1.000001), (694, 1.000001), (759, 1.000001), (996, 1.000001), (1244, 1.000001)]",-939.0,1
56783at7147,"[(2, 100.0)]","[(2, 1.000001), (22, 1.000001), (23, 1.000001), (26, 1.000001), (36, 1.000001), (47, 1.000001), (58, 1.000001), (66, 1.000001), (82, 1.000001), (109, 1.000001), (283, 1.000001), (400, 1.000001), (438, 1.000001), (496, 1.000001), (770, 1.000001), (957, 1.000001), (961, 1.000001), (1176, 1.000001), (1528, 1.000001), (2, 0.877101)]",0.0,1
56788at7147,"[(1633, 100.0)]","[(89, 1.000001), (91, 1.000001), (95, 1.000001), (97, 1.000001), (110, 1.000001), (136, 1.000001), (155, 1.000001), (212, 1.000001), (245, 1.000001), (277, 1.000001), (518, 1.000001), (611, 1.000001), (633, 1.000001), (889, 1.000001), (974, 1.000001), (1633, 1.000001), (1498, 0.9326010000000001), (2021, 0.8050010000000001)]",-1544.0,1
56803at7147,"[(1044, 100.0)]","[(10, 1.000001), (27, 1.000001), (31, 1.000001), (42, 1.000001), (48, 1.000001), (48, 1.000001), (53, 1.000001), (181, 1.000001), (202, 1.000001), (244, 1.000001), (329, 1.000001), (346, 1.000001), (494, 1.000001), (575, 1.000001), (673, 1.000001), (697, 1.000001), (733, 1.000001), (965, 1.000001), (1044, 1.000001), (2306, 1.000001)]",-1034.0,1
56809at7147,"[(276, 100.0)]","[(19, 1.000001), (52, 1.000001), (78, 1.000001), (85, 1.000001), (87, 1.000001), (108, 1.000001), (174, 1.000001), (189, 1.000001), (253, 1.000001), (276, 1.000001), (287, 1.000001), (291, 1.000001), (301, 1.000001), (301, 1.000001), (385, 1.000001), (411, 1.000001), (636, 1.000001), (653, 1.000001), (897, 1.000001), (575, 0.734101)]",-257.0,1
56814at7147,"[(165, 100.0)]","[(38, 1.000001), (49, 1.000001), (49, 1.000001), (56, 1.000001), (101, 1.000001), (114, 1.000001), (147, 1.000001), (162, 1.000001), (165, 1.000001), (195, 1.000001), (203, 1.000001), (211, 1.000001), (271, 1.000001), (275, 1.000001), (321, 1.000001), (506, 1.000001), (690, 1.000001), (1582, 1.000001), (2153, 1.000001), (602, 0.516101), (601, 0.48390099999999997)]",-127.0,1
56815at7147,"[(49, 100.0)]","[(5, 1.000001), (24, 1.000001), (34, 1.000001), (49, 1.000001), (59, 1.000001), (60, 1.000001), (63, 1.000001), (98, 1.000001), (121, 1.000001), (205, 1.000001), (235, 1.000001), (274, 1.000001), (297, 1.000001), (355, 1.000001), (454, 1.000001), (468, 1.000001), (484, 1.000001), (527, 1.000001), (586, 1.000001), (894, 1.000001)]",-44.0,1
56847at7147,"[(2, 100.0)]","[(2, 1.000001), (3, 1.000001), (59, 1.000001), (60, 1.000001), (64, 1.000001), (97, 1.000001), (112, 1.000001), (121, 1.000001), (143, 1.000001), (283, 1.000001), (296, 1.000001), (302, 1.000001), (386, 1.000001), (476, 1.000001), (477, 1.000001), (767, 1.000001), (861, 1.000001), (205, 0.7325010000000001)]",0.0,1
56864at7147,"[(917, 100.0)]","[(31, 1.000001), (77, 1.000001), (79, 1.000001), (80, 1.000001), (101, 1.000001), (110, 1.000001), (145, 1.000001), (149, 1.000001), (156, 1.000001), (170, 1.000001), (190, 1.000001), (225, 1.000001), (229, 1.000001), (350, 1.000001), (587, 1.000001), (726, 1.000001), (917, 1.000001), (1057, 1.000001), (1312, 1.000001)]",-886.0,1
56871at7147,"[(1119, 100.0)]","[(2, 1.000001), (67, 1.000001), (82, 1.000001), (96, 1.000001), (130, 1.000001), (135, 1.000001), (187, 1.000001), (279, 1.000001), (283, 1.000001), (290, 1.000001), (298, 1.000001), (374, 1.000001), (377, 1.000001), (588, 1.000001), (726, 1.000001), (775, 1.000001), (1119, 1.000001), (1121, 1.000001), (1430, 1.000001), (535, 0.530201), (534, 0.46980099999999997)]",-1117.0,1
56907at7147,"[(80, 100.0)]","[(0, 1.000001), (24, 1.000001), (25, 1.000001), (44, 1.000001), (80, 1.000001), (100, 1.000001), (108, 1.000001), (139, 1.000001), (141, 1.000001), (201, 1.000001), (215, 1.000001), (222, 1.000001), (228, 1.000001), (296, 1.000001), (470, 1.000001), (609, 1.000001), (626, 1.000001), (671, 1.000001), (1760, 1.000001)]",-80.0,1
56913at7147,"[(885, 100.0)]","[(17, 1.000001), (27, 1.000001), (62, 1.000001), (66, 1.000001), (77, 1.000001), (78, 1.000001), (91, 1.000001), (103, 1.000001), (110, 1.000001), (155, 1.000001), (166, 1.000001), (183, 1.000001), (187, 1.000001), (255, 1.000001), (297, 1.000001), (455, 1.000001), (475, 1.000001), (525, 1.000001), (885, 1.000001), (925, 1.000001)]",-868.0,1
56927at7147,"[(167, 100.0)]","[(23, 1.000001), (52, 1.000001), (93, 1.000001), (94, 1.000001), (101, 1.000001), (113, 1.000001), (120, 1.000001), (145, 1.000001), (165, 1.000001), (167, 1.000001), (168, 1.000001), (191, 1.000001), (236, 1.000001), (260, 1.000001), (344, 1.000001), (757, 1.000001), (841, 1.000001), (952, 1.000001), (1804, 1.000001), (127, 0.868901)]",-144.0,1
56954at7147,"[(1010, 100.0)]","[(42, 1.000001), (67, 1.000001), (83, 1.000001), (86, 1.000001), (87, 1.000001), (154, 1.000001), (167, 1.000001), (180, 1.000001), (209, 1.000001), (234, 1.000001), (236, 1.000001), (371, 1.000001), (385, 1.000001), (429, 1.000001), (538, 1.000001), (614, 1.000001), (624, 1.000001), (1010, 1.000001), (1848, 1.000001)]",-968.0,1
56974at7147,"[(93, 100.0)]","[(25, 1.000001), (42, 1.000001), (45, 1.000001), (46, 1.000001), (66, 1.000001), (79, 1.000001), (83, 1.000001), (84, 1.000001), (93, 1.000001), (101, 1.000001), (103, 1.000001), (195, 1.000001), (227, 1.000001), (390, 1.000001), (417, 1.000001), (455, 1.000001), (857, 1.000001), (994, 1.000001), (1526, 1.000001)]",-68.0,1
57004at7147,"[(824, 100.0)]","[(1, 1.000001), (20, 1.000001), (20, 1.000001), (45, 1.000001), (110, 1.000001), (118, 1.000001), (139, 1.000001), (170, 1.000001), (183, 1.000001), (244, 1.000001), (246, 1.000001), (250, 1.000001), (256, 1.000001), (284, 1.000001), (355, 1.000001), (361, 1.000001), (577, 1.000001), (753, 1.000001), (824, 1.000001), (1423, 1.000001)]",-823.0,1
57025at7147,"[(1048, 100.0)]","[(7, 1.000001), (9, 1.000001), (24, 1.000001), (38, 1.000001), (44, 1.000001), (44, 1.000001), (68, 1.000001), (85, 1.000001), (219, 1.000001), (296, 1.000001), (336, 1.000001), (466, 1.000001), (504, 1.000001), (597, 1.000001), (605, 1.000001), (606, 1.000001), (666, 1.000001), (758, 1.000001), (1048, 1.000001), (1685, 1.000001)]",-1041.0,1
57036at7147,"[(19, 100.0)]","[(19, 1.000001), (25, 1.000001), (37, 1.000001), (42, 1.000001), (53, 1.000001), (53, 1.000001), (101, 1.000001), (126, 1.000001), (162, 1.000001), (163, 1.000001), (206, 1.000001), (226, 1.000001), (235, 1.000001), (254, 1.000001), (260, 1.000001), (313, 1.000001), (397, 1.000001), (846, 1.000001), (849, 1.000001), (1994, 1.000001)]",0.0,1
57040at7147,"[(1, 100.0)]","[(1, 1.000001), (5, 1.000001), (11, 1.000001), (21, 1.000001), (93, 1.000001), (127, 1.000001), (174, 1.000001), (191, 1.000001), (202, 1.000001), (312, 1.000001), (331, 1.000001), (338, 1.000001), (494, 1.000001), (494, 1.000001), (639, 1.000001), (905, 1.000001), (986, 1.000001), (1026, 1.000001), (1977, 1.000001), (94, 0.784601)]",0.0,1
57046at7147,"[(342, 100.0)]","[(0, 1.000001), (9, 1.000001), (24, 1.000001), (26, 1.000001), (54, 1.000001), (211, 1.000001), (231, 1.000001), (250, 1.000001), (284, 1.000001), (313, 1.000001), (342, 1.000001), (378, 1.000001), (494, 1.000001), (542, 1.000001), (552, 1.000001), (627, 1.000001), (670, 1.000001), (827, 1.000001), (1036, 1.000001), (46, 0.9986010000000001)]",-342.0,1
57057at7147,"[(1622, 100.0)]","[(0, 1.000001), (24, 1.000001), (27, 1.000001), (55, 1.000001), (57, 1.000001), (64, 1.000001), (103, 1.000001), (136, 1.000001), (138, 1.000001), (153, 1.000001), (177, 1.000001), (253, 1.000001), (286, 1.000001), (542, 1.000001), (663, 1.000001), (842, 1.000001), (870, 1.000001), (1622, 1.000001), (1691, 1.000001), (1835, 1.000001)]",-1622.0,1
57059at7147,"[(22, 100.0)]","[(0, 1.000001), (22, 1.000001), (57, 1.000001), (58, 1.000001), (69, 1.000001), (104, 1.000001), (106, 1.000001), (169, 1.000001), (216, 1.000001), (277, 1.000001), (287, 1.000001), (328, 1.000001), (376, 1.000001), (394, 1.000001), (456, 1.000001), (493, 1.000001), (518, 1.000001), (966, 1.000001), (983, 1.000001), (117, 0.8090010000000001)]",-22.0,1
57071at7147,"[(658, 100.0)]","[(19, 1.000001), (22, 1.000001), (36, 1.000001), (48, 1.000001), (62, 1.000001), (94, 1.000001), (113, 1.000001), (171, 1.000001), (246, 1.000001), (320, 1.000001), (355, 1.000001), (359, 1.000001), (386, 1.000001), (519, 1.000001), (572, 1.000001), (580, 1.000001), (607, 1.000001), (658, 1.000001), (1091, 1.000001), (1540, 1.000001)]",-639.0,1
57082at7147,"[(1673, 100.0)]","[(7, 1.000001), (14, 1.000001), (57, 1.000001), (71, 1.000001), (72, 1.000001), (94, 1.000001), (133, 1.000001), (152, 1.000001), (188, 1.000001), (188, 1.000001), (213, 1.000001), (223, 1.000001), (353, 1.000001), (922, 1.000001), (1673, 1.000001), (1542, 0.996901), (483, 0.931401), (311, 0.7584010000000001), (33, 0.6439010000000001), (640, 0.609701), (639, 0.390301), (32, 0.35610099999999995)]",-1666.0,1
57083at7147,"[(892, 100.0)]","[(0, 1.000001), (25, 1.000001), (75, 1.000001), (83, 1.000001), (85, 1.000001), (100, 1.000001), (118, 1.000001), (152, 1.000001), (161, 1.000001), (164, 1.000001), (174, 1.000001), (181, 1.000001), (227, 1.000001), (250, 1.000001), (263, 1.000001), (435, 1.000001), (599, 1.000001), (892, 1.000001), (974, 1.000001), (1132, 1.000001)]",-892.0,1
57097at7147,"[(1177, 100.0)]","[(40, 1.000001), (53, 1.000001), (54, 1.000001), (106, 1.000001), (184, 1.000001), (212, 1.000001), (229, 1.000001), (280, 1.000001), (285, 1.000001), (337, 1.000001), (367, 1.000001), (400, 1.000001), (414, 1.000001), (431, 1.000001), (495, 1.000001), (530, 1.000001), (556, 1.000001), (801, 1.000001), (1177, 1.000001), (1183, 1.000001)]",-1137.0,1
57127at7147,"[(181, 100.0)]","[(22, 1.000001), (40, 1.000001), (48, 1.000001), (51, 1.000001), (61, 1.000001), (85, 1.000001), (89, 1.000001), (114, 1.000001), (151, 1.000001), (164, 1.000001), (181, 1.000001), (182, 1.000001), (196, 1.000001), (215, 1.000001), (274, 1.000001), (455, 1.000001), (520, 1.000001), (1001, 0.960201), (1583, 0.880201), (16, 0.8717010000000001)]",-159.0,1
57144at7147,"[(897, 100.0)]","[(0, 1.000001), (2, 1.000001), (29, 1.000001), (43, 1.000001), (139, 1.000001), (140, 1.000001), (209, 1.000001), (234, 1.000001), (264, 1.000001), (313, 1.000001), (334, 1.000001), (343, 1.000001), (560, 1.000001), (692, 1.000001), (897, 1.000001), (901, 1.000001), (921, 1.000001), (1072, 1.000001), (1537, 1.000001), (41, 0.818201)]",-897.0,1
57150at7147,"[(30, 100.0)]","[(2, 1.000001), (5, 1.000001), (25, 1.000001), (30, 1.000001), (32, 1.000001), (34, 1.000001), (52, 1.000001), (56, 1.000001), (60, 1.000001), (62, 1.000001), (98, 1.000001), (112, 1.000001), (173, 1.000001), (184, 1.000001), (201, 1.000001), (211, 1.000001), (231, 1.000001), (630, 1.000001), (916, 1.000001), (196, 0.6052010000000001), (197, 0.39480099999999996)]",-28.0,1
57152at7147,"[(1213, 100.0)]","[(0, 1.000001), (0, 1.000001), (13, 1.000001), (25, 1.000001), (39, 1.000001), (46, 1.000001), (91, 1.000001), (102, 1.000001), (195, 1.000001), (283, 1.000001), (306, 1.000001), (343, 1.000001), (374, 1.000001), (587, 1.000001), (617, 1.000001), (918, 1.000001), (1213, 1.000001), (1846, 1.000001)]",-1213.0,1
57156at7147,"[(138, 100.0)]","[(7, 1.000001), (51, 1.000001), (58, 1.000001), (97, 1.000001), (116, 1.000001), (118, 1.000001), (138, 1.000001), (175, 1.000001), (175, 1.000001), (207, 1.000001), (232, 1.000001), (257, 1.000001), (388, 1.000001), (500, 1.000001), (683, 1.000001), (814, 1.000001), (817, 1.000001), (865, 1.000001), (1617, 1.000001), (267, 0.629201), (268, 0.37080099999999994)]",-131.0,1
57204at7147,"[(1153, 100.0)]","[(11, 1.000001), (21, 1.000001), (23, 1.000001), (47, 1.000001), (71, 1.000001), (73, 1.000001), (109, 1.000001), (124, 1.000001), (178, 1.000001), (282, 1.000001), (290, 1.000001), (305, 1.000001), (508, 1.000001), (510, 1.000001), (631, 1.000001), (855, 1.000001), (894, 1.000001), (1153, 1.000001), (1162, 1.000001), (1655, 1.000001)]",-1142.0,1
57233at7147,"[(273, 74.92776023116726), (272, 25.072239768832738)]","[(0, 1.000001), (10, 1.000001), (15, 1.000001), (103, 1.000001), (122, 1.000001), (141, 1.000001), (150, 1.000001), (208, 1.000001), (232, 1.000001), (410, 1.000001), (503, 1.000001), (529, 1.000001), (703, 1.000001), (830, 1.000001), (972, 1.000001), (1183, 1.000001), (1857, 1.000001), (273, 0.7493010000000001), (560, 0.6206010000000001), (248, 0.512301), (249, 0.487701), (559, 0.37940099999999993)]",-136.0,2
57237at7147,"[(1185, 100.0)]","[(0, 1.000001), (0, 1.000001), (11, 1.000001), (20, 1.000001), (23, 1.000001), (44, 1.000001), (135, 1.000001), (155, 1.000001), (224, 1.000001), (290, 1.000001), (299, 1.000001), (310, 1.000001), (330, 1.000001), (581, 1.000001), (910, 1.000001), (980, 1.000001), (989, 1.000001), (1185, 1.000001), (1920, 1.000001)]",-1185.0,1
57255at7147,"[(1714, 100.0)]","[(4, 1.000001), (59, 1.000001), (68, 1.000001), (95, 1.000001), (109, 1.000001), (123, 1.000001), (199, 1.000001), (251, 1.000001), (295, 1.000001), (308, 1.000001), (437, 1.000001), (526, 1.000001), (543, 1.000001), (607, 1.000001), (658, 1.000001), (875, 1.000001), (1714, 1.000001), (365, 0.964901), (545, 0.9282009999999999), (1836, 0.787201)]",-1710.0,1
57264at7147,"[(787, 100.0)]","[(12, 1.000001), (12, 1.000001), (13, 1.000001), (52, 1.000001), (61, 1.000001), (93, 1.000001), (111, 1.000001), (196, 1.000001), (207, 1.000001), (217, 1.000001), (218, 1.000001), (274, 1.000001), (277, 1.000001), (284, 1.000001), (286, 1.000001), (416, 1.000001), (450, 1.000001), (787, 1.000001), (914, 1.000001), (1061, 1.000001)]",-775.0,1
57289at7147,"[(106, 100.0)]","[(16, 1.000001), (44, 1.000001), (73, 1.000001), (75, 1.000001), (96, 1.000001), (106, 1.000001), (129, 1.000001), (144, 1.000001), (294, 1.000001), (313, 1.000001), (320, 1.000001), (367, 1.000001), (373, 1.000001), (410, 1.000001), (467, 1.000001), (572, 1.000001), (852, 1.000001), (891, 1.000001), (1070, 1.000001), (1750, 1.000001)]",-90.0,1
57295at7147,"[(47, 100.0)]","[(22, 1.000001), (47, 1.000001), (61, 1.000001), (73, 1.000001), (75, 1.000001), (76, 1.000001), (111, 1.000001), (137, 1.000001), (152, 1.000001), (169, 1.000001), (232, 1.000001), (267, 1.000001), (351, 1.000001), (386, 1.000001), (465, 1.000001), (669, 1.000001), (901, 1.000001), (28, 0.961601), (1800, 0.958201)]",-25.0,1
57304at7147,"[(759, 100.0)]","[(39, 1.000001), (40, 1.000001), (63, 1.000001), (74, 1.000001), (84, 1.000001), (109, 1.000001), (182, 1.000001), (195, 1.000001), (234, 1.000001), (274, 1.000001), (303, 1.000001), (303, 1.000001), (399, 1.000001), (430, 1.000001), (550, 1.000001), (563, 1.000001), (759, 1.000001), (968, 1.000001), (1058, 1.000001), (333, 0.8048010000000001)]",-720.0,1
57306at7147,"[(321, 100.0)]","[(12, 1.000001), (19, 1.000001), (20, 1.000001), (21, 1.000001), (23, 1.000001), (58, 1.000001), (59, 1.000001), (158, 1.000001), (167, 1.000001), (248, 1.000001), (302, 1.000001), (321, 1.000001), (345, 1.000001), (358, 1.000001), (427, 1.000001), (564, 1.000001), (675, 1.000001), (724, 1.000001), (740, 1.000001), (1878, 1.000001)]",-309.0,1
57311at7147,"[(1141, 100.0)]","[(33, 1.000001), (37, 1.000001), (52, 1.000001), (93, 1.000001), (95, 1.000001), (186, 1.000001), (193, 1.000001), (211, 1.000001), (219, 1.000001), (224, 1.000001), (269, 1.000001), (421, 1.000001), (456, 1.000001), (456, 1.000001), (462, 1.000001), (527, 1.000001), (781, 1.000001), (872, 1.000001), (1141, 1.000001)]",-1108.0,1
57347at7147,"[(788, 100.0)]","[(8, 1.000001), (26, 1.000001), (54, 1.000001), (68, 1.000001), (73, 1.000001), (184, 1.000001), (192, 1.000001), (252, 1.000001), (377, 1.000001), (410, 1.000001), (493, 1.000001), (554, 1.000001), (788, 1.000001), (831, 1.000001), (1280, 1.000001), (1522, 0.990301), (693, 0.734601)]",-780.0,1
57360at7147,"[(443, 100.0)]","[(44, 1.000001), (67, 1.000001), (86, 1.000001), (93, 1.000001), (160, 1.000001), (198, 1.000001), (235, 1.000001), (296, 1.000001), (357, 1.000001), (395, 1.000001), (413, 1.000001), (425, 1.000001), (443, 1.000001), (452, 1.000001), (452, 1.000001), (515, 1.000001), (569, 1.000001), (676, 1.000001), (875, 1.000001), (982, 1.000001)]",-399.0,1
57383at7147,"[(264, 100.0)]","[(8, 1.000001), (12, 1.000001), (17, 1.000001), (37, 1.000001), (41, 1.000001), (47, 1.000001), (54, 1.000001), (62, 1.000001), (111, 1.000001), (141, 1.000001), (178, 1.000001), (238, 1.000001), (248, 1.000001), (264, 1.000001), (604, 1.000001), (635, 1.000001), (668, 1.000001), (972, 1.000001), (1520, 1.000001)]",-256.0,1
57426at7147,"[(882, 100.0)]","[(1, 1.000001), (25, 1.000001), (63, 1.000001), (67, 1.000001), (91, 1.000001), (93, 1.000001), (163, 1.000001), (167, 1.000001), (190, 1.000001), (192, 1.000001), (202, 1.000001), (244, 1.000001), (289, 1.000001), (465, 1.000001), (702, 1.000001), (740, 1.000001), (758, 1.000001), (882, 1.000001), (960, 1.000001), (1814, 1.000001)]",-881.0,1
57440at7147,"[(860, 100.0)]","[(14, 1.000001), (14, 1.000001), (34, 1.000001), (50, 1.000001), (55, 1.000001), (139, 1.000001), (158, 1.000001), (178, 1.000001), (214, 1.000001), (233, 1.000001), (324, 1.000001), (327, 1.000001), (576, 1.000001), (615, 1.000001), (647, 1.000001), (817, 1.000001), (860, 1.000001), (868, 1.000001), (978, 1.000001), (1551, 0.550301), (1552, 0.44970099999999996)]",-846.0,1
57441at7147,"[(214, 100.0)]","[(8, 1.000001), (50, 1.000001), (54, 1.000001), (54, 1.000001), (56, 1.000001), (58, 1.000001), (80, 1.000001), (92, 1.000001), (106, 1.000001), (119, 1.000001), (120, 1.000001), (175, 1.000001), (199, 1.000001), (214, 1.000001), (214, 1.000001), (248, 1.000001), (925, 1.000001), (928, 1.000001), (1713, 1.000001), (60, 0.570401), (59, 0.42960099999999996)]",-206.0,1
57446at7147,"[(29, 100.0)]","[(29, 1.000001), (40, 1.000001), (45, 1.000001), (64, 1.000001), (65, 1.000001), (112, 1.000001), (114, 1.000001), (207, 1.000001), (259, 1.000001), (287, 1.000001), (313, 1.000001), (315, 1.000001), (320, 1.000001), (350, 1.000001), (372, 1.000001), (531, 1.000001), (852, 1.000001), (959, 1.000001), (1022, 1.000001), (1900, 1.000001)]",0.0,1
57452at7147,"[(1015, 100.0)]","[(70, 1.000001), (83, 1.000001), (87, 1.000001), (88, 1.000001), (173, 1.000001), (231, 1.000001), (267, 1.000001), (438, 1.000001), (492, 1.000001), (1015, 1.000001), (1356, 1.000001), (660, 0.7970010000000001), (19, 0.668001), (20, 0.332001)]",-945.0,1
57453at7147,"[(549, 100.0)]","[(0, 1.000001), (9, 1.000001), (26, 1.000001), (46, 1.000001), (50, 1.000001), (61, 1.000001), (67, 1.000001), (193, 1.000001), (232, 1.000001), (238, 1.000001), (250, 1.000001), (367, 1.000001), (378, 1.000001), (411, 1.000001), (549, 1.000001), (628, 1.000001), (827, 1.000001), (946, 1.000001), (1499, 1.000001), (1526, 1.000001)]",-549.0,1
57454at7147,"[(914, 100.0)]","[(49, 1.000001), (55, 1.000001), (56, 1.000001), (58, 1.000001), (86, 1.000001), (117, 1.000001), (133, 1.000001), (227, 1.000001), (324, 1.000001), (341, 1.000001), (411, 1.000001), (474, 1.000001), (500, 1.000001), (509, 1.000001), (712, 1.000001), (789, 1.000001), (899, 1.000001), (914, 1.000001), (1461, 1.000001), (774, 0.7204010000000001)]",-865.0,1
57459at7147,"[(711, 100.0)]","[(9, 1.000001), (10, 1.000001), (20, 1.000001), (27, 1.000001), (62, 1.000001), (85, 1.000001), (110, 1.000001), (155, 1.000001), (173, 1.000001), (194, 1.000001), (272, 1.000001), (275, 1.000001), (290, 1.000001), (497, 1.000001), (605, 1.000001), (711, 1.000001), (988, 1.000001), (1922, 1.000001)]",-702.0,1
57466at7147,"[(136, 100.0)]","[(1, 1.000001), (108, 1.000001), (123, 1.000001), (127, 1.000001), (127, 1.000001), (134, 1.000001), (136, 1.000001), (183, 1.000001), (335, 1.000001), (442, 1.000001), (451, 1.000001), (506, 1.000001), (993, 1.000001), (1084, 1.000001), (139, 0.866301), (747, 0.710201), (1539, 0.5410010000000001), (1538, 0.45900099999999994)]",-135.0,1
57494at7147,"[(318, 100.0)]","[(2, 1.000001), (2, 1.000001), (32, 1.000001), (95, 1.000001), (103, 1.000001), (150, 1.000001), (152, 1.000001), (162, 1.000001), (185, 1.000001), (220, 1.000001), (222, 1.000001), (294, 1.000001), (317, 1.000001), (318, 1.000001), (492, 1.000001), (555, 1.000001), (757, 1.000001), (761, 1.000001), (855, 1.000001), (1498, 1.000001)]",-316.0,1
57504at7147,"[(165, 100.0)]","[(17, 1.000001), (74, 1.000001), (75, 1.000001), (100, 1.000001), (101, 1.000001), (140, 1.000001), (147, 1.000001), (162, 1.000001), (165, 1.000001), (195, 1.000001), (211, 1.000001), (231, 1.000001), (335, 1.000001), (352, 1.000001), (545, 1.000001), (629, 1.000001), (690, 1.000001), (2153, 1.000001)]",-148.0,1
57508at7147,"[(1054, 100.0)]","[(42, 1.000001), (55, 1.000001), (56, 1.000001), (59, 1.000001), (62, 1.000001), (78, 1.000001), (87, 1.000001), (137, 1.000001), (156, 1.000001), (194, 1.000001), (236, 1.000001), (280, 1.000001), (307, 1.000001), (341, 1.000001), (507, 1.000001), (818, 1.000001), (899, 1.000001), (923, 1.000001), (1054, 1.000001), (509, 0.8331010000000001)]",-1012.0,1
57511at7147,"[(2, 100.0)]","[(1, 1.000001), (2, 1.000001), (3, 1.000001), (4, 1.000001), (62, 1.000001), (63, 1.000001), (76, 1.000001), (114, 1.000001), (122, 1.000001), (138, 1.000001), (177, 1.000001), (178, 1.000001), (206, 1.000001), (296, 1.000001), (400, 1.000001), (515, 1.000001), (953, 1.000001), (2369, 1.000001), (374, 0.963601), (851, 0.654601), (850, 0.34540099999999996)]",-1.0,1
57531at7147,"[(649, 69.91010461692665), (648, 30.089895383073355)]","[(40, 1.000001), (41, 1.000001), (48, 1.000001), (136, 1.000001), (169, 1.000001), (195, 1.000001), (204, 1.000001), (224, 1.000001), (300, 1.000001), (483, 1.000001), (507, 1.000001), (556, 1.000001), (922, 1.000001), (1187, 1.000001), (91, 0.902301), (1086, 0.8725010000000001), (330, 0.8431010000000001), (649, 0.699101), (937, 0.6489010000000001), (936, 0.35110099999999994), (648, 0.300901)]",-608.0,2
