busco_id,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
48185at7147,OZ005740.1_bin_1644,100.0,484.4522627484348,1159.5477372515652,2.2568254681599016,4.3242450027482064,4.434506590557713,252.94345703522305
48408at7147,OZ005743.1_bin_2,100.0,458.8899112007972,456.8899112007972,1.0737239270316836,3.909979459837816,4.074282634155327,337.0775312141804
48421at7147,OZ005744.1_bin_1018,77.68106560087816,344.0097244606311,673.9902755393689,2.0642779768446124,4.688629482345574,5.2111046574699,196.4865338818816
48504at7147,OZ005740.1_bin_12,100.0,305.41199180625165,293.41199180625165,0.74878611033216,3.8106642694029955,4.333191433762522,361.09930769804197
48981at7147,OZ005743.1_bin_350,100.0,310.54586770826285,39.45413229173715,0.1304450487831952,4.324245002748184,4.324245002748184,252.94345703522688
49043at7147,OZ005743.1_bin_17,100.0,341.9357469823708,324.9357469823708,1.0087480566098395,4.090188483347667,4.090188483347667,297.4962412002075
49217at7147,OZ005743.1_bin_843,100.0,323.8069854090563,519.1930145909437,1.5932010517333153,3.7040034272188027,3.7040034272188014,388.8076207601808
49412at7147,OZ005741.1_bin_1139,100.0,371.5477614127023,767.4522385872976,1.5830206744307913,4.324245002748229,4.324245002748229,252.94345703521913
49557at7147,OZ005744.1_bin_12,100.0,376.29013449119293,364.29013449119293,0.7419394470491864,4.32424500274825,4.324245002748251,252.94345703521532
49577at7147,OZ005743.1_bin_1025,87.32938942248576,323.21120963568706,701.788790364313,2.1284871221874293,4.367949819387873,4.763699749339096,245.3957229761499
49586at7147,OZ005744.1_bin_1007,100.0,370.5349302983493,636.4650697016507,1.6961628672783624,4.324245002748199,4.432927899094287,252.9434570352242
49690at7147,OZ005742.1_bin_884,60.7382983862361,272.87692877929305,611.123071220707,2.054564632420331,5.0435252566288264,4.8554081825879285,153.6379551086978
49770at7147,OZ005744.1_bin_888,100.0,414.3983527848522,473.6016472151478,1.703660277269407,3.8106642694030284,3.8106642694030275,361.0993076980337
49793at7147,OZ005743.1_bin_596,100.0,335.36198579366317,260.63801420633683,0.7062841074748485,3.4636425916491627,3.7201139511346994,459.2938074262472
49933at7147,OZ005742.1_bin_1179,100.0,445.904236815241,733.095763184759,1.4213601090986114,3.9099794598377713,3.9099794598377713,337.07753121419086
50027at7147,OZ005742.1_bin_1203,100.0,443.5100138108336,759.4899861891664,1.7333792688623706,4.2503663366165245,4.470572723761942,266.23377146005396
50224at7147,OZ005741.1_bin_1176,93.22399654725939,390.52170937300934,785.4782906269907,1.73454837501633,3.9119527464849595,4.388451900242374,336.61679911856413
50326at7147,OZ005742.1_bin_1306,100.0,494.5624038926835,811.4375961073165,1.6436275304572274,4.002895913858057,4.002895913858056,316.0524524917657
50446at7147,OZ005743.1_bin_957,100.0,372.74583461149143,584.2541653885086,1.6561734260904377,4.324245002748185,4.324245002748185,252.94345703522677
50487at7147,OZ005743.1_bin_862,100.0,343.06671228884693,518.9332877111531,1.3772372139011662,4.17249927399109,4.287148576501667,280.99815341086406
50577at7147,OZ005741.1_bin_1135,100.0,399.353043567687,735.646956432313,1.5636636735658351,4.324245002748189,4.324245002748187,252.9434570352261
50868at7147,OZ005741.1_bin_245,100.0,468.5100584982867,223.5100584982867,0.43854324316174287,4.002895913858008,4.131700516549239,316.05245249177653
50930at7147,OZ005740.1_bin_1526,100.0,539.4689628544417,986.5310371455583,2.1822426249174502,3.9099794598377984,4.035117941942699,337.07753121418455
54528at7147,OZ005744.1_bin_340,100.0,432.549655117151,92.54965511715102,0.20334780359125115,4.324245002748229,4.324245002748229,252.94345703521907
54531at7147,OZ005744.1_bin_1038,100.0,450.4430295765558,587.5569704234442,1.3750472812984769,4.250366336616386,4.250366336616386,266.2337714600796
54533at7147,OZ005743.1_bin_457,100.0,372.0968782954817,84.9031217045183,0.1871184321635432,4.324245002748205,4.324245002748205,252.94345703522336
54542at7147,OZ005742.1_bin_74,100.0,283.8887390354398,209.8887390354398,0.9870548058583583,4.324245002748238,4.32424500274824,252.9434570352174
54546at7147,OZ005743.1_bin_949,100.0,310.7954662913379,638.2045337086621,1.8101913951216733,4.324245002748202,4.324245002748201,252.94345703522384
54547at7147,OZ005741.1_bin_1297,100.0,427.0584862894266,869.9415137105734,1.9534460761373988,4.3242450027482,4.3242450027482,252.94345703522401
54556at7147,OZ005744.1_bin_86,100.0,307.76873403349487,221.76873403349487,0.6160786986988385,4.324245002748186,4.42444607643264,252.9434570352266
54562at7147,CAWVNZ010003062.1_bin_0,100.0,422.79482591251013,422.79482591251013,0.8785319842334266,4.1724992739909705,4.1724992739909705,280.99815341088754
54589at7147,OZ005740.1_bin_125,100.0,341.49609201002784,216.49609201002784,0.7060086229532919,4.324245002748193,4.324245002748194,252.9434570352253
54600at7147,OZ005743.1_bin_738,100.0,321.6245004970769,416.3754995029231,1.4884099852611257,4.3242450027482,4.511019654003729,252.94345703522413
54637at7147,OZ005741.1_bin_1645,100.0,449.6772575269643,1195.3227424730358,2.4410207846064806,4.2503663366164215,4.351976912728334,266.23377146007306
54640at7147,OZ005741.1_bin_348,100.0,394.0116338898017,46.011633889801715,0.12196951513477863,4.324245002748188,4.324245002748187,252.9434570352263
54654at7147,OZ005741.1_bin_922,98.49854947225481,358.66340767461355,563.3365923253864,1.8041620720472304,4.346049351096576,5.140026038610638,249.14930897384716
54668at7147,OZ005740.1_bin_1617,100.0,502.337418945988,1114.662581054012,1.8109718831468151,4.324245002748183,4.324245002748184,252.94345703522706
54682at7147,OZ005744.1_bin_76,100.0,271.50864931473654,195.50864931473654,0.5798870414087426,4.3242450027482215,4.324245002748222,252.9434570352203
54689at7147,OZ005740.1_bin_234,100.0,241.64911674528017,7.649116745280168,0.029835183463298727,4.250366336616399,4.58978661694005,266.2337714600772
54702at7147,OZ005743.1_bin_334,100.0,405.03238720431904,71.03238720431904,0.19617098721744491,4.002895913858026,4.389722734099329,316.0524524917723
54713at7147,OZ005744.1_bin_21,100.0,331.21263038717984,310.21263038717984,0.6383319599432646,4.324245002748206,4.324245002748205,252.9434570352231
54723at7147,OZ005744.1_bin_61,100.0,375.0443530192587,314.0443530192587,0.6558309237040998,4.3242450027481985,4.736103539894801,252.9434570352244
54740at7147,OZ005744.1_bin_38,100.0,317.7343069009198,279.7343069009198,0.7398518162616728,4.324245002748237,4.324245002748237,252.9434570352177
54771at7147,OZ005740.1_bin_1296,100.0,504.23436817738343,791.7656318226166,1.7315801861888311,4.324245002748192,4.324245002748194,252.9434570352255
54773at7147,OZ005740.1_bin_232,68.75192604006163,347.39535951306436,115.39535951306436,0.2929528922002154,4.864812728341235,4.76254178205577,173.89870575646782
54775at7147,OZ005744.1_bin_102,100.0,335.25612743305635,233.25612743305635,0.4666269882315005,4.324245002748204,4.324245002748204,252.9434570352235
54778at7147,OZ005740.1_bin_970,82.02509196006305,351.5709041933361,618.4290958066639,1.6640547643524548,4.61002115312863,4.455773919452165,207.4895632598903
54788at7147,OZ005741.1_bin_1107,100.0,307.94741754287134,799.0525824571287,2.5498922246441476,4.25036633661658,4.25036633661658,266.2337714600439
54790at7147,OZ005740.1_bin_1182,100.0,439.05928101130297,742.940718988697,2.142471846491863,4.32424500274824,4.422179754098297,252.94345703521702
54791at7147,OZ005744.1_bin_997,100.0,397.8554520692172,599.1445479307828,1.478884357812765,4.324245002748179,4.32424500274818,252.94345703522788
54802at7147,OZ005741.1_bin_520,100.0,421.5458070557894,98.4541929442106,0.28814524272799596,4.324245002748251,4.804475233803348,252.94345703521523
54805at7147,OZ005740.1_bin_1721,100.0,552.1073764118878,1168.8926235881122,2.130334121259612,4.3242450027482,4.3242450027482,252.9434570352241
54821at7147,OZ005744.1_bin_32,100.0,295.1795585000683,263.1795585000683,0.5360483102743814,4.25036633661642,4.2503663366164215,266.2337714600734
54822at7147,OZ005744.1_bin_859,100.0,418.77428816792025,440.22571183207975,1.1695930705651767,4.172499273990811,4.4965729110814925,280.9981534109185
54838at7147,OZ005743.1_bin_1044,100.0,488.33521798567347,555.6647820143265,1.1869608759322343,4.324245002748209,4.419491578791433,252.94345703522254
54842at7147,OZ005741.1_bin_49,100.0,149.20534360614602,100.20534360614602,0.4588036008207346,4.3242450027482,4.3242450027482,252.94345703522413
54844at7147,OZ005742.1_bin_91,100.0,236.51492796710124,145.51492796710124,0.7370635554787979,4.32424500274818,4.32424500274818,252.9434570352277
54856at7147,OZ005740.1_bin_1087,100.0,402.39814628124566,684.6018537187543,1.6605841153297203,4.324245002748197,4.324245002748198,252.94345703522467
54880at7147,OZ005743.1_bin_685,100.0,320.82932933110266,364.17067066889734,1.3433621196139651,4.324245002748208,4.324245002748208,252.94345703522265
54892at7147,OZ005741.1_bin_273,100.0,390.34423698087716,117.34423698087716,0.3572265295646278,4.3242450027482,4.419803243831339,252.94345703522416
54903at7147,OZ005742.1_bin_354,100.0,282.7607431348483,71.23925686515167,0.25700860564156247,4.324245002748231,4.616552160963717,252.9434570352186
54905at7147,OZ005743.1_bin_930,51.125336377721595,400.14365207154646,529.8563479284535,1.1840934013956566,5.292001692686387,5.1211320908575235,129.33011319545037
54916at7147,OZ005741.1_bin_1140,83.7318367033136,417.92769041256236,722.0723095874376,1.2449477173823618,4.50654952604155,4.394160817057081,222.91758015971538
54922at7147,OZ005742.1_bin_686,100.0,349.51680270205907,336.48319729794093,0.9665746896464044,4.324245002748187,4.428156723258444,252.9434570352265
54933at7147,OZ005740.1_bin_272,100.0,276.58009280607723,4.580092806077232,0.009808602886120047,4.250366336616378,4.570868629140312,266.233771460081
54941at7147,OZ005743.1_bin_588,100.0,282.0417095206609,305.9582904793391,1.043378119701932,4.324245002748219,4.324245002748219,252.9434570352209
54965at7147,OZ005741.1_bin_162,100.0,403.470428193541,241.470428193541,0.6260639952360092,4.250366336616513,4.585452071503999,266.23377146005623
54967at7147,OZ005741.1_bin_1208,100.0,499.9902153735802,708.0097846264198,1.6430453280414057,4.172499273990785,4.172499273990785,280.99815341092363
54971at7147,OZ005742.1_bin_318,100.0,302.95586771130974,15.044132288690264,0.041855643071713605,4.2503663366165805,4.2503663366165805,266.23377146004367
54985at7147,OZ005741.1_bin_1520,100.0,416.6766856709881,1103.323314329012,2.3620993789655484,4.090188483347874,4.090188483347874,297.4962412001647
54994at7147,OZ005743.1_bin_98,100.0,406.59140247696837,308.59140247696837,0.694739965301321,4.324245002748199,4.324245002748199,252.9434570352243
55009at7147,OZ005741.1_bin_1439,100.0,503.1599800653713,935.8400199346287,1.6694289182398583,4.250366336616406,4.3606553922815285,266.23377146007584
55040at7147,OZ005740.1_bin_1497,100.0,453.06665864624017,1043.9333413537597,2.3396900001579666,4.324245002748181,4.324245002748181,252.94345703522757
55080at7147,OZ005741.1_bin_1264,100.0,332.0518286074433,931.9481713925567,2.55198539644423,4.17249927399082,4.4929063414675,280.9981534109167
55085at7147,OZ005744.1_bin_61,100.0,394.82559426455896,333.82559426455896,0.655356541183108,4.172499273990774,4.285351014487534,280.9981534109256
55089at7147,OZ005741.1_bin_1017,100.0,339.5492230620147,677.4507769379853,2.2004187186801962,4.324245002748189,4.324245002748187,252.94345703522615
55090at7147,OZ005744.1_bin_706,100.0,432.6994142670049,273.3005857329951,0.794751176585588,4.3242450027482064,4.324245002748205,252.943457035223
55091at7147,OZ005744.1_bin_23,100.0,329.2363337662214,306.2363337662214,0.9861465418232592,4.324245002748202,4.421720196946263,252.9434570352238
55109at7147,OZ005742.1_bin_23,100.0,335.80524431583126,312.80524431583126,1.1606295339166213,4.324245002748196,4.324245002748198,252.9434570352248
55110at7147,OZ005741.1_bin_1622,100.0,432.8491734168429,1189.1508265831571,2.4052421577715677,4.3242450027482375,4.3242450027482375,252.9434570352176
55124at7147,OZ005740.1_bin_1364,100.0,470.0208420807294,893.9791579192706,2.1481659814240706,4.324245002748188,4.424215178411096,252.9434570352262
55132at7147,OZ005741.1_bin_1270,100.0,328.3144604342006,941.6855395657994,2.2284670184385624,4.090188483347831,4.090188483347831,297.4962412001737
55135at7147,OZ005743.1_bin_717,100.0,346.33944269128324,370.66055730871676,1.075277724319031,4.324245002748241,4.585579989938225,252.94345703521688
55157at7147,OZ005743.1_bin_610,100.0,305.08407942992113,304.91592057007887,1.1001806626232937,3.704003427218578,3.7040034272185784,388.8076207602414
55165at7147,OZ005742.1_bin_549,100.0,328.6884945564805,220.31150544351948,0.9292444799170603,4.250366336616411,4.370659984121227,266.233771460075
55167at7147,OZ005744.1_bin_163,70.86510755210078,340.42246866477274,177.42246866477274,0.3355184611843511,4.820997455602406,4.544226371235377,179.2611016832195
55219at7147,OZ005741.1_bin_181,100.0,343.8340337003565,162.83403370035649,0.3957941651052415,4.250366336616372,4.250366336616372,266.23377146008227
55221at7147,OZ005743.1_bin_350,100.0,278.7024469291556,71.2975530708444,0.30453485549258263,4.090188483347819,4.090188483347818,297.4962412001761
55224at7147,OZ005742.1_bin_143,100.0,236.51492796709817,93.51492796709817,0.42906190958062074,4.3242450027481985,4.3242450027481985,252.94345703522444
55227at7147,OZ005743.1_bin_350,100.0,402.2350835269203,52.23508352692028,0.11380411242363635,4.324245002748198,4.436384012078556,252.9434570352246
55263at7147,OZ005741.1_bin_1599,95.54919129557032,442.8593894868594,1156.1406105131405,2.5244453648449108,4.389917157243021,5.203035472165584,241.6874844531292
55277at7147,OZ005740.1_bin_342,100.0,344.03982105777976,2.0398210577797613,0.005988779303559779,4.324245002748223,4.539656887961072,252.94345703522012
55290at7147,OZ005741.1_bin_1195,51.99627023819615,438.5871153717059,756.412884628294,1.58350786719976,5.267660142665277,4.6685170090016745,131.53071907105473
55332at7147,OZ005741.1_bin_1466,100.0,396.95689717012544,1069.0431028298744,2.478049268229045,4.324245002748208,4.324245002748208,252.94345703522265
55336at7147,OZ005741.1_bin_955,100.0,305.7406270910675,649.2593729089325,1.9681917242697227,4.250366336616371,4.250366336616371,266.2337714600825
55348at7147,OZ005743.1_bin_1019,100.0,368.7522572822228,650.2477427177772,1.580055566159689,4.324245002748218,4.324245002748218,252.94345703522103
55349at7147,OZ005740.1_bin_1734,100.0,449.42251933328885,1284.5774806667112,2.223496544215536,4.324245002748185,4.324245002748185,252.9434570352268
55366at7147,OZ005741.1_bin_1139,100.0,406.97135938031965,732.0286406196803,1.8049974877195603,4.250366336616435,4.35625553670673,266.23377146007056
55391at7147,OZ005742.1_bin_199,100.0,283.83881931883093,84.83881931883093,0.3246196330243576,4.324245002748204,4.324245002748204,252.94345703522353
55399at7147,OZ005744.1_bin_718,100.0,393.88409400581213,324.11590599418787,1.0236062616536405,4.324245002748217,4.535044107159748,252.94345703522117
55423at7147,OZ005741.1_bin_1450,100.0,527.6104209858069,922.3895790141931,2.1056305312419146,3.7040034272186073,3.7040034272186086,388.8076207602334
55434at7147,OZ005741.1_bin_1508,100.0,459.6560612395032,1048.3439387604967,1.902516049277384,4.324245002748232,4.324245002748232,252.9434570352185
55436at7147,OZ005742.1_bin_1157,61.71383201950887,335.3903166232938,821.6096833767062,2.3072574960125523,5.020667907885116,4.775060061921883,156.09150418839053
55446at7147,OZ005743.1_bin_100,100.0,388.470545345437,288.470545345437,0.8468254499757898,4.324245002748247,4.324245002748247,252.94345703521586
55471at7147,OZ005740.1_bin_1730,100.0,459.4816020151082,1270.5183979848919,2.4511480757710173,4.172499273990962,4.278299948384635,280.99815341088924
55475at7147,OZ005743.1_bin_963,60.992419021364576,319.7006495303945,643.2993504696055,2.1917737534051405,5.037599458966399,4.422884826423074,154.27031311892736
55494at7147,OZ005740.1_bin_1366,100.0,502.7630382708893,863.2369617291107,1.9196139167511224,4.172499273990778,4.172499273990779,280.998153410925
55520at7147,OZ005743.1_bin_45,100.0,297.7405132440033,252.7405132440033,0.8918782569918916,4.1724992739909466,4.1724992739909466,280.9981534108922
55526at7147,OZ005741.1_bin_438,100.0,435.54483811411205,2.4551618858879465,0.006405273549515619,4.324245002748176,4.324245002748176,252.94345703522833
55543at7147,OZ005741.1_bin_1013,100.0,384.9761651823492,628.0238348176508,1.7259614258341007,4.324245002748192,4.324245002748194,252.94345703522558
55562at7147,OZ005740.1_bin_607,100.0,395.82502749952624,211.17497250047376,0.44066217464145263,4.324245002748198,4.614190122029432,252.94345703522458
55577at7147,OZ005742.1_bin_9,100.0,252.43931756751914,243.43931756751914,0.9208469614855863,4.324245002748222,4.324245002748222,252.94345703522023
55587at7147,OZ005741.1_bin_1146,100.0,361.34542432132747,784.6545756786725,2.0707982476633937,4.324245002748237,4.897899345145772,252.94345703521765
55608at7147,OZ005741.1_bin_1304,100.0,402.4716085637508,901.5283914362492,2.39029621381393,4.2503663366164,4.2503663366164,266.2337714600769
55620at7147,OZ005740.1_bin_1167,100.0,377.38836825675855,789.6116317432414,1.8774057610608275,4.324245002748177,4.324245002748176,252.9434570352281
55637at7147,OZ005741.1_bin_1474,100.0,446.77677435265207,1027.223225647348,2.094387375861846,4.3242450027481905,4.3242450027481905,252.94345703522578
55645at7147,OZ005744.1_bin_151,100.0,337.25291609768345,186.25291609768345,0.5070821842302339,4.324245002748216,4.324245002748215,252.94345703522126
55659at7147,OZ005741.1_bin_1048,100.0,371.26498119400037,676.7350188059996,1.923021235470734,4.324245002748184,4.427373420129115,252.9434570352269
55670at7147,OZ005744.1_bin_18,54.097637153720804,285.45604341816556,267.45604341816556,0.5467609626221241,5.2105432795611835,4.588509717336601,136.84252635698297
55671at7147,OZ005742.1_bin_179,100.0,306.42368127853166,127.42368127853166,0.3847626693947182,4.25036633661643,4.2503663366164295,266.2337714600714
55683at7147,OZ005742.1_bin_443,100.0,364.5090813698788,78.4909186301212,0.20990452887348046,4.3242450027482375,4.3242450027482375,252.94345703521748
55688at7147,OZ005741.1_bin_393,100.0,341.2464934269476,51.75350657305239,0.20972630848282187,4.324245002748199,4.324245002748199,252.9434570352242
55690at7147,OZ005743.1_bin_638,100.0,362.06301525572064,275.93698474427936,0.8288252983080535,4.324245002748183,4.324245002748184,252.94345703522706
55702at7147,OZ005741.1_bin_1517,100.0,531.6213926266921,985.3786073733079,1.956589248400503,4.250366336616395,4.250366336616395,266.23377146007795
55723at7147,OZ005744.1_bin_1010,100.0,362.46237298863343,647.5376270113666,1.5158498989931197,4.324245002748236,4.324245002748237,252.9434570352178
55724at7147,OZ005741.1_bin_258,100.0,343.4429609580409,85.44296095804089,0.2995194958119021,4.3242450027481985,4.3242450027481985,252.94345703522433
55728at7147,OZ005741.1_bin_1162,100.0,394.59021409283315,767.4097859071669,2.0325470498415,4.250366336616511,4.25036633661651,266.23377146005646
55738at7147,OZ005741.1_bin_567,100.0,494.1584975750774,72.84150242492262,0.161221680418006,4.250366336616387,4.250366336616386,266.2337714600795
55739at7147,OZ005742.1_bin_1124,100.0,356.97120915288417,767.0287908471158,2.0018338096618273,4.324245002748189,4.884719585444354,252.94345703522615
55749at7147,OZ005744.1_bin_58,100.0,329.5480774045071,271.5480774045071,0.6214344159161499,4.324245002748237,4.426461874791343,252.9434570352177
55751at7147,OZ005744.1_bin_80,100.0,324.87031541523487,244.87031541523487,0.8663974550184271,4.324245002748199,4.533184370167435,252.9434570352242
55755at7147,OZ005744.1_bin_996,100.0,453.96135527824504,542.038644721755,1.318026152108349,4.17249927399093,4.172499273990929,280.99815341089544
55771at7147,OZ005740.1_bin_1562,100.0,485.01527728030874,1076.9847227196913,2.1767839282425054,4.3242450027482215,4.324245002748222,252.9434570352204
55776at7147,OZ005744.1_bin_296,100.0,352.92770711503186,56.927707115031865,0.11516938050618905,4.324245002748207,4.324245002748208,252.94345703522288
55810at7147,OZ005741.1_bin_1407,100.0,388.37070591222107,1018.6292940877789,2.0362661956968267,4.32424500274819,4.32424500274819,252.94345703522595
55818at7147,OZ005742.1_bin_429,100.0,298.31553713740124,130.68446286259876,0.45566944187807457,4.324245002748194,4.324245002748194,252.94345703522518
55870at7147,OZ005740.1_bin_984,59.52613721318074,315.811723895053,668.188276104947,1.7643923005615831,5.072555222490237,4.5911139116391695,150.5773423391865
55886at7147,OZ005741.1_bin_1616,100.0,441.5851238245982,1174.4148761754018,2.581358798885191,4.324245002748241,4.324245002748241,252.94345703521688
55939at7147,OZ005740.1_bin_1528,100.0,465.17531568273284,1062.8246843172672,2.4430974198356816,4.250366336616396,4.354127368757917,266.2337714600778
55949at7147,OZ005741.1_bin_1453,100.0,537.76888031399,915.23111968601,1.606854015113909,4.25036633661638,4.25036633661638,266.2337714600808
55986at7147,OZ005743.1_bin_1024,100.0,288.8807106970233,735.1192893029768,2.2238969614256536,4.324245002748197,4.324245002748198,252.94345703522467
56026at7147,OZ005740.1_bin_7,100.0,248.89501768780602,241.89501768780602,0.747059753347169,4.324245002748191,4.3242450027481905,252.94345703522563
56033at7147,OZ005740.1_bin_117,100.0,289.0045805088581,172.0045805088581,0.4609111498845209,4.250366336616438,4.350521662381532,266.23377146006993
56034at7147,OZ005740.1_bin_55,79.63287081310935,362.8396901870231,307.8396901870231,0.7175079709098922,4.501114942205616,4.930412301571186,223.7588868003809
56037at7147,OZ005742.1_bin_1295,100.0,504.6670235362492,790.3329764637508,1.5510563051287385,4.250366336616419,4.250366336616419,266.23377146007357
56046at7147,OZ005743.1_bin_933,100.0,388.320786195604,544.679213804396,1.4076100929938618,4.324245002748195,4.324245002748195,252.94345703522507
56067at7147,OZ005740.1_bin_1362,93.38942307692307,549.7739108328761,812.2260891671239,1.3183800175321823,4.188848398595524,4.313402119470393,277.83175932128546
56081at7147,OZ005741.1_bin_1262,100.0,425.3801951591322,836.6198048408678,2.4215314725201122,4.250366336616392,4.250366336616393,266.23377146007846
56102at7147,OZ005740.1_bin_18,100.0,264.52209493426676,246.52209493426676,0.8701279351029979,4.172499273990985,4.172499273990985,280.99815341088464
56158at7147,OZ005741.1_bin_1617,100.0,437.4385126120866,1179.5614873879135,2.488686908936651,4.324245002748222,4.568248115408772,252.94345703522018
56165at7147,OZ005742.1_bin_742,100.0,446.8766137858861,295.1233862141139,0.6366531375899127,4.3242450027481825,4.324245002748183,252.94345703522725
56167at7147,OZ005741.1_bin_1049,100.0,378.33684287245575,670.6631571275443,1.853515184407881,4.324245002748185,4.324245002748185,252.9434570352267
56185at7147,OZ005741.1_bin_1124,100.0,468.86146165429074,655.1385383457093,1.7045296968706665,4.324245002748217,4.422057882987157,252.94345703522106
56193at7147,OZ005740.1_bin_561,100.0,283.05229915548864,277.94770084451136,1.0967558439962564,4.172499273990775,4.333376916760475,280.99815341092557
56201at7147,OZ005744.1_bin_858,100.0,361.9631758224709,496.0368241775291,1.3734941562534286,4.324245002748256,4.324245002748256,252.9434570352143
56218at7147,OZ005743.1_bin_549,100.0,350.04974706847946,198.95025293152054,0.6197891583033276,3.704003427218487,3.704003427218488,388.8076207602659
56254at7147,OZ005741.1_bin_858,100.0,462.70283291468473,395.29716708531527,0.9137724185074391,4.250366336616583,4.359161200638673,266.2337714600432
56266at7147,OZ005740.1_bin_1567,100.0,494.1006657043866,1072.8993342956135,2.234972904144374,4.32424500274819,4.32424500274819,252.943457035226
56271at7147,OZ005741.1_bin_1577,100.0,461.28091806352467,1115.7190819364753,2.196136348367874,4.324245002748205,4.757265743266074,252.94345703522328
56279at7147,OZ005741.1_bin_1214,100.0,452.77706438620663,761.2229356137934,1.783493923390285,4.324245002748188,4.450453090340892,252.94345703522632
56298at7147,OZ005744.1_bin_130,100.0,228.17833529226755,98.17833529226755,0.40855693054120135,4.324245002748198,4.3242450027481985,252.9434570352246
56300at7147,OZ005743.1_bin_904,100.0,386.8231946971172,517.1768053028828,1.3293659572132388,4.324245002748247,4.324245002748247,252.94345703521583
56303at7147,OZ005741.1_bin_147,100.0,397.55593376951555,250.55593376951555,0.5715672025017416,4.324245002748205,4.324245002748205,252.94345703522333
56314at7147,OZ005741.1_bin_1213,100.0,416.97470353305226,796.0252964669478,2.119850664703816,4.324245002748174,4.324245002748173,252.9434570352287
56337at7147,OZ005741.1_bin_1111,100.0,491.5741821351845,619.4258178648155,1.3012641393332642,4.172499273990818,4.30154901248631,280.99815341091715
56384at7147,OZ005740.1_bin_244,100.0,308.4203012111593,64.42030121115931,0.1874683206491965,4.250366336616417,4.250366336616418,266.2337714600739
56416at7147,OZ005740.1_bin_1622,100.0,579.470775559261,1042.529224440739,1.7386282894580571,4.090188483347678,4.221461122844676,297.49624120020525
56458at7147,OZ005743.1_bin_1043,100.0,338.90026674601404,704.099733253986,2.161627268056857,4.32424500274817,4.32424500274817,252.94345703522933
56466at7147,OZ005740.1_bin_65,100.0,389.6082406469825,324.6082406469825,0.640826517051086,4.324245002748195,4.651474377956754,252.94345703522507
56485at7147,OZ005743.1_bin_250,100.0,466.8146980728294,216.8146980728294,0.5003592695416009,4.090188483347868,4.3493680277929165,297.4962412001661
56486at7147,OZ005742.1_bin_176,100.0,322.1771616797219,146.1771616797219,0.38689063512787425,4.324245002748236,4.324245002748237,252.94345703521785
56488at7147,OZ005743.1_bin_647,100.0,338.95018646261633,308.04981353738367,0.8464648726896739,4.324245002748228,4.324245002748228,252.94345703521924
56498at7147,OZ005742.1_bin_1179,100.0,466.6947412823373,712.3052587176627,1.3975910032321823,4.324245002748191,4.3242450027481905,252.9434570352256
56506at7147,OZ005741.1_bin_137,100.0,400.0487746581603,263.0487746581603,0.7761351077182888,4.3242450027481905,4.518643186277671,252.9434570352258
56521at7147,OZ005743.1_bin_98,100.0,413.72992195301885,315.72992195301885,0.8185965255521027,4.3242450027482064,4.324245002748205,252.94345703522296
56533at7147,OZ005743.1_bin_787,100.0,286.8252803609052,500.1747196390948,1.7241248452830102,4.250366336616534,4.250366336616535,266.2337714600523
56534at7147,OZ005742.1_bin_137,100.0,325.2123503750788,188.2123503750788,0.4657096378263227,4.172499273990791,4.282526125817292,280.9981534109224
56536at7147,OZ005743.1_bin_712,100.0,320.42997159817327,391.57002840182673,1.3807841939702798,4.324245002748224,4.324245002748226,252.94345703521995
56549at7147,OZ005742.1_bin_1252,100.0,539.9188650947827,712.0811349052173,1.3861168648580653,4.172499273990819,4.172499273990819,280.9981534109171
56553at7147,OZ005741.1_bin_440,100.0,450.39048694673374,10.390486946733745,0.023483438577415437,4.2503663366164375,4.2503663366164375,266.2337714600701
56561at7147,OZ005740.1_bin_1616,73.20429104477611,510.52809609421035,1105.4719039057895,1.8773004892313734,4.7004502547952525,4.472146239981823,194.88319205935485
56566at7147,OZ005742.1_bin_888,100.0,447.3758109520376,440.6241890479624,1.1087449316316584,4.324245002748202,4.324245002748201,252.9434570352238
56580at7147,OZ005743.1_bin_16,100.0,352.37859023226304,336.37859023226304,0.7694893839129178,4.324245002748189,4.324245002748187,252.94345703522606
56611at7147,OZ005743.1_bin_10,100.0,391.1845355706716,381.1845355706716,0.9006626006966724,4.324245002748194,4.4245165352965286,252.94345703522515
56617at7147,OZ005742.1_bin_125,100.0,220.2343959292218,95.23439592922179,0.485203158599064,4.25036633661644,4.355520322088312,266.2337714600696
56625at7147,OZ005744.1_bin_721,100.0,434.2501952235415,286.7498047764585,0.8182354071354732,4.324245002748174,4.5161532898865415,252.94345703522873
56636at7147,OZ005740.1_bin_1604,100.0,400.36391283716705,1203.636087162833,2.550224521531209,4.324245002748251,4.439264885376859,252.9434570352152
56645at7147,OZ005742.1_bin_1281,100.0,487.727558162725,793.272441837275,1.726610867490551,4.250366336616524,4.353638644930735,266.23377146005424
56662at7147,OZ005741.1_bin_1042,100.0,319.9448318242202,722.0551681757797,2.351583074638159,4.324245002748199,4.43402677701996,252.94345703522427
56673at7147,OZ005743.1_bin_863,100.0,355.3120824434003,507.6879175565997,1.3945072266434397,4.324245002748247,4.441975340510856,252.9434570352159
56706at7147,OZ005740.1_bin_1462,100.0,464.79779205091944,997.2022079490805,1.8126749896213163,4.324245002748251,4.324245002748251,252.94345703521518
