busco_id,status,sequence,gene_start,gene_end,strand,score,length,line_number,original_start,original_end
59095at7147,Complete,OZ005743.1,119363691,119365020,-,484.3,323,960,119365020,119363691
59098at7147,Complete,OZ005741.1,230966617,230966989,+,205.7,103,961,230966617,230966989
59146at7147,Complete,OZ005741.1,296036291,296039735,+,1431.3,718,962,296036291,296039735
59159at7147,Complete,OZ005744.1,26305446,26306074,-,402.8,188,963,26306074,26305446
59197at7147,Complete,OZ005742.1,53424823,53432902,-,784.3,437,964,53432902,53424823
59207at7147,Complete,OZ005741.1,80393000,80393807,+,467.9,248,965,80393000,80393807
59208at7147,Complete,OZ005742.1,17535795,17539091,-,1769.3,948,966,17539091,17535795
59214at7147,Complete,OZ005741.1,204877792,204897743,-,465.2,265,967,204897743,204877792
59276at7147,Complete,OZ005742.1,5292498,5293425,-,599.9,290,968,5293425,5292498
59288at7147,Complete,OZ005740.1,46065281,46079592,-,1099.4,992,969,46079592,46065281
59290at7147,Complete,OZ005743.1,170641134,170645222,-,1583.1,862,970,170645222,170641134
59326at7147,Complete,OZ005741.1,59130409,59131582,+,752.9,344,971,59130409,59131582
59353at7147,Fragmented,OZ005743.1,50409740,50439263,-,411.3,224,972,50439263,50409740
59366at7147,Complete,OZ005742.1,133858344,133861781,+,1419.8,887,973,133858344,133861781
59372at7147,Complete,OZ005741.1,61324932,61384010,+,374.2,159,974,61324932,61384010
59378at7147,Complete,OZ005740.1,11998172,12027409,-,934.8,658,975,12027409,11998172
59427at7147,Complete,OZ005743.1,38343763,38378239,-,639.3,385,976,38378239,38343763
59473at7147,Complete,OZ005741.1,71275850,71307290,-,294.2,190,977,71307290,71275850
59501at7147,Complete,OZ005741.1,279226765,279273425,+,1367.9,683,978,279226765,279273425
59513at7147,Complete,OZ005742.1,73313238,73317407,-,528.2,275,979,73317407,73313238
59514at7147,Complete,OZ005744.1,19851581,19852442,+,401.7,188,980,19851581,19852442
59530at7147,Complete,OZ005742.1,19027611,19036767,+,1967.9,884,981,19027611,19036767
59540at7147,Complete,OZ005741.1,316172652,316173113,+,221.0,110,982,316172652,316173113
59543at7147,Complete,OZ005744.1,206988325,206995422,-,554.5,316,983,206995422,206988325
59594at7147,Complete,OZ005744.1,210432636,210446727,-,828.5,356,984,210446727,210432636
59603at7147,Complete,OZ005741.1,278039545,278076917,-,779.0,405,985,278076917,278039545
59621at7147,Complete,OZ005740.1,20868272,20869579,+,786.9,390,986,20868272,20869579
59638at7147,Complete,OZ005743.1,105769101,105770171,+,582.0,325,987,105769101,105770171
59641at7147,Complete,OZ005743.1,187887653,187899019,+,5440.6,2413,988,187887653,187899019
59688at7147,Complete,OZ005741.1,48189666,48192589,-,1804.0,935,989,48192589,48189666
59706at7147,Complete,OZ005742.1,69809724,69876428,-,1297.9,656,990,69876428,69809724
59718at7147,Complete,OZ005743.1,75230389,75279482,-,1943.1,942,991,75279482,75230389
59758at7147,Complete,OZ005741.1,307991020,307991937,+,392.5,231,992,307991020,307991937
59762at7147,Complete,OZ005744.1,10172832,10175250,+,800.6,389,993,10172832,10175250
59805at7147,Complete,OZ005744.1,62382871,62682435,-,770.0,394,994,62682435,62382871
59847at7147,Complete,OZ005744.1,126437192,126507000,+,835.1,463,995,126437192,126507000
59858at7147,Complete,OZ005741.1,2864628,2866581,-,742.4,340,996,2866581,2864628
59867at7147,Complete,OZ005744.1,4255366,4259806,-,2081.4,1089,997,4259806,4255366
59881at7147,Complete,OZ005742.1,8471048,8501269,-,842.3,390,998,8501269,8471048
