busco_id,bin_id,overlap_percentage
257854at7147,NC_035109.1_bin_1174,100.0
257859at7147,NC_035107.1_bin_365,100.0
257907at7147,NC_035109.1_bin_1865,100.0
257968at7147,NC_035107.1_bin_1499,100.0
258008at7147,NC_035109.1_bin_1551,100.0
258018at7147,NC_035107.1_bin_232,100.0
258230at7147,NC_035108.1_bin_220,100.0
258259at7147,NC_035107.1_bin_1121,100.0
258363at7147,NC_035109.1_bin_1460,100.0
258537at7147,NC_035107.1_bin_402,100.0
258591at7147,NC_035107.1_bin_1252,100.0
258667at7147,NC_035108.1_bin_833,100.0
258674at7147,NC_035109.1_bin_1573,100.0
258862at7147,NC_035108.1_bin_1894,100.0
258940at7147,NC_035108.1_bin_1024,92.75731779487413
258940at7147,NC_035108.1_bin_1025,7.24268220512587
258962at7147,NC_035108.1_bin_120,100.0
259008at7147,NC_035107.1_bin_6,100.0
259017at7147,NC_035109.1_bin_1493,100.0
259057at7147,NC_035109.1_bin_1679,100.0
259106at7147,NC_035107.1_bin_1522,100.0
259157at7147,NC_035107.1_bin_15,100.0
259201at7147,NC_035107.1_bin_362,100.0
259232at7147,NC_035109.1_bin_8,100.0
259255at7147,NC_035107.1_bin_711,100.0
259296at7147,NC_035108.1_bin_1669,100.0
259299at7147,NC_035107.1_bin_700,100.0
259332at7147,NC_035107.1_bin_969,100.0
259411at7147,NC_035107.1_bin_1001,100.0
259431at7147,NC_035108.1_bin_413,100.0
259489at7147,NC_035108.1_bin_1448,22.449189606380244
259489at7147,NC_035108.1_bin_1449,77.55081039361976
259691at7147,NC_035107.1_bin_1381,100.0
259745at7147,NC_035108.1_bin_1605,72.26161817039983
259745at7147,NC_035108.1_bin_1606,27.73838182960017
259800at7147,NC_035109.1_bin_1741,100.0
259866at7147,NC_035108.1_bin_1314,96.04276069017254
259866at7147,NC_035108.1_bin_1315,3.9572393098274565
260154at7147,NC_035107.1_bin_838,100.0
260249at7147,NC_035109.1_bin_452,100.0
260276at7147,NC_035107.1_bin_542,100.0
260331at7147,NC_035109.1_bin_343,100.0
260381at7147,NC_035108.1_bin_2221,100.0
260397at7147,NC_035108.1_bin_1860,100.0
260425at7147,NC_035108.1_bin_2304,100.0
260437at7147,NC_035109.1_bin_1563,100.0
260456at7147,NC_035108.1_bin_1072,100.0
260461at7147,NC_035108.1_bin_2369,100.0
260498at7147,NC_035108.1_bin_579,100.0
260600at7147,NC_035109.1_bin_1101,100.0
260626at7147,NC_035107.1_bin_507,100.0
260788at7147,NC_035108.1_bin_109,4.4596125829601245
260788at7147,NC_035108.1_bin_110,95.54038741703988
260837at7147,NC_035108.1_bin_1021,100.0
260859at7147,NC_035109.1_bin_609,100.0
260915at7147,NC_035109.1_bin_609,100.0
260922at7147,NC_035109.1_bin_46,100.0
260974at7147,NC_035109.1_bin_1127,100.0
261017at7147,NC_035107.1_bin_337,81.63838754998379
261017at7147,NC_035107.1_bin_338,18.36161245001621
261164at7147,NC_035108.1_bin_1551,100.0
261225at7147,NC_035108.1_bin_1342,100.0
261350at7147,NC_035109.1_bin_768,7.486880230178509
261350at7147,NC_035109.1_bin_769,92.5131197698215
261364at7147,NC_035107.1_bin_1069,62.2107969151671
261364at7147,NC_035107.1_bin_1070,37.789203084832906
261416at7147,NC_035109.1_bin_1325,100.0
261446at7147,NC_035108.1_bin_1484,100.0
261520at7147,NC_035109.1_bin_1828,100.0
261561at7147,NC_035109.1_bin_569,100.0
261824at7147,NC_035109.1_bin_1643,100.0
261841at7147,NC_035108.1_bin_1231,100.0
261900at7147,NC_035108.1_bin_129,41.85996563573883
261900at7147,NC_035108.1_bin_130,58.140034364261176
261987at7147,NC_035108.1_bin_1833,100.0
262133at7147,NC_035109.1_bin_713,100.0
262164at7147,NC_035108.1_bin_659,100.0
262341at7147,NC_035107.1_bin_1032,100.0
262394at7147,NC_035109.1_bin_211,100.0
262476at7147,NC_035107.1_bin_1188,100.0
262641at7147,NC_035108.1_bin_487,90.98958121638283
262641at7147,NC_035108.1_bin_488,9.010418783617174
262672at7147,NC_035107.1_bin_1338,100.0
262736at7147,NC_035108.1_bin_523,100.0
262788at7147,NC_035108.1_bin_346,100.0
262827at7147,NC_035109.1_bin_342,100.0
262843at7147,NW_018736485.1_bin_0,100.0
262916at7147,NC_035109.1_bin_17,100.0
263026at7147,NC_035108.1_bin_2293,100.0
263176at7147,NC_035107.1_bin_2,100.0
263209at7147,NC_035109.1_bin_1336,86.09508728273573
263209at7147,NC_035109.1_bin_1337,13.904912717264262
263519at7147,NC_035107.1_bin_563,100.0
263544at7147,NC_035107.1_bin_1170,100.0
263557at7147,NW_018734780.1_bin_0,100.0
263622at7147,NC_035108.1_bin_2186,100.0
263649at7147,NC_035108.1_bin_1539,100.0
263692at7147,NC_035109.1_bin_344,36.66681378823321
263692at7147,NC_035109.1_bin_345,63.33318621176678
263809at7147,NC_035107.1_bin_906,52.93840273986201
263809at7147,NC_035107.1_bin_907,47.06159726013799
263812at7147,NC_035108.1_bin_543,100.0
263840at7147,NC_035109.1_bin_346,100.0
263862at7147,NC_035109.1_bin_690,56.000187542490096
263862at7147,NC_035109.1_bin_691,43.999812457509904
263976at7147,NC_035109.1_bin_1401,100.0
264016at7147,NC_035107.1_bin_893,1.9987463315952931
264016at7147,NC_035107.1_bin_894,98.00125366840471
264043at7147,NC_035108.1_bin_1209,0.7868084037833767
264043at7147,NC_035108.1_bin_1210,99.21319159621662
264069at7147,NC_035108.1_bin_733,10.696421500177152
264069at7147,NC_035108.1_bin_734,52.10395781663575
264069at7147,NC_035108.1_bin_735,37.19962068318709
264083at7147,NC_035109.1_bin_979,100.0
264141at7147,NC_035108.1_bin_1769,62.717283190451376
264141at7147,NC_035108.1_bin_1770,37.282716809548624
264221at7147,NC_035107.1_bin_1007,100.0
264309at7147,NC_035108.1_bin_1631,100.0
264387at7147,NC_035109.1_bin_614,100.0
264404at7147,NC_035108.1_bin_670,100.0
264428at7147,NC_035108.1_bin_1586,100.0
264617at7147,NC_035108.1_bin_1934,100.0
264634at7147,NC_035107.1_bin_950,100.0
264702at7147,NC_035109.1_bin_125,59.70302796499271
264702at7147,NC_035109.1_bin_126,40.2969720350073
264845at7147,NC_035108.1_bin_830,100.0
264861at7147,NC_035108.1_bin_972,99.35799522673031
264861at7147,NC_035108.1_bin_973,0.6420047732696897
264982at7147,NC_035108.1_bin_2020,100.0
264987at7147,NC_035107.1_bin_1429,100.0
264989at7147,NC_035108.1_bin_958,100.0
265104at7147,NC_035109.1_bin_1819,100.0
265118at7147,NW_018736280.1_bin_0,57.325442379967896
265118at7147,NW_018736280.1_bin_1,42.6745576200321
265145at7147,NC_035108.1_bin_423,100.0
265148at7147,NC_035108.1_bin_96,100.0
265149at7147,NC_035108.1_bin_1465,100.0
265154at7147,NC_035107.1_bin_679,100.0
265189at7147,NC_035108.1_bin_1000,100.0
265202at7147,NC_035109.1_bin_1269,100.0
265311at7147,NC_035107.1_bin_732,100.0
265341at7147,NC_035107.1_bin_469,100.0
265407at7147,NC_035109.1_bin_1101,100.0
265425at7147,NC_035108.1_bin_1281,100.0
265429at7147,NC_035109.1_bin_1691,100.0
265468at7147,NC_035107.1_bin_900,100.0
265480at7147,NC_035107.1_bin_1131,100.0
265491at7147,NC_035109.1_bin_1461,34.26828682580088
265491at7147,NC_035109.1_bin_1462,65.73171317419913
265580at7147,NC_035108.1_bin_2371,100.0
265585at7147,NC_035109.1_bin_1402,4.186202277294039
265585at7147,NC_035109.1_bin_1403,95.81379772270596
265601at7147,NC_035107.1_bin_720,100.0
265827at7147,NC_035108.1_bin_357,100.0
265829at7147,NC_035107.1_bin_92,100.0
265927at7147,NC_035109.1_bin_1438,100.0
266047at7147,NC_035108.1_bin_1128,100.0
266083at7147,NC_035108.1_bin_1,100.0
266121at7147,NC_035107.1_bin_1218,100.0
266157at7147,NC_035108.1_bin_1286,83.89847831024302
266157at7147,NC_035108.1_bin_1287,16.101521689756986
266159at7147,NC_035108.1_bin_555,100.0
266202at7147,NC_035108.1_bin_243,100.0
266347at7147,NC_035108.1_bin_1256,100.0
266363at7147,NC_035108.1_bin_2092,43.97956439903199
266363at7147,NC_035108.1_bin_2093,56.020435600968
266482at7147,NC_035108.1_bin_1406,100.0
266537at7147,NC_035109.1_bin_1576,100.0
266550at7147,NC_035109.1_bin_123,100.0
266611at7147,NC_035109.1_bin_1840,100.0
266814at7147,NC_035107.1_bin_506,34.54852954993893
266814at7147,NC_035107.1_bin_507,65.45147045006108
266921at7147,NC_035107.1_bin_377,100.0
267016at7147,NC_035109.1_bin_1444,100.0
267049at7147,NW_018735030.1_bin_0,100.0
267052at7147,NC_035109.1_bin_768,100.0
267189at7147,NC_035108.1_bin_1725,100.0
267242at7147,NC_035108.1_bin_473,100.0
267265at7147,NW_018736449.1_bin_0,100.0
267330at7147,NC_035108.1_bin_737,5.721649484536083
267330at7147,NC_035108.1_bin_738,94.27835051546391
267483at7147,NC_035108.1_bin_95,100.0
267502at7147,NW_018736128.1_bin_0,100.0
267567at7147,NC_035109.1_bin_865,100.0
267590at7147,NC_035108.1_bin_863,100.0
267608at7147,NC_035109.1_bin_892,100.0
267616at7147,NC_035107.1_bin_1252,100.0
267663at7147,NC_035108.1_bin_1160,100.0
267735at7147,NC_035109.1_bin_1153,100.0
267736at7147,NC_035107.1_bin_359,100.0
267760at7147,NC_035107.1_bin_1526,100.0
267819at7147,NC_035107.1_bin_1525,100.0
267852at7147,NC_035108.1_bin_1158,100.0
267888at7147,NC_035109.1_bin_403,100.0
268234at7147,NC_035108.1_bin_2073,100.0
268351at7147,NC_035109.1_bin_889,100.0
268359at7147,NC_035109.1_bin_1340,100.0
268384at7147,NC_035109.1_bin_953,100.0
268554at7147,NC_035108.1_bin_1167,100.0
268784at7147,NC_035107.1_bin_111,10.761856710393541
268784at7147,NC_035107.1_bin_112,89.23814328960646
268789at7147,NC_035108.1_bin_283,100.0
268798at7147,NC_035108.1_bin_1229,64.33412949454522
268798at7147,NC_035108.1_bin_1230,35.66587050545478
268926at7147,NC_035108.1_bin_1244,100.0
268929at7147,NC_035109.1_bin_1415,36.55771590982494
268929at7147,NC_035109.1_bin_1416,63.44228409017505
268940at7147,NC_035108.1_bin_1224,100.0
269141at7147,NC_035108.1_bin_782,100.0
269169at7147,NC_035108.1_bin_1095,100.0
269320at7147,NC_035109.1_bin_1559,55.656536760337126
269320at7147,NC_035109.1_bin_1560,44.343463239662874
269347at7147,NC_035108.1_bin_2371,100.0
269405at7147,NC_035109.1_bin_238,100.0
269444at7147,NC_035109.1_bin_1487,43.2635936864673
269444at7147,NC_035109.1_bin_1488,56.7364063135327
269467at7147,NC_035108.1_bin_1355,100.0
269533at7147,NC_035108.1_bin_547,100.0
269538at7147,NC_035108.1_bin_577,100.0
269544at7147,NC_035107.1_bin_540,100.0
269745at7147,NC_035108.1_bin_1206,76.92307692307693
269745at7147,NC_035108.1_bin_1207,23.076923076923077
269826at7147,NC_035107.1_bin_291,100.0
269897at7147,NC_035108.1_bin_612,100.0
269959at7147,NC_035109.1_bin_1224,52.053589902751916
269959at7147,NC_035109.1_bin_1225,47.94641009724809
270008at7147,NC_035107.1_bin_119,100.0
270210at7147,NC_035107.1_bin_334,100.0
270215at7147,NC_035108.1_bin_2363,100.0
270255at7147,NC_035107.1_bin_1022,72.87737307525818
270255at7147,NC_035107.1_bin_1023,27.122626924741823
270295at7147,NC_035109.1_bin_961,100.0
270297at7147,NC_035109.1_bin_615,100.0
270382at7147,NC_035108.1_bin_781,100.0
270439at7147,NC_035109.1_bin_1032,100.0
270478at7147,NC_035107.1_bin_746,100.0
270657at7147,NC_035108.1_bin_1101,100.0
270720at7147,NC_035107.1_bin_322,100.0
270782at7147,NC_035108.1_bin_1293,100.0
270784at7147,NC_035109.1_bin_1305,100.0
270794at7147,NC_035109.1_bin_990,100.0
270804at7147,NC_035108.1_bin_621,100.0
270852at7147,NC_035107.1_bin_89,100.0
270856at7147,NC_035109.1_bin_1470,100.0
270859at7147,NW_018736698.1_bin_0,100.0
270898at7147,NC_035109.1_bin_743,100.0
271012at7147,NC_035108.1_bin_194,100.0
271043at7147,NC_035107.1_bin_551,100.0
271137at7147,NC_035107.1_bin_721,100.0
271219at7147,NC_035108.1_bin_787,100.0
271225at7147,NC_035107.1_bin_671,79.2301635091945
271225at7147,NC_035107.1_bin_672,20.769836490805503
271237at7147,NC_035109.1_bin_445,100.0
271333at7147,NC_035108.1_bin_785,100.0
271359at7147,NC_035108.1_bin_880,100.0
271368at7147,NC_035108.1_bin_1324,100.0
271390at7147,NC_035109.1_bin_863,100.0
271424at7147,NC_035109.1_bin_847,100.0
271478at7147,NC_035109.1_bin_2048,100.0
271537at7147,NC_035108.1_bin_1996,100.0
271541at7147,NC_035109.1_bin_1860,100.0
271572at7147,NC_035108.1_bin_2302,100.0
271803at7147,NC_035107.1_bin_1262,100.0
271895at7147,NC_035108.1_bin_416,100.0
272009at7147,NC_035108.1_bin_2231,100.0
272043at7147,NC_035107.1_bin_965,100.0
272160at7147,NC_035107.1_bin_319,100.0
272235at7147,NC_035109.1_bin_713,100.0
272293at7147,NC_035108.1_bin_1947,100.0
272332at7147,NC_035109.1_bin_1063,100.0
272336at7147,NC_035109.1_bin_911,100.0
272339at7147,NC_035109.1_bin_1325,100.0
272414at7147,NC_035108.1_bin_77,100.0
272436at7147,NC_035109.1_bin_829,89.54349698535745
272436at7147,NC_035109.1_bin_830,10.45650301464255
272484at7147,NC_035107.1_bin_1441,100.0
272529at7147,NC_035109.1_bin_736,100.0
272627at7147,NC_035108.1_bin_2107,100.0
272674at7147,NC_035109.1_bin_1012,29.147155390494646
272674at7147,NC_035109.1_bin_1013,70.85284460950535
272952at7147,NC_035109.1_bin_1033,100.0
272975at7147,NC_035107.1_bin_311,100.0
273176at7147,NC_035107.1_bin_338,100.0
273420at7147,NC_035109.1_bin_438,100.0
273487at7147,NC_035108.1_bin_112,100.0
273538at7147,NC_035109.1_bin_318,100.0
273635at7147,NC_035107.1_bin_1051,99.40090950008536
273635at7147,NC_035107.1_bin_1052,0.5990904999146374
273636at7147,NC_035107.1_bin_430,100.0
273793at7147,NC_035107.1_bin_287,100.0
273822at7147,NC_035107.1_bin_16,100.0
273875at7147,NC_035108.1_bin_972,100.0
273898at7147,NC_035109.1_bin_1548,100.0
273906at7147,NC_035109.1_bin_1871,100.0
273986at7147,NC_035107.1_bin_1005,96.50449101796407
273986at7147,NC_035107.1_bin_1006,3.495508982035928
274103at7147,NC_035108.1_bin_1878,100.0
274127at7147,NC_035107.1_bin_1218,7.019966248054879
274127at7147,NC_035107.1_bin_1219,92.98003375194513
274176at7147,NC_035109.1_bin_31,100.0
274181at7147,NC_035107.1_bin_951,100.0
274222at7147,NC_035108.1_bin_1724,100.0
274263at7147,NC_035109.1_bin_540,100.0
274268at7147,NC_035108.1_bin_2024,100.0
274377at7147,NC_035108.1_bin_1356,100.0
274396at7147,NC_035108.1_bin_2294,31.867329770387965
274396at7147,NC_035108.1_bin_2295,68.13267022961203
274415at7147,NC_035108.1_bin_630,100.0
274432at7147,NC_035108.1_bin_562,100.0
274495at7147,NC_035107.1_bin_407,100.0
274581at7147,NC_035107.1_bin_1511,100.0
274653at7147,NC_035109.1_bin_189,15.088073317358223
274653at7147,NC_035109.1_bin_190,84.91192668264178
274654at7147,NC_035107.1_bin_714,100.0
274681at7147,NC_035109.1_bin_869,100.0
274711at7147,NC_035109.1_bin_1714,100.0
274715at7147,NC_035108.1_bin_1268,100.0
274795at7147,NC_035109.1_bin_226,100.0
274897at7147,NC_035109.1_bin_917,100.0
274915at7147,NC_035109.1_bin_548,100.0
274937at7147,NC_035108.1_bin_1566,100.0
274980at7147,NC_035107.1_bin_510,100.0
275025at7147,NC_035108.1_bin_1613,100.0
275051at7147,NC_035108.1_bin_2113,100.0
275228at7147,NC_035107.1_bin_1523,100.0
275730at7147,NC_035108.1_bin_615,100.0
275815at7147,NC_035109.1_bin_500,100.0
275849at7147,NC_035108.1_bin_615,100.0
275895at7147,NC_035108.1_bin_814,100.0
275911at7147,NC_035107.1_bin_1112,12.398816259030376
275911at7147,NC_035107.1_bin_1113,87.60118374096962
275948at7147,NC_035109.1_bin_1644,100.0
275971at7147,NC_035108.1_bin_1631,100.0
276040at7147,NC_035108.1_bin_1000,100.0
276045at7147,NC_035107.1_bin_974,100.0
276098at7147,NC_035107.1_bin_305,100.0
276150at7147,NC_035108.1_bin_379,100.0
276185at7147,NC_035107.1_bin_775,100.0
276213at7147,NC_035108.1_bin_1998,100.0
276218at7147,NC_035109.1_bin_989,100.0
276247at7147,NC_035108.1_bin_1410,100.0
276315at7147,NC_035107.1_bin_463,100.0
276321at7147,NC_035108.1_bin_132,100.0
276371at7147,NC_035108.1_bin_1876,100.0
276514at7147,NC_035107.1_bin_1252,100.0
276635at7147,NC_035108.1_bin_91,100.0
276755at7147,NC_035107.1_bin_920,100.0
276759at7147,NC_035108.1_bin_226,100.0
276853at7147,NC_035108.1_bin_1257,21.45505167430811
276853at7147,NC_035108.1_bin_1258,78.54494832569189
277209at7147,NC_035107.1_bin_670,100.0
277262at7147,NC_035109.1_bin_1754,100.0
277284at7147,NC_035108.1_bin_1872,100.0
277359at7147,NC_035109.1_bin_682,68.14034702795605
277359at7147,NC_035109.1_bin_683,31.859652972043957
277386at7147,NC_035109.1_bin_1277,100.0
277566at7147,NC_035107.1_bin_1526,100.0
277684at7147,NC_035108.1_bin_994,100.0
277982at7147,NC_035109.1_bin_1864,100.0
278025at7147,NC_035109.1_bin_1014,100.0
278097at7147,NC_035108.1_bin_1343,100.0
278117at7147,NC_035109.1_bin_1540,100.0
278453at7147,NC_035108.1_bin_2068,100.0
278577at7147,NC_035108.1_bin_118,100.0
278638at7147,NC_035109.1_bin_960,100.0
278660at7147,NC_035107.1_bin_319,100.0
278677at7147,NC_035108.1_bin_1981,9.810952949332055
278677at7147,NC_035108.1_bin_1982,90.18904705066795
278779at7147,NC_035109.1_bin_1630,100.0
278880at7147,NC_035108.1_bin_1205,14.372769217376163
278880at7147,NC_035108.1_bin_1206,85.62723078262383
278899at7147,NC_035107.1_bin_1239,100.0
278917at7147,NC_035109.1_bin_1378,100.0
278930at7147,NC_035109.1_bin_1490,100.0
278990at7147,NC_035108.1_bin_787,100.0
278999at7147,NC_035109.1_bin_545,100.0
279073at7147,NC_035109.1_bin_581,100.0
279155at7147,NC_035109.1_bin_737,100.0
279184at7147,NC_035109.1_bin_508,100.0
279394at7147,NC_035108.1_bin_1870,100.0
279417at7147,NC_035107.1_bin_211,100.0
279432at7147,NC_035109.1_bin_1203,100.0
279464at7147,NC_035109.1_bin_1049,100.0
279532at7147,NC_035107.1_bin_406,100.0
279591at7147,NC_035108.1_bin_229,100.0
279885at7147,NC_035108.1_bin_1061,100.0
279956at7147,NC_035108.1_bin_615,100.0
280026at7147,NC_035107.1_bin_1123,100.0
280052at7147,NC_035109.1_bin_1442,69.04401767505098
280052at7147,NC_035109.1_bin_1443,30.955982324949016
280062at7147,NC_035108.1_bin_881,100.0
280212at7147,NC_035109.1_bin_138,100.0
280333at7147,NC_035109.1_bin_53,100.0
280361at7147,NC_035107.1_bin_151,96.537565521258
280361at7147,NC_035107.1_bin_152,3.4624344787419914
280390at7147,NC_035109.1_bin_985,100.0
280454at7147,NC_035108.1_bin_63,100.0
280459at7147,NC_035107.1_bin_113,10.871643493282795
280459at7147,NC_035107.1_bin_114,89.12835650671721
280460at7147,NC_035109.1_bin_50,100.0
280464at7147,NC_035108.1_bin_676,100.0
280577at7147,NC_035109.1_bin_243,2.5705219644260717
280577at7147,NC_035109.1_bin_244,97.42947803557392
280671at7147,NC_035108.1_bin_1408,100.0
280772at7147,NC_035109.1_bin_852,100.0
280885at7147,NC_035108.1_bin_877,100.0
280902at7147,NC_035107.1_bin_406,56.245405711054566
280902at7147,NC_035107.1_bin_407,43.754594288945434
280924at7147,NC_035107.1_bin_1416,54.09407040940704
280924at7147,NC_035107.1_bin_1417,45.90592959059296
280947at7147,NC_035109.1_bin_1347,100.0
280996at7147,NC_035108.1_bin_2371,100.0
281011at7147,NC_035109.1_bin_1407,100.0
281121at7147,NC_035108.1_bin_121,100.0
281134at7147,NC_035108.1_bin_383,100.0
281152at7147,NC_035109.1_bin_1801,100.0
281157at7147,NC_035109.1_bin_1154,100.0
281188at7147,NC_035107.1_bin_1100,100.0
281190at7147,NC_035108.1_bin_563,100.0
281225at7147,NC_035108.1_bin_2323,100.0
281264at7147,NC_035107.1_bin_1212,100.0
281267at7147,NC_035109.1_bin_976,100.0
281282at7147,NC_035109.1_bin_406,100.0
281283at7147,NC_035107.1_bin_33,100.0
281298at7147,NC_035109.1_bin_1395,100.0
281324at7147,NC_035109.1_bin_403,100.0
281347at7147,NC_035107.1_bin_783,100.0
281374at7147,NC_035109.1_bin_349,100.0
281381at7147,NW_018736120.1_bin_0,100.0
281385at7147,NC_035108.1_bin_260,100.0
281393at7147,NC_035108.1_bin_2030,100.0
281523at7147,NC_035107.1_bin_884,100.0
281542at7147,NC_035109.1_bin_929,100.0
281669at7147,NC_035109.1_bin_971,81.55494785874102
281669at7147,NC_035109.1_bin_972,18.44505214125898
281723at7147,NC_035109.1_bin_1712,31.90191266933342
281723at7147,NC_035109.1_bin_1713,68.09808733066657
281912at7147,NC_035108.1_bin_2181,100.0
281921at7147,NC_035108.1_bin_1369,55.93695577625218
281921at7147,NC_035108.1_bin_1370,44.06304422374782
281924at7147,NC_035109.1_bin_126,100.0
282303at7147,NC_035109.1_bin_1485,100.0
282449at7147,NC_035108.1_bin_1136,97.08488094772648
282449at7147,NC_035108.1_bin_1137,2.915119052273527
282539at7147,NC_035109.1_bin_1503,100.0
282614at7147,NC_035109.1_bin_1487,100.0
282748at7147,NC_035107.1_bin_1018,100.0
282848at7147,NC_035107.1_bin_163,100.0
282860at7147,NC_035108.1_bin_1481,100.0
282957at7147,NW_018736128.1_bin_0,100.0
283137at7147,NW_018734592.1_bin_0,100.0
283159at7147,NW_018735002.1_bin_0,100.0
283163at7147,NC_035107.1_bin_841,100.0
283239at7147,NC_035108.1_bin_1789,100.0
283259at7147,NC_035108.1_bin_514,100.0
283279at7147,NC_035108.1_bin_2022,22.739279985315594
283279at7147,NC_035108.1_bin_2023,77.26072001468441
283328at7147,NC_035108.1_bin_2137,100.0
283360at7147,NC_035107.1_bin_1013,100.0
283431at7147,NC_035107.1_bin_1119,100.0
283551at7147,NC_035109.1_bin_886,100.0
283644at7147,NC_035109.1_bin_119,100.0
283667at7147,NC_035109.1_bin_1153,100.0
283691at7147,NC_035107.1_bin_179,100.0
283726at7147,NC_035109.1_bin_1081,100.0
283834at7147,NC_035109.1_bin_1819,100.0
283943at7147,NC_035107.1_bin_714,100.0
283995at7147,NC_035108.1_bin_863,100.0
284136at7147,NC_035108.1_bin_289,100.0
284186at7147,NC_035109.1_bin_2033,100.0
284282at7147,NC_035109.1_bin_735,100.0
284372at7147,NC_035108.1_bin_1079,100.0
284558at7147,NC_035109.1_bin_42,100.0
284618at7147,NC_035109.1_bin_929,100.0
284736at7147,NC_035108.1_bin_1976,100.0
284819at7147,NC_035107.1_bin_318,100.0
285016at7147,NC_035108.1_bin_1693,7.383536276264471
285016at7147,NC_035108.1_bin_1694,92.61646372373554
285035at7147,NC_035109.1_bin_864,100.0
285302at7147,NC_035109.1_bin_6,100.0
285312at7147,NC_035107.1_bin_1474,100.0
285439at7147,NC_035108.1_bin_292,100.0
285481at7147,NC_035109.1_bin_254,100.0
285523at7147,NC_035108.1_bin_1783,100.0
285538at7147,NW_018734849.1_bin_0,100.0
285678at7147,NC_035107.1_bin_1189,100.0
285918at7147,NW_018736569.1_bin_0,100.0
285941at7147,NC_035108.1_bin_586,100.0
285973at7147,NC_035109.1_bin_838,100.0
286138at7147,NC_035109.1_bin_243,100.0
286165at7147,NC_035109.1_bin_1032,100.0
286175at7147,NC_035108.1_bin_2023,100.0
286182at7147,NC_035107.1_bin_1043,100.0
286254at7147,NC_035109.1_bin_1854,45.24531854796527
286254at7147,NC_035109.1_bin_1855,54.75468145203474
286257at7147,NC_035107.1_bin_790,100.0
286387at7147,NC_035108.1_bin_1820,100.0
286403at7147,NW_018735462.1_bin_0,100.0
286673at7147,NC_035108.1_bin_136,100.0
286690at7147,NC_035108.1_bin_228,100.0
286854at7147,NC_035109.1_bin_75,100.0
286906at7147,NC_035109.1_bin_1465,100.0
287026at7147,NC_035109.1_bin_31,100.0
287034at7147,NC_035108.1_bin_1941,100.0
287072at7147,NC_035109.1_bin_2032,100.0
287222at7147,NC_035108.1_bin_1660,100.0
287289at7147,NC_035107.1_bin_808,100.0
287351at7147,NC_035109.1_bin_1875,100.0
287354at7147,NC_035109.1_bin_491,35.56408147827656
287354at7147,NC_035109.1_bin_492,57.306426056085805
287354at7147,NC_035109.1_bin_493,7.129492465637634
287401at7147,NC_035107.1_bin_1327,23.542356601149773
287401at7147,NC_035107.1_bin_1328,71.68150473814747
287401at7147,NC_035107.1_bin_1329,4.776138660702765
287408at7147,NC_035108.1_bin_556,100.0
287440at7147,NC_035108.1_bin_1772,100.0
287476at7147,NC_035107.1_bin_416,8.890451907860033
287476at7147,NC_035107.1_bin_417,91.10954809213997
287488at7147,NC_035107.1_bin_315,100.0
287511at7147,NC_035109.1_bin_1471,100.0
287523at7147,NC_035107.1_bin_1490,100.0
287604at7147,NC_035108.1_bin_1585,100.0
287631at7147,NW_018735015.1_bin_0,100.0
287656at7147,NC_035107.1_bin_1449,100.0
287742at7147,NC_035107.1_bin_838,100.0
287774at7147,NC_035107.1_bin_312,100.0
287822at7147,NC_035108.1_bin_2103,100.0
287967at7147,NW_018736666.1_bin_0,100.0
288097at7147,NC_035108.1_bin_1682,100.0
288113at7147,NC_035109.1_bin_934,100.0
288131at7147,NC_035108.1_bin_1549,100.0
288139at7147,NC_035109.1_bin_1115,100.0
288271at7147,NC_035107.1_bin_264,100.0
288308at7147,NC_035108.1_bin_940,100.0
288317at7147,NC_035107.1_bin_745,100.0
288423at7147,NC_035108.1_bin_1997,100.0
288648at7147,NC_035107.1_bin_1538,100.0
288665at7147,NC_035108.1_bin_1298,100.0
288771at7147,NC_035107.1_bin_1206,100.0
288845at7147,NC_035109.1_bin_1046,100.0
288922at7147,NC_035108.1_bin_2266,100.0
288954at7147,NC_035108.1_bin_995,49.033059133943816
288954at7147,NC_035108.1_bin_996,50.966940866056184
289027at7147,NC_035109.1_bin_520,33.90629883228684
289027at7147,NC_035109.1_bin_521,66.09370116771316
289085at7147,NC_035108.1_bin_83,100.0
289134at7147,NC_035107.1_bin_792,100.0
289464at7147,NC_035109.1_bin_194,23.920629421540717
289464at7147,NC_035109.1_bin_195,76.07937057845928
289612at7147,NC_035107.1_bin_634,74.64392584671513
289612at7147,NC_035107.1_bin_635,25.35607415328487
289817at7147,NC_035108.1_bin_1536,100.0
289959at7147,NC_035107.1_bin_507,100.0
290064at7147,NC_035107.1_bin_237,100.0
290143at7147,NC_035109.1_bin_1451,100.0
290299at7147,NC_035108.1_bin_1719,100.0
290444at7147,NC_035108.1_bin_84,100.0
290481at7147,NC_035109.1_bin_4,100.0
290525at7147,NC_035109.1_bin_1714,100.0
290654at7147,NC_035109.1_bin_763,100.0
290655at7147,NC_035108.1_bin_1389,100.0
290691at7147,NC_035108.1_bin_1051,35.709885186222344
290691at7147,NC_035108.1_bin_1052,64.29011481377765
290784at7147,NC_035109.1_bin_1320,100.0
290830at7147,NC_035108.1_bin_1371,100.0
290958at7147,NC_035108.1_bin_1284,100.0
290986at7147,NC_035108.1_bin_1203,100.0
291230at7147,NC_035109.1_bin_702,76.4621422417919
291230at7147,NC_035109.1_bin_703,23.537857758208098
291269at7147,NC_035107.1_bin_539,100.0
