busco_id,status,sequence,gene_start,gene_end,strand,score,length,line_number,original_start,original_end
75137at7147,Complete,CM085467.1,9775398,9786754,-,383.0,304,1041,9786754,9775398
75173at7147,Complete,CM085464.1,43041386,43042632,-,369.0,318,1043,43042632,43041386
75174at7147,Fragmented,CM085462.1,101836049,101836384,-,169.8,109,1044,101836384,101836049
75178at7147,Complete,CM085464.1,27982275,27983279,+,424.4,239,1045,27982275,27983279
75205at7147,Complete,CM085464.1,39369623,39370339,-,208.6,209,1046,39370339,39369623
75206at7147,Complete,CM085463.1,4153105,4153919,-,260.4,214,1047,4153919,4153105
75250at7147,Complete,CM085464.1,45802188,45802730,-,133.4,99,1048,45802730,45802188
75263at7147,Complete,CM085465.1,81408997,81443163,+,440.8,346,1049,81408997,81443163
75282at7147,Complete,CM085465.1,18119941,18154266,+,483.9,295,1050,18119941,18154266
75286at7147,Fragmented,CM085465.1,32718750,32719070,-,151.8,93,1051,32719070,32718750
75288at7147,Duplicated,JBEUDM010000013.1,6623,7933,+,302.9,231,1052,6623,7933
75288at7147,Duplicated,JBEUDM010000053.1,190436,191746,-,298.7,231,1053,191746,190436
75288at7147,Duplicated,JBEUDM010000013.1,169080,169786,+,262.6,227,1054,169080,169786
75288at7147,Duplicated,JBEUDM010000053.1,63373,64079,-,262.6,227,1055,64079,63373
75300at7147,Complete,CM085463.1,129091643,129093959,-,312.0,272,1056,129093959,129091643
75302at7147,Fragmented,CM085467.1,14597952,14599858,-,170.9,172,1057,14599858,14597952
75308at7147,Complete,CM085462.1,163890469,163902923,-,518.8,584,1058,163902923,163890469
75316at7147,Fragmented,CM085462.1,2210539,2222804,+,633.2,326,1059,2210539,2222804
75367at7147,Complete,CM085464.1,55218465,55221493,-,398.3,464,1060,55221493,55218465
75376at7147,Complete,CM085463.1,24809072,24814278,-,124.8,94,1061,24814278,24809072
75386at7147,Complete,CM085464.1,50398768,50455072,+,305.4,219,1062,50398768,50455072
75400at7147,Complete,CM085463.1,116228312,116229210,+,398.9,244,1063,116228312,116229210
75426at7147,Complete,CM085462.1,46489914,46494484,+,222.5,233,1064,46489914,46494484
75433at7147,Complete,CM085464.1,54935855,54936163,-,154.3,100,1065,54936163,54935855
75455at7147,Complete,JBEUDM010000128.1,19619,32134,-,360.7,222,1067,32134,19619
75478at7147,Complete,CM085462.1,44506287,44507645,+,157.7,122,1068,44506287,44507645
75497at7147,Complete,CM085464.1,35656503,35706932,-,165.8,178,1069,35706932,35656503
75513at7147,Complete,CM085464.1,29782716,29783450,-,197.5,124,1070,29783450,29782716
75525at7147,Complete,CM085462.1,102663622,102738280,+,849.3,445,1071,102663622,102738280
75531at7147,Complete,CM085463.1,116658334,116667290,+,261.4,233,1072,116658334,116667290
75537at7147,Complete,CM085462.1,119762731,119785465,-,482.4,271,1073,119785465,119762731
75538at7147,Complete,CM085463.1,15929566,15930163,-,276.9,182,1074,15930163,15929566
75540at7147,Fragmented,CM085468.1,23806559,23807254,+,271.2,177,1075,23806559,23807254
75560at7147,Fragmented,CM085465.1,17322504,17323730,-,621.9,298,1076,17323730,17322504
75647at7147,Fragmented,CM085469.1,3582229,3591561,+,348.0,402,1078,3582229,3591561
75673at7147,Fragmented,CM085464.1,37485157,37485819,+,139.9,221,1079,37485157,37485819
75679at7147,Fragmented,CM085467.1,13884807,13890196,-,300.3,139,1080,13890196,13884807
75691at7147,Fragmented,CM085462.1,174196229,174214925,-,505.9,289,1081,174214925,174196229
75763at7147,Complete,CM085464.1,25423566,25428989,-,600.1,1156,1084,25428989,25423566
75790at7147,Fragmented,CM085463.1,113951725,113953935,-,827.0,362,1085,113953935,113951725
75810at7147,Complete,CM085467.1,12990390,13000112,-,545.2,309,1086,13000112,12990390
75811at7147,Complete,CM085468.1,24264613,24265234,-,205.3,177,1087,24265234,24264613
75814at7147,Complete,CM085463.1,34133562,34135403,-,198.2,105,1088,34135403,34133562
75860at7147,Complete,CM085463.1,25895368,25899034,+,197.1,145,1089,25895368,25899034
75863at7147,Complete,CM085464.1,93585,94296,-,190.8,148,1090,94296,93585
75868at7147,Fragmented,CM085463.1,137552920,137553272,+,145.5,87,1091,137552920,137553272
75872at7147,Complete,CM085464.1,64212643,64232821,-,662.3,461,1092,64232821,64212643
75895at7147,Complete,CM085463.1,41940740,41945256,-,498.3,321,1093,41945256,41940740
75907at7147,Complete,CM085464.1,82045088,82053564,-,689.3,493,1094,82053564,82045088
75919at7147,Complete,CM085467.1,9885931,9887873,-,219.2,149,1095,9887873,9885931
75936at7147,Fragmented,CM085463.1,122262531,122263805,+,508.5,263,1098,122262531,122263805
75947at7147,Complete,CM085463.1,114051249,114057806,-,918.7,568,1100,114057806,114051249
75970at7147,Complete,CM085466.1,2355499,2361608,+,356.4,427,1102,2355499,2361608
76014at7147,Complete,CM085465.1,79974336,80032217,-,331.1,307,1104,80032217,79974336
76025at7147,Fragmented,CM085469.1,1910457,1948280,+,804.7,738,1105,1910457,1948280
76044at7147,Complete,CM085462.1,60069096,60150564,+,306.0,273,1106,60069096,60150564
76140at7147,Complete,CM085469.1,4349644,4350318,+,272.2,124,1107,4349644,4350318
76151at7147,Fragmented,CM085464.1,55689753,55690517,-,67.4,217,1108,55690517,55689753
76158at7147,Complete,CM085462.1,120822071,120840256,+,415.0,375,1109,120822071,120840256
76175at7147,Complete,CM085462.1,127654228,127658345,-,329.7,235,1111,127658345,127654228
76179at7147,Fragmented,CM085463.1,117578456,117578998,-,318.4,153,1112,117578998,117578456
76205at7147,Complete,CM085464.1,19388227,19394636,-,682.9,473,1114,19394636,19388227
76265at7147,Complete,CM085462.1,115626105,115637380,+,416.3,231,1116,115626105,115637380
76308at7147,Complete,CM085463.1,121474162,121476894,+,523.1,385,1117,121474162,121476894
76319at7147,Fragmented,CM085465.1,17474813,17478893,-,923.2,609,1118,17478893,17474813
76321at7147,Complete,CM085464.1,21994778,21996729,-,297.5,249,1119,21996729,21994778
76347at7147,Fragmented,CM085462.1,152282539,152295147,+,387.7,177,1121,152282539,152295147
76358at7147,Complete,CM085464.1,35268430,35275622,-,217.6,137,1122,35275622,35268430
76361at7147,Fragmented,CM085466.1,30180344,30286220,-,225.4,296,1123,30286220,30180344
76362at7147,Fragmented,CM085463.1,63261433,63261906,-,255.8,153,1124,63261906,63261433
76375at7147,Complete,CM085462.1,9324337,9326086,+,118.3,129,1125,9324337,9326086
76376at7147,Complete,CM085462.1,50860269,50862420,+,760.0,646,1126,50860269,50862420
76453at7147,Fragmented,CM085464.1,60539612,60553446,+,142.7,83,1130,60539612,60553446
76547at7147,Complete,CM085465.1,29029998,29040825,-,487.7,592,1133,29040825,29029998
76553at7147,Complete,CM085462.1,36688860,36710907,+,784.0,651,1134,36688860,36710907
76625at7147,Complete,CM085463.1,122449337,122450950,+,172.9,128,1137,122449337,122450950
76630at7147,Complete,CM085464.1,64672700,64680278,+,947.0,665,1138,64672700,64680278
76648at7147,Complete,CM085464.1,8388883,8389056,-,85.6,47,1140,8389056,8388883
76650at7147,Complete,CM085462.1,65507945,65577635,+,665.2,516,1141,65507945,65577635
76737at7147,Fragmented,CM085463.1,97149023,97149540,+,187.9,133,1143,97149023,97149540
76767at7147,Complete,CM085465.1,47329951,47331075,+,217.2,226,1144,47329951,47331075
76798at7147,Fragmented,CM085463.1,138683616,138683801,-,68.7,59,1145,138683801,138683616
76807at7147,Complete,CM085463.1,137556992,137558555,+,251.7,228,1146,137556992,137558555
76860at7147,Complete,CM085462.1,47192198,47198140,+,535.6,357,1148,47192198,47198140
76862at7147,Fragmented,CM085463.1,129448854,129456256,+,432.0,266,1149,129448854,129456256
76881at7147,Fragmented,CM085464.1,72003887,72004675,-,144.9,200,1151,72004675,72003887
76904at7147,Complete,CM085466.1,35642552,35650080,-,460.7,566,1152,35650080,35642552
76919at7147,Complete,CM085464.1,53515784,53518851,-,716.7,809,1154,53518851,53515784
76920at7147,Complete,CM085464.1,67576669,67576914,-,94.9,53,1155,67576914,67576669
76942at7147,Fragmented,CM085462.1,157108203,157141198,-,217.8,316,1156,157141198,157108203
76952at7147,Complete,CM085465.1,9452583,9453725,-,157.3,94,1157,9453725,9452583
76958at7147,Complete,CM085463.1,564674,567785,+,132.9,111,1158,564674,567785
76959at7147,Complete,CM085463.1,3781943,3794081,+,672.2,505,1159,3781943,3794081
76970at7147,Fragmented,CM085467.1,17577950,17606798,-,118.4,88,1160,17606798,17577950
76978at7147,Complete,CM085463.1,101440960,101485976,-,525.2,517,1161,101485976,101440960
77031at7147,Complete,CM085463.1,117528470,117529489,+,242.3,234,1164,117528470,117529489
77043at7147,Complete,CM085467.1,31039825,31045546,-,471.1,336,1165,31045546,31039825
77047at7147,Fragmented,CM085462.1,118452325,118453281,-,326.2,289,1166,118453281,118452325
77133at7147,Fragmented,CM085466.1,439066,439798,+,237.3,175,1170,439066,439798
77167at7147,Complete,CM085462.1,2715382,2716794,-,211.0,257,1171,2716794,2715382
77182at7147,Complete,CM085466.1,6915051,6920668,-,300.2,337,1172,6920668,6915051
77185at7147,Complete,CM085465.1,68376059,68390804,-,139.3,114,1173,68390804,68376059
77188at7147,Complete,CM085463.1,48004485,48012859,+,414.4,939,1174,48004485,48012859
77199at7147,Fragmented,CM085462.1,117423804,117426677,-,162.7,95,1175,117426677,117423804
77231at7147,Complete,CM085463.1,108692738,108694612,-,107.3,188,1176,108694612,108692738
87043at7147,Complete,CM085464.1,38326706,38327240,+,294.1,145,1178,38326706,38327240
87230at7147,Complete,CM085463.1,87416156,87417837,+,338.3,168,1179,87416156,87417837
87700at7147,Complete,CM085462.1,163943990,163945216,+,629.8,348,1180,163943990,163945216
89210at7147,Complete,CM085463.1,30032451,30036627,+,831.6,416,1181,30032451,30036627
89718at7147,Complete,CM085462.1,170729597,170767489,-,394.5,237,1182,170767489,170729597
90783at7147,Complete,CM085465.1,36465621,36467169,-,874.4,422,1183,36467169,36465621
90937at7147,Complete,CM085462.1,15466825,15468216,+,521.9,279,1184,15466825,15468216
91028at7147,Complete,CM085462.1,79259112,79265889,+,494.8,304,1185,79259112,79265889
91715at7147,Complete,CM085464.1,52172816,52173748,+,458.7,245,1186,52172816,52173748
93012at7147,Complete,CM085465.1,2100082,2101132,-,478.8,210,1187,2101132,2100082
94660at7147,Complete,CM085463.1,5219393,5220392,-,514.5,277,1188,5220392,5219393
95207at7147,Complete,CM085462.1,125285511,125304481,-,1228.9,806,1189,125304481,125285511
96682at7147,Complete,CM085463.1,5181963,5209016,+,1263.5,641,1190,5181963,5209016
96920at7147,Complete,CM085465.1,17500560,17506356,-,831.8,579,1191,17506356,17500560
97395at7147,Complete,CM085462.1,88077256,88077798,-,345.9,181,1192,88077798,88077256
97765at7147,Complete,CM085468.1,11764933,11765746,-,358.0,250,1193,11765746,11764933
98278at7147,Complete,CM085463.1,122395981,122396878,+,233.7,152,1194,122395981,122396878
98282at7147,Complete,CM085462.1,68894296,68897619,-,1679.3,1037,1195,68897619,68894296
98712at7147,Complete,CM085463.1,128009079,128012967,-,365.0,266,1196,128012967,128009079
98857at7147,Complete,CM085465.1,12326019,12351970,-,627.7,320,1197,12351970,12326019
99488at7147,Complete,CM085462.1,117395906,117406958,+,2382.7,1386,1198,117395906,117406958
100019at7147,Complete,CM085463.1,25923872,25928099,-,971.9,472,1199,25928099,25923872
100497at7147,Complete,CM085467.1,1100285,1104094,-,1127.9,829,1200,1104094,1100285
100567at7147,Complete,CM085468.1,5289192,5300250,-,1372.8,814,1201,5300250,5289192
101651at7147,Complete,CM085465.1,29451399,29469914,+,915.5,454,1203,29451399,29469914
102356at7147,Complete,CM085466.1,18640077,18646040,-,420.7,253,1204,18646040,18640077
103170at7147,Complete,CM085462.1,5767343,5769484,-,483.5,261,1205,5769484,5767343
103449at7147,Fragmented,CM085463.1,15073837,15080125,-,341.3,442,1206,15080125,15073837
103572at7147,Complete,CM085462.1,68296898,68300050,-,793.7,398,1207,68300050,68296898
105213at7147,Complete,CM085462.1,87727655,87736011,-,626.9,397,1208,87736011,87727655
105345at7147,Complete,CM085463.1,121855044,121857491,-,267.1,197,1209,121857491,121855044
105665at7147,Complete,CM085464.1,43212906,43213495,+,178.9,83,1210,43212906,43213495
107173at7147,Complete,CM085467.1,31147050,31212377,-,808.1,369,1211,31212377,31147050
107932at7147,Complete,CM085463.1,8101752,8106591,-,1385.9,1009,1212,8106591,8101752
108194at7147,Complete,CM085464.1,70346120,70361714,+,1175.3,779,1213,70346120,70361714
110200at7147,Complete,CM085462.1,46501565,46502795,-,499.1,342,1215,46502795,46501565
110288at7147,Fragmented,CM085462.1,105137393,105139482,+,184.4,114,1216,105137393,105139482
111861at7147,Duplicated,CM085465.1,57033161,57034540,-,591.6,439,1218,57034540,57033161
111861at7147,Duplicated,CM085465.1,57010098,57011477,-,588.1,439,1219,57011477,57010098
112161at7147,Complete,CM085465.1,35920695,35928510,-,727.7,498,1220,35928510,35920695
113530at7147,Complete,CM085462.1,119430407,119438466,-,495.0,339,1222,119438466,119430407
113611at7147,Complete,CM085467.1,18482356,18485489,-,317.0,200,1223,18485489,18482356
114519at7147,Complete,CM085467.1,18589422,18591359,+,471.7,599,1224,18589422,18591359
114603at7147,Duplicated,CM085462.1,192014974,192090237,-,1252.4,623,1225,192090237,192014974
114603at7147,Duplicated,CM085468.1,30974746,31026081,+,1246.0,623,1226,30974746,31026081
114765at7147,Complete,CM085462.1,21019455,21024877,+,1026.9,589,1227,21019455,21024877
116302at7147,Complete,CM085463.1,3490034,3494524,+,1611.9,961,1228,3490034,3494524
117164at7147,Complete,CM085463.1,29827838,29829669,+,524.0,347,1229,29827838,29829669
117470at7147,Complete,CM085464.1,30473749,30477695,+,694.2,394,1230,30473749,30477695
118121at7147,Complete,CM085464.1,88263833,88270669,+,739.0,420,1231,88263833,88270669
118254at7147,Complete,CM085463.1,135019455,135021633,+,532.5,272,1232,135019455,135021633
119237at7147,Duplicated,CM085462.1,77281943,77283259,-,909.9,433,1233,77283259,77281943
119237at7147,Duplicated,CM085463.1,73047237,73059047,+,909.6,433,1234,73047237,73059047
119241at7147,Complete,CM085466.1,7697372,7699157,-,772.1,510,1235,7699157,7697372
119398at7147,Complete,CM085462.1,81521290,81593655,-,979.5,492,1236,81593655,81521290
119940at7147,Complete,CM085462.1,78201001,78202170,-,626.6,376,1237,78202170,78201001
121971at7147,Complete,CM085462.1,86879141,86890062,+,927.5,632,1238,86879141,86890062
122812at7147,Complete,CM085466.1,25794791,25804235,-,1192.1,673,1239,25804235,25794791
122970at7147,Complete,CM085464.1,54366051,54371209,-,458.8,385,1240,54371209,54366051
122994at7147,Complete,CM085463.1,114152540,114167322,-,1526.5,1008,1241,114167322,114152540
123956at7147,Complete,CM085462.1,166957632,166958781,+,452.7,304,1242,166957632,166958781
124132at7147,Complete,CM085464.1,49241615,49247339,-,537.0,278,1243,49247339,49241615
125314at7147,Complete,CM085464.1,30099956,30104019,-,806.9,469,1244,30104019,30099956
126196at7147,Complete,CM085467.1,9839319,9844553,+,1965.4,990,1246,9839319,9844553
126448at7147,Complete,CM085463.1,32200329,32203945,-,392.0,212,1247,32203945,32200329
126571at7147,Complete,CM085466.1,908081,915467,+,600.3,321,1248,908081,915467
127327at7147,Complete,CM085462.1,2426620,2440917,+,3194.7,1888,1249,2426620,2440917
127852at7147,Complete,CM085463.1,96271048,96310716,-,2433.2,1579,1250,96310716,96271048
128900at7147,Complete,CM085462.1,53061216,53065199,+,751.5,364,1251,53061216,53065199
132604at7147,Fragmented,CM085464.1,39973000,39977579,+,983.5,639,1253,39973000,39977579
133148at7147,Complete,CM085462.1,32881187,32883945,+,1348.0,696,1254,32881187,32883945
133728at7147,Complete,CM085463.1,5224761,5226623,-,523.3,315,1255,5226623,5224761
133872at7147,Complete,CM085462.1,63800802,63813463,-,1792.1,1028,1257,63813463,63800802
133899at7147,Complete,CM085462.1,151503668,151510027,+,187.8,239,1258,151503668,151510027
133939at7147,Complete,CM085464.1,50685546,50689087,+,634.7,531,1259,50685546,50689087
134214at7147,Fragmented,CM085462.1,116486459,116487475,-,465.2,288,1260,116487475,116486459
134526at7147,Complete,CM085463.1,127799495,127803286,-,799.5,465,1261,127803286,127799495
135807at7147,Complete,CM085462.1,8874119,8931296,+,1356.0,817,1263,8874119,8931296
135865at7147,Complete,CM085463.1,119884388,119929080,-,567.3,295,1264,119929080,119884388
137178at7147,Complete,CM085462.1,22373763,22430580,-,1848.3,1088,1266,22430580,22373763
138312at7147,Complete,CM085462.1,123476909,123493340,-,138.4,104,1267,123493340,123476909
139180at7147,Fragmented,CM085462.1,130117678,130119897,-,389.2,207,1268,130119897,130117678
139373at7147,Complete,CM085465.1,938846,939525,-,146.2,90,1270,939525,938846
140441at7147,Complete,CM085463.1,131000664,131001113,+,282.2,145,1271,131000664,131001113
141501at7147,Fragmented,CM085467.1,32720856,32728499,+,761.7,763,1272,32720856,32728499
141840at7147,Complete,CM085464.1,26019842,26021428,-,195.8,163,1273,26021428,26019842
142617at7147,Complete,CM085464.1,22310482,22312495,+,612.5,346,1275,22310482,22312495
142673at7147,Complete,CM085463.1,37472319,37477325,+,1373.6,681,1276,37472319,37477325
143663at7147,Complete,CM085465.1,80673683,80752339,-,478.2,317,1278,80752339,80673683
143890at7147,Complete,CM085465.1,6588086,6635716,-,1068.3,624,1279,6635716,6588086
144236at7147,Complete,CM085462.1,33211339,33220788,-,1026.2,692,1281,33220788,33211339
145278at7147,Complete,CM085463.1,38588713,38595240,-,796.2,517,1282,38595240,38588713
145400at7147,Fragmented,CM085462.1,118291174,118304348,+,1079.7,1125,1283,118291174,118304348
145710at7147,Complete,JBEUDM010000168.1,46525,72487,+,151.0,217,1284,46525,72487
146390at7147,Complete,CM085467.1,9337173,9339408,-,373.2,339,1285,9339408,9337173
146574at7147,Complete,CM085462.1,168547618,168560363,+,615.5,373,1286,168547618,168560363
147958at7147,Complete,CM085469.1,3735732,3743930,-,1992.9,1244,1289,3743930,3735732
148008at7147,Fragmented,CM085463.1,114959755,114961363,+,324.7,169,1290,114959755,114961363
148238at7147,Complete,CM085465.1,39348419,39375687,+,343.6,209,1291,39348419,39375687
148702at7147,Fragmented,CM085462.1,163356590,163382885,-,857.8,775,1292,163382885,163356590
148771at7147,Complete,CM085462.1,126106648,126137918,-,573.9,509,1293,126137918,126106648
148910at7147,Complete,CM085463.1,15350191,15380759,+,2367.3,1353,1294,15350191,15380759
149542at7147,Complete,CM085464.1,78550874,78568690,-,554.0,585,1295,78568690,78550874
149629at7147,Complete,CM085462.1,15894455,15897621,+,185.5,183,1296,15894455,15897621
149829at7147,Complete,CM085462.1,65635749,65637704,-,556.4,427,1297,65637704,65635749
149853at7147,Complete,CM085464.1,91427776,91510155,+,1676.8,1156,1298,91427776,91510155
149858at7147,Complete,CM085463.1,103989344,103991645,-,218.0,200,1299,103991645,103989344
150523at7147,Complete,CM085462.1,88891234,88897466,+,262.2,183,1300,88891234,88897466
151105at7147,Complete,CM085465.1,5724533,5730785,-,1576.9,1057,1302,5730785,5724533
151630at7147,Complete,CM085463.1,8986973,8993745,+,1466.7,832,1303,8986973,8993745
152146at7147,Complete,CM085468.1,27367817,27372370,-,123.3,89,1305,27372370,27367817
152441at7147,Complete,CM085462.1,121965067,121968838,-,725.4,573,1306,121968838,121965067
152457at7147,Complete,CM085467.1,9388699,9392722,-,401.7,356,1307,9392722,9388699
153357at7147,Complete,CM085462.1,119589052,119618883,-,739.3,603,1308,119618883,119589052
153867at7147,Complete,CM085462.1,105072152,105080136,-,482.1,932,1310,105080136,105072152
154325at7147,Complete,CM085467.1,11030907,11141710,-,309.3,244,1312,11141710,11030907
154407at7147,Complete,CM085462.1,236145,249848,-,639.6,421,1313,249848,236145
154893at7147,Complete,CM085467.1,23186154,23187491,-,436.8,246,1315,23187491,23186154
155301at7147,Complete,CM085463.1,114023504,114034430,+,237.4,199,1316,114023504,114034430
157102at7147,Complete,CM085467.1,16860786,16894454,-,393.2,211,1318,16894454,16860786
157428at7147,Fragmented,CM085462.1,123696704,123696955,-,128.0,73,1319,123696955,123696704
157896at7147,Complete,CM085464.1,28410715,28413405,+,117.3,248,1320,28410715,28413405
157964at7147,Duplicated,JBEUDM010000029.1,29114,30028,-,196.2,184,1321,30028,29114
157964at7147,Duplicated,JBEUDM010000029.1,314785,315699,+,196.2,184,1322,314785,315699
161360at7147,Complete,CM085468.1,10259224,10262419,+,643.5,302,1324,10259224,10262419
161437at7147,Complete,CM085466.1,29671452,29677781,+,469.9,245,1325,29671452,29677781
161620at7147,Complete,CM085464.1,50740394,50743999,-,990.8,466,1326,50743999,50740394
161816at7147,Complete,JBEUDM010000018.1,265587,287355,+,1248.6,741,1327,265587,287355
161838at7147,Complete,CM085465.1,33353427,33355569,+,1163.0,617,1328,33353427,33355569
161871at7147,Complete,CM085463.1,32690404,32693159,-,1417.6,668,1329,32693159,32690404
161986at7147,Complete,CM085464.1,54055961,54060884,-,2353.2,1292,1330,54060884,54055961
161996at7147,Complete,CM085463.1,19300618,19311168,+,982.7,570,1331,19300618,19311168
162010at7147,Complete,CM085462.1,29872358,29874378,-,660.0,368,1332,29874378,29872358
162072at7147,Complete,CM085462.1,46509240,46510177,+,436.3,245,1333,46509240,46510177
162125at7147,Complete,CM085463.1,17860443,17868563,+,540.8,359,1334,17860443,17868563
162154at7147,Complete,CM085462.1,75675669,75689198,+,253.1,116,1335,75675669,75689198
162166at7147,Complete,CM085465.1,3600602,3607311,+,482.7,299,1336,3600602,3607311
162217at7147,Complete,CM085465.1,11119247,11127983,-,1920.0,1121,1337,11127983,11119247
162238at7147,Complete,CM085462.1,95814780,95821732,+,907.6,454,1338,95814780,95821732
162279at7147,Complete,CM085464.1,28348842,28354820,-,828.1,400,1339,28354820,28348842
162310at7147,Complete,CM085462.1,109092371,109094079,-,701.1,350,1340,109094079,109092371
162402at7147,Complete,CM085465.1,32339022,32340088,-,502.0,291,1341,32340088,32339022
162448at7147,Complete,CM085463.1,50274608,50280726,+,515.1,246,1342,50274608,50280726
162519at7147,Complete,CM085465.1,23108803,23174437,-,678.2,329,1343,23174437,23108803
162523at7147,Complete,CM085464.1,56736943,56739886,+,1340.3,765,1344,56736943,56739886
162532at7147,Complete,CM085465.1,73622749,73694641,+,4321.6,2312,1345,73622749,73694641
162607at7147,Complete,CM085465.1,3186768,3188884,+,770.5,493,1346,3186768,3188884
162661at7147,Complete,CM085463.1,23461568,23462288,-,244.2,154,1347,23462288,23461568
162738at7147,Complete,CM085463.1,35517676,35529456,-,324.9,224,1348,35529456,35517676
162812at7147,Complete,CM085463.1,6733948,6736203,+,413.7,228,1349,6733948,6736203
162861at7147,Complete,CM085462.1,130080353,130088678,+,449.5,297,1350,130080353,130088678
162863at7147,Complete,CM085463.1,73085131,73103099,+,933.7,574,1351,73085131,73103099
162892at7147,Complete,CM085463.1,19592766,19594398,+,764.0,450,1352,19592766,19594398
162907at7147,Complete,CM085462.1,33910133,33913613,-,354.2,209,1353,33913613,33910133
162912at7147,Complete,CM085469.1,1132426,1135099,+,737.3,389,1354,1132426,1135099
162967at7147,Complete,CM085462.1,81412138,81414439,-,687.6,450,1355,81414439,81412138
162997at7147,Complete,CM085463.1,136191098,136200437,+,2304.1,1206,1356,136191098,136200437
163039at7147,Complete,CM085463.1,128653490,128655174,+,961.7,477,1357,128653490,128655174
163083at7147,Complete,CM085464.1,84012730,84022408,+,729.4,449,1358,84012730,84022408
163134at7147,Complete,CM085467.1,30064630,30068456,+,929.0,598,1359,30064630,30068456
163141at7147,Complete,CM085463.1,123069866,123071689,+,575.0,328,1360,123069866,123071689
163173at7147,Complete,CM085468.1,29031246,29056855,+,1921.1,1171,1361,29031246,29056855
163189at7147,Complete,CM085463.1,65150092,65152278,+,1034.7,510,1362,65150092,65152278
163225at7147,Complete,CM085466.1,18514362,18523837,+,617.7,354,1363,18514362,18523837
163232at7147,Complete,CM085462.1,123855419,123878604,+,631.7,348,1364,123855419,123878604
163233at7147,Complete,CM085463.1,132730103,132754764,+,4925.6,2563,1365,132730103,132754764
163245at7147,Complete,CM085462.1,160007836,160014439,+,240.0,142,1366,160007836,160014439
163251at7147,Complete,CM085467.1,31296493,31301801,+,1951.3,1017,1367,31296493,31301801
163258at7147,Complete,CM085464.1,32021058,32024900,+,947.5,531,1368,32021058,32024900
163264at7147,Complete,CM085463.1,36303657,36305135,+,617.0,424,1369,36303657,36305135
163275at7147,Complete,CM085467.1,29475928,29479507,-,792.6,486,1370,29479507,29475928
163316at7147,Complete,CM085464.1,78010791,78014541,-,435.3,246,1371,78014541,78010791
163386at7147,Complete,CM085463.1,132457116,132459792,+,474.8,280,1372,132457116,132459792
163391at7147,Complete,CM085464.1,58723891,58752400,-,513.9,296,1373,58752400,58723891
163408at7147,Complete,CM085467.1,26463861,26471085,+,1718.1,1189,1374,26463861,26471085
163419at7147,Complete,CM085463.1,65803113,65805062,+,851.6,586,1375,65803113,65805062
163466at7147,Complete,CM085465.1,53539681,53540310,-,176.3,128,1376,53540310,53539681
163483at7147,Complete,CM085464.1,55415228,55416764,-,589.7,327,1377,55416764,55415228
163506at7147,Complete,CM085468.1,16325739,16353849,-,509.4,402,1378,16353849,16325739
163534at7147,Complete,CM085464.1,25422169,25423207,+,459.6,299,1379,25422169,25423207
163566at7147,Complete,CM085465.1,32908674,32919126,+,1084.8,768,1380,32908674,32919126
163621at7147,Complete,CM085467.1,16667699,16672327,+,479.0,282,1381,16667699,16672327
163635at7147,Complete,CM085465.1,2305665,2346881,-,1781.6,1176,1382,2346881,2305665
163641at7147,Complete,CM085462.1,111930339,111998068,+,1519.5,919,1383,111930339,111998068
163725at7147,Complete,CM085464.1,43618285,43618925,-,238.0,164,1385,43618925,43618285
163733at7147,Complete,CM085462.1,100182061,100195616,+,833.4,517,1386,100182061,100195616
163805at7147,Complete,CM085463.1,25892983,25894159,+,369.6,245,1387,25892983,25894159
163816at7147,Complete,CM085463.1,116550253,116556374,-,932.7,605,1388,116556374,116550253
163838at7147,Complete,CM085463.1,41361176,41363338,+,836.3,497,1389,41361176,41363338
163873at7147,Complete,CM085462.1,71374229,71374774,-,267.7,176,1390,71374774,71374229
163938at7147,Complete,CM085462.1,18046990,18060987,+,1548.5,799,1391,18046990,18060987
163957at7147,Complete,CM085464.1,19370911,19371769,+,269.8,151,1392,19370911,19371769
164012at7147,Complete,CM085462.1,131622842,131633457,-,1231.4,894,1393,131633457,131622842
164044at7147,Complete,CM085469.1,4676944,4684850,+,964.3,677,1394,4676944,4684850
164134at7147,Complete,CM085467.1,33366789,33367169,+,180.8,127,1395,33366789,33367169
164175at7147,Complete,CM085463.1,15790616,15792880,+,630.3,432,1396,15790616,15792880
164185at7147,Complete,CM085463.1,56037954,56047714,+,1295.1,914,1397,56037954,56047714
164211at7147,Complete,CM085465.1,77161634,77172959,+,860.2,436,1398,77161634,77172959
164312at7147,Complete,CM085464.1,35767789,35769450,-,1055.6,541,1399,35769450,35767789
164323at7147,Complete,CM085465.1,17485974,17487091,+,193.4,102,1400,17485974,17487091
164356at7147,Complete,CM085465.1,29233905,29234514,+,187.2,149,1402,29233905,29234514
164400at7147,Complete,CM085463.1,74662717,74697460,+,1921.9,1219,1403,74662717,74697460
164649at7147,Complete,CM085465.1,754384,834496,-,2941.8,1477,1405,834496,754384
164695at7147,Complete,CM085465.1,67016721,67044265,+,619.1,324,1406,67016721,67044265
164702at7147,Complete,CM085462.1,69134924,69159386,-,1389.5,1076,1407,69159386,69134924
164767at7147,Complete,CM085464.1,67615276,67621017,+,790.4,723,1408,67615276,67621017
164810at7147,Complete,CM085469.1,2050504,2054317,-,928.9,659,1409,2054317,2050504
164861at7147,Complete,CM085463.1,130786622,130789673,+,168.0,112,1410,130786622,130789673
