busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
70507at7147,OU343117.1,OU343117.1_bin_149,100.0,199.10472344498777,50.10472344498777,0.9917337029351249,1.0013281093040223,1.0013281093040223,675.3779775047543
70554at7147,OU343117.1,OU343117.1_bin_264,100.0,264.0896147504241,0.08961475042411848,0.009440496778725754,0.0026564371481811446,0.0026564371481811446,1349.5128503041615
70594at7147,OU343117.1,OU343117.1_bin_38,100.0,174.62729163711393,136.62729163711393,0.9997707823963017,1.0013281093040238,1.0013281093040238,675.3779775047535
70840at7147,OU343117.1,OU343117.1_bin_13,100.0,13.551606836993784,0.5516068369937841,0.03483379920491256,0.002656437148184033,0.002656437148184033,1349.5128503041587
70877at7147,OU343117.1,OU343117.1_bin_270,100.0,353.4624056619865,83.46240566198651,0.9968350727737333,1.0013281093040232,1.0013281093040232,675.3779775047539
70891at7147,OU343117.1,OU343117.1_bin_263,100.0,362.95365473034724,99.95365473034724,0.9977405023954097,1.0013281093040172,1.0013281093040172,675.3779775047567
71060at7147,OU343117.1,OU343117.1_bin_66,100.0,66.45405472309648,0.4540547230964762,0.032304369226730224,0.002656437148184354,0.002656437148184354,1349.5128503041583
71088at7147,OU343117.1,OU343117.1_bin_246,100.0,203.60057826684508,42.399421733154924,0.9835164485633744,1.001328109304001,1.001328109304001,675.3779775047642
71162at7147,OU343117.1,OU343117.1_bin_377,100.0,329.9840527034152,47.015947296584784,0.9911484930126129,1.0013281093040172,1.0013281093040172,675.3779775047567
71211at7147,OU343117.1,OU343117.1_bin_299,100.0,362.9536547303468,63.953654730346784,0.9942549804592691,1.0013281093040187,1.0013281093040187,675.3779775047559
71292at7147,OU343117.1,OU343117.1_bin_426,100.0,222.5830764035612,203.4169235964388,0.9994438894455826,1.0013281093040172,1.0013281093040172,675.3779775047567
71362at7147,OU343117.1,OU343117.1_bin_37,100.0,19.270530570814163,17.729469429185837,0.8395180896854506,1.0013281093040172,1.0013281093040172,675.3779775047567
71476at7147,OU343117.1,OU343117.1_bin_277,100.0,368.9866423157937,91.98664231579369,0.9971977013777081,1.0013281093040167,2.2722820094374825,675.3779775047568
71545at7147,OU343117.1,OU343117.1_bin_49,100.0,54.73782972099857,5.737829720998569,0.49477503485017155,1.0013281093040165,1.0013281093040165,675.3779775047569
71555at7147,OU343117.1,OU343117.1_bin_251,100.0,346.96839314153283,95.96839314153283,0.9977503628423239,1.0013281093040125,1.0013281093040125,675.3779775047587
71571at7147,OU343117.1,OU343117.1_bin_461,100.0,427.89377993491036,33.106220065089644,0.9791694760617226,1.0013281093040165,1.0013281093040165,675.3779775047569
71846at7147,OU343117.1,OU343117.1_bin_260,100.0,260.0969771741137,0.09697717411370377,0.010174122242425417,0.0026564371481853167,0.0026564371481853167,1349.5128503041574
72078at7147,OU343117.1,OU343117.1_bin_451,100.0,401.4181904284347,49.581809571565316,0.9919996228750314,1.0013281093040165,1.0013281093040165,675.3779775047569
72170at7147,OU343117.1,OU343117.1_bin_339,100.0,401.41819042843235,62.418190428432354,0.9927896756803797,1.0013281093040247,1.0013281093040247,675.3779775047531
72235at7147,OU343117.1,OU343117.1_bin_59,100.0,185.61715897941914,126.61715897941914,0.9995820779083162,1.0013281093040656,1.0013281093040656,675.377977504734
72354at7147,OU343117.1,OU343117.1_bin_354,100.0,353.9239602173901,0.07603978260988242,0.008065198430028266,0.0026564371481856376,0.0026564371481856376,1349.5128503041572
72481at7147,OU343117.1,OU343117.1_bin_485,100.0,374.94260092195896,110.05739907804104,0.9990637445548799,1.0013281093040165,1.0013281093040165,675.3779775047569
72776at7147,OU343117.1,OU343117.1_bin_484,100.0,373.9435220726581,110.05647792734192,0.9990600659003459,1.001328109304016,1.001328109304016,675.3779775047572
72938at7147,OU343117.1,OU343117.1_bin_67,100.0,34.256713310328735,32.743286689671265,0.9442772548207673,1.0013281093040152,1.0013281093040152,675.3779775047576
73091at7147,OU343117.1,OU343117.1_bin_320,100.0,195.60794747243514,124.39205252756486,0.9978052644423975,1.001328109304016,1.001328109304016,675.3779775047572
73142at7147,OU343117.1,OU343117.1_bin_241,100.0,344.4706960182796,103.47069601827963,0.9981350306840401,1.0013281093040158,1.0013281093040158,675.3779775047573
73161at7147,OU343117.1,OU343117.1_bin_420,100.0,444.378580948378,24.378580948377987,0.9499405508286247,1.001328109304011,1.001328109304011,675.3779775047595
73186at7147,OU343117.1,OU343117.1_bin_403,100.0,423.28622809770434,20.28622809770434,0.9361552595566833,1.0013281093040158,1.8433715955161925,675.3779775047573
73422at7147,OU343117.1,OU343117.1_bin_105,100.0,181.62084358222174,76.62084358222174,0.9970441460481473,1.0013281093040154,1.0013281093040154,675.3779775047574
73487at7147,OU343117.1,OU343117.1_bin_256,100.0,256.10433959780397,0.10433959780397117,0.010898429955990703,0.0026564371481862794,0.0026564371481862794,1349.5128503041565
73870at7147,OU343117.1,OU343117.1_bin_336,100.0,179.6226858836193,156.3773141163807,0.9984686684447817,1.001328109304019,1.001328109304019,675.3779775047558
74114at7147,OU343117.1,OU343117.1_bin_484,100.0,373.9435220726581,110.05647792734192,0.9990600659003459,1.001328109304016,1.001328109304016,675.3779775047572
74323at7147,OU343117.1,OU343117.1_bin_457,100.0,399.9195721544835,57.08042784551651,0.9942545704382405,1.0013281093040154,1.0013281093040154,675.3779775047574
74388at7147,OU343117.1,OU343117.1_bin_492,100.0,479.84588009855685,12.154119901443153,0.8336748704228816,1.001328109304028,1.001328109304028,675.3779775047516
74430at7147,OU343117.1,OU343117.1_bin_20,100.0,20.538722595535617,0.5387225955356172,0.034549023278563594,0.0026564371481866004,0.0026564371481866004,1349.5128503041562
74611at7147,OU343117.1,OU343117.1_bin_164,100.0,203.1010388421926,39.101038842192594,0.985695511399982,1.0013281093040152,1.0013281093040152,675.3779775047576
74687at7147,OU343117.1,OU343117.1_bin_475,100.0,413.4071366200461,61.59286337995388,0.9951127601788436,1.0013281093040172,1.0013281093040172,675.3779775047567
74714at7147,OU343117.1,OU343117.1_bin_427,100.0,223.58215525285996,203.41784474714004,0.9994504067557314,1.0013281093040312,1.0013281093040312,675.3779775047501
74909at7147,OU343117.1,OU343117.1_bin_71,100.0,131.6669011171735,60.666901117173495,0.9933377948609594,1.0013281093040125,1.0013281093040125,675.3779775047587
75178at7147,OU343117.1,OU343117.1_bin_71,100.0,131.6669011171735,60.666901117173495,0.9933377948609594,1.0013281093040125,1.0013281093040125,675.3779775047587
75205at7147,OU343117.1,OU343117.1_bin_296,100.0,256.55175727979446,39.44824272020554,0.9847807740591128,1.0013281093040152,1.0013281093040152,675.3779775047576
75673at7147,OU343117.1,OU343117.1_bin_381,100.0,380.8742638574797,0.12573614252028165,0.0129461490892698,0.002656437148187242,0.002656437148187242,1349.5128503041556
75863at7147,OU343117.1,OU343117.1_bin_489,100.0,378.93891631916324,110.06108368083676,0.9990777014106632,1.0013281093040152,1.0013281093040152,675.3779775047576
76358at7147,OU343117.1,OU343117.1_bin_272,100.0,301.5103054983396,29.51030549833962,0.9769267457809657,1.0013281093040078,1.0013281093040078,675.377977504761
76678at7147,OU343117.1,OU343117.1_bin_283,100.0,283.0546432378937,0.05464323789368564,0.005845839158567566,0.002656437148187563,0.002656437148187563,1349.5128503041553
76881at7147,OU343117.1,OU343117.1_bin_193,100.0,193.22029777092817,0.2202977709281697,0.020809446414860575,0.0026564371481792187,0.0026564371481792187,1349.512850304163
76919at7147,OU343117.1,OU343117.1_bin_58,100.0,58.46877957047708,0.4687795704770821,0.03274683710356499,0.002656437148187563,0.002656437148187563,1349.5128503041553
89210at7147,OU343117.1,OU343117.1_bin_264,100.0,264.0896147504241,0.08961475042411848,0.009440496778725754,0.0026564371481811446,0.0026564371481811446,1349.5128503041615
108194at7147,OU343117.1,OU343117.1_bin_264,100.0,264.0896147504241,0.08961475042411848,0.009440496778725754,0.0026564371481811446,0.0026564371481811446,1349.5128503041615
117470at7147,OU343117.1,OU343117.1_bin_339,100.0,401.41819042843235,62.418190428432354,0.9927896756803797,1.0013281093040247,1.0013281093040247,675.3779775047531
118121at7147,OU343117.1,OU343117.1_bin_481,58.90282131661442,480.2799597542545,0.7200402457455084,0.06134091066317383,0.76631589127886,1.025879980949565,794.8636234783742
124132at7147,OU343117.1,OU343117.1_bin_294,100.0,327.98589500481296,33.98589500481296,0.9818792191632882,1.0013281093040187,1.0013281093040187,675.3779775047559
125314at7147,OU343117.1,OU343117.1_bin_336,100.0,400.419111579131,64.41911157913103,0.9932483592418244,1.001328109304026,1.001328109304026,675.3779775047525
136142at7147,OU343117.1,OU343117.1_bin_270,100.0,353.4624056619865,83.46240566198651,0.9968350727737333,1.0013281093040232,1.0013281093040232,675.3779775047539
141840at7147,OU343117.1,OU343117.1_bin_470,100.0,318.49464593645445,151.50535406354555,0.9995606500787808,1.0013281093040158,1.0013281093040158,675.3779775047573
142617at7147,OU343117.1,OU343117.1_bin_477,100.0,328.4854344294643,148.5145655705357,0.9995807282767979,1.001328109304015,1.001328109304015,675.3779775047577
149853at7147,OU343117.1,OU343117.1_bin_317,81.98065256599443,360.10712922686196,43.10712922686196,0.9865644449022849,1.2879838971006594,2.8937719601785536,553.6749876613902
161816at7147,OU343117.1,OU343117.1_bin_215,100.0,257.55083612909556,42.55083612909556,0.9892051251173243,1.0013281093040145,1.0013281093040145,675.3779775047578
161986at7147,OU343117.1,OU343117.1_bin_32,100.0,42.748883529386674,10.748883529386674,0.7242809430407005,1.0013281093040254,1.0013281093040254,675.3779775047527
162279at7147,OU343117.1,OU343117.1_bin_456,100.0,400.4191115791342,55.58088842086579,0.9938755058209022,1.0013281093040145,1.0013281093040145,675.3779775047578
162523at7147,OU343117.1,OU343117.1_bin_193,100.0,209.59505136264818,16.595051362648178,0.9209318889271135,1.0013281093040203,1.0013281093040203,675.3779775047552
163083at7147,OU343117.1,OU343117.1_bin_410,100.0,245.06235051283335,164.93764948716665,0.9992174718655319,1.0013281093040145,1.0013281093040145,675.3779775047578
163258at7147,OU343117.1,OU343117.1_bin_442,100.0,389.4292442368236,52.57075576317641,0.9931290711576762,1.0013281093040145,1.0013281093040145,675.3779775047578
163316at7147,OU343117.1,OU343117.1_bin_184,100.0,208.09643308869812,24.09643308869812,0.9611911904861442,1.0013281093040107,1.0013281093040107,675.3779775047597
163391at7147,OU343117.1,OU343117.1_bin_201,80.9610369082431,294.421641246776,93.421641246776,0.9961444716771704,1.306046574869602,1.9005304250845125,546.7861391796868
163483at7147,OU343117.1,OU343117.1_bin_445,100.0,432.8891741814159,12.11082581858409,0.856139245558663,1.0013281093040143,1.0013281093040143,675.3779775047581
163534at7147,OU343117.1,OU343117.1_bin_258,100.0,258.1006583859605,0.10065838596051435,0.01053747232154871,0.0026564371481763304,0.0026564371481763304,1349.5128503041658
164916at7147,OU343117.1,OU343117.1_bin_492,100.0,479.84588009855685,12.154119901443153,0.8336748704228816,1.001328109304028,1.001328109304028,675.3779775047516
164972at7147,OU343117.1,OU343117.1_bin_319,100.0,350.9647085387363,31.964708538736318,0.9784138207572517,1.0013281093040143,1.0013281093040143,675.3779775047581
165055at7147,OU343117.1,OU343117.1_bin_419,100.0,443.3795020990707,24.37950209907069,0.950150803607733,1.0013281093040318,1.0013281093040318,675.3779775047498
165117at7147,OU343117.1,OU343117.1_bin_455,100.0,400.9186510037824,54.08134899621763,0.9934632171913358,1.0013281093040232,1.0013281093040232,675.3779775047539
165269at7147,OU343117.1,OU343117.1_bin_49,100.0,54.73782972099857,5.737829720998569,0.49477503485017155,1.0013281093040165,1.0013281093040165,675.3779775047569
165814at7147,OU343117.1,OU343117.1_bin_251,100.0,335.9785257992231,84.97852579922312,0.9972136281046807,1.0013281093040085,1.0013281093040085,675.3779775047607
165944at7147,OU343117.1,OU343117.1_bin_277,100.0,369.44766725080365,92.44766725080365,0.9972219511035846,1.0013281093040165,1.0013281093040165,675.3779775047569
166120at7147,OU343117.1,OU343117.1_bin_299,100.0,329.98405270341675,30.98405270341675,0.9781855993329273,1.0013281093040107,1.0013281093040107,675.3779775047597
166242at7147,OU343117.1,OU343117.1_bin_376,100.0,347.4679325661849,28.532067433815087,0.9754717299341822,1.0013281093040063,1.0013281093040063,675.3779775047618
166427at7147,OU343117.1,OU343117.1_bin_269,100.0,352.78148347224914,83.78148347224914,0.9968636482683727,1.001328109304008,1.7054677875083835,675.3779775047609
166517at7147,OU343117.1,OU343117.1_bin_481,100.0,424.397003962358,56.602996037642015,0.99384111763781,1.001328109304013,1.001328109304013,675.3779775047586
166641at7147,OU343117.1,OU343117.1_bin_280,100.0,372.94444322335784,92.94444322335784,0.9971972917150222,1.0013281093040136,1.0013281093040136,675.3779775047583
166882at7147,OU343117.1,OU343117.1_bin_103,100.0,236.57018029377633,133.57018029377633,0.9996331129245873,1.0013281093040074,1.0013281093040074,675.3779775047611
166924at7147,OU343117.1,OU343117.1_bin_16,100.0,305.0070814708818,289.0070814708818,1.000227899325135,1.0013281093040616,1.0013281093040616,675.3779775047359
167029at7147,OU343117.1,OU343117.1_bin_349,100.0,388.43016538751795,39.430165387517945,0.9835990972709591,1.0013281093040318,1.0013281093040318,675.3779775047498
167068at7147,OU343117.1,OU343117.1_bin_364,100.0,371.44582494938095,7.445824949380949,0.7361720061333817,1.0013281093041122,1.0013281093041122,675.3779775047121
167786at7147,OU343117.1,OU343117.1_bin_343,100.0,400.09790772908434,57.09790772908434,0.9914796127862202,1.0013281093040136,1.7090314354729814,675.3779775047583
167972at7147,OU343117.1,OU343117.1_bin_105,100.0,182.12038300687274,77.12038300687274,0.9971022321944115,1.0013281093040114,1.0013281093040114,675.3779775047594
59954at7147,OU343118.1,OU343118.1_bin_207,88.66312629877626,300.95411830293267,93.95411830293267,0.9969423259434803,1.1749726571614174,2.106041683649529,598.7901914435049
60030at7147,OU343118.1,OU343118.1_bin_206,100.0,300.5112266490375,94.5112266490375,0.9981743002801755,1.0013281093040132,1.0013281093040132,675.3779775047585
60048at7147,OU343118.1,OU343118.1_bin_244,100.0,168.63281854130935,75.36718145869065,0.9933042963568663,1.0013281093040132,1.0013281093040132,675.3779775047585
60066at7147,OU343118.1,OU343118.1_bin_198,100.0,128.66966456927054,69.33033543072946,0.9904395782642426,1.001328109304013,1.001328109304013,675.3779775047586
60133at7147,OU343118.1,OU343118.1_bin_335,86.99558638083228,276.2258177959995,58.77418220400051,0.9913770841537125,1.2022405876551197,2.3869956677322097,587.5789282281894
60331at7147,OU343118.1,OU343118.1_bin_76,51.873622336517265,155.38568240082552,79.38568240082552,1.0031014525005952,1.9483544958201144,1.668666943737932,350.3188819908024
60410at7147,OU343118.1,OU343118.1_bin_211,100.0,268.0411640467561,57.04116404675608,0.9943520441284914,1.0013281093040125,1.0013281093040125,675.3779775047587
60563at7147,OU343118.1,OU343118.1_bin_165,100.0,165.27183473675927,0.27183473675927416,0.024233617825998793,0.0026564371481907724,0.0026564371481907724,1349.5128503041524
60611at7147,OU343118.1,OU343118.1_bin_210,94.44519408087078,267.8965473833198,57.896547383319785,0.995462337619918,1.0837053228032543,2.6011987349420354,637.8945372366849
60628at7147,OU343118.1,OU343118.1_bin_312,100.0,203.10103884218626,108.89896115781374,0.9972681197544655,1.0013281093040602,1.0013281093040602,675.3779775047365
60935at7147,OU343118.1,OU343118.1_bin_333,100.0,273.0365582932609,59.963441706739104,0.9937410510731233,1.0013281093040125,1.0013281093040125,675.3779775047587
60994at7147,OU343118.1,OU343118.1_bin_376,100.0,387.93062596287257,11.930625962872568,0.8610101801369807,1.0013281093040125,1.0013281093040125,675.3779775047587
61143at7147,OU343118.1,OU343118.1_bin_75,100.0,157.64295119899876,82.64295119899876,0.997432748976313,1.0013281093040125,1.0013281093040125,675.3779775047587
61249at7147,OU343118.1,OU343118.1_bin_430,83.20750527367603,268.6245761408054,161.3754238591946,0.9983133319078171,1.2664989942939238,1.94782464254972,561.9821284775588
61386at7147,OU343118.1,OU343118.1_bin_206,100.0,330.6556223441204,124.65562234412039,0.6117320394003387,1.5858475621543233,1.5858475621543233,450.390277442782
61443at7147,OU343118.1,OU343118.1_bin_132,100.0,88.70651059723177,43.29348940276823,0.9730279450528316,1.0013281093040123,1.0013281093040123,675.377977504759
61543at7147,OU343118.1,OU343118.1_bin_31,100.0,42.24934410473658,11.24934410473658,0.7397726280535091,1.0013281093040123,1.0013281093040123,675.377977504759
61602at7147,OU343118.1,OU343118.1_bin_72,100.0,240.066956266329,168.066956266329,1.00001276947972,1.001328109304012,1.001328109304012,675.3779775047591
61709at7147,OU343118.1,OU343118.1_bin_126,93.29436394917397,249.02514681464368,123.02514681464368,0.9988520565301668,1.101533657327644,2.3339044138227383,630.0601605320066
61817at7147,OU343118.1,OU343118.1_bin_182,100.0,192.11117149988235,10.111171499882346,0.8089477847270645,1.001328109304012,1.001328109304012,675.3779775047591
61844at7147,OU343118.1,OU343118.1_bin_33,100.0,167.63373969200853,134.63373969200853,0.9997336883609675,1.001328109304012,1.001328109304012,675.3779775047591
62107at7147,OU343118.1,OU343118.1_bin_436,100.0,223.08261582821243,212.91738417178757,0.9995182007039665,1.001328109304012,1.001328109304012,675.3779775047591
62130at7147,OU343118.1,OU343118.1_bin_365,100.0,384.43384999031946,19.43384999031946,0.9398512840714728,1.0013281093040116,1.0013281093040116,675.3779775047592
62213at7147,OU343118.1,OU343118.1_bin_182,100.0,191.11209265058147,9.112092650581474,0.7771675756249795,1.0013281093040114,1.0013281093040114,675.3779775047594
62417at7147,OU343118.1,OU343118.1_bin_441,100.0,422.39884626375635,18.601153736243646,0.9348033443947841,1.001328109304012,1.001328109304012,675.3779775047591
62482at7147,OU343118.1,OU343118.1_bin_404,100.0,381.4366134424166,22.563386557583385,0.9594424891327645,1.0013281093040114,1.0013281093040114,675.3779775047594
62529at7147,OU343118.1,OU343118.1_bin_182,100.0,191.11209265058147,9.112092650581474,0.7771675756249795,1.0013281093040114,1.0013281093040114,675.3779775047594
62631at7147,OU343118.1,OU343118.1_bin_288,100.0,174.6272916371154,113.3727083628846,0.9969986763214986,1.0013281093040114,1.0013281093040114,675.3779775047594
62676at7147,OU343118.1,OU343118.1_bin_189,100.0,104.19223276139132,84.80776723860868,0.9925086868065913,1.0013281093040887,1.0013281093040887,675.3779775047232
62725at7147,OU343118.1,OU343118.1_bin_449,100.0,448.7491026547416,0.2508973452584087,0.022914041466045396,0.0026564371481933398,0.0026564371481933398,1349.5128503041499
62737at7147,OU343118.1,OU343118.1_bin_218,100.0,218.17428262286128,0.17428262286128415,0.01723745086479253,0.0026564371481936607,0.0026564371481936607,1349.5128503041497
62751at7147,OU343118.1,OU343118.1_bin_72,100.0,240.066956266329,168.066956266329,1.00001276947972,1.001328109304012,1.001328109304012,675.3779775047591
62991at7147,OU343118.1,OU343118.1_bin_291,100.0,345.469774867581,54.46977486758101,0.9925898204579239,1.0013281093040138,1.0013281093040138,675.3779775047582
63074at7147,OU343118.1,OU343118.1_bin_419,100.0,355.9601027852418,63.039897214758184,0.995506306880301,1.0013281093040114,1.0013281093040114,675.3779775047594
63229at7147,OU343118.1,OU343118.1_bin_123,100.0,90.70466829583376,32.295331704166244,0.9549874169947259,1.0013281093040114,1.0013281093040114,675.3779775047594
63235at7147,OU343118.1,OU343118.1_bin_75,100.0,75.43748926979278,0.4374892697927777,0.031776583141716074,0.002656437148191414,0.002656437148191414,1349.5128503041517
63287at7147,OU343118.1,OU343118.1_bin_314,100.0,206.59781481474656,107.40218518525344,0.9972515966194478,1.0013281093040114,1.0013281093040114,675.3779775047594
63323at7147,OU343118.1,OU343118.1_bin_430,100.0,412.90759719539756,17.092402804602443,0.9257263785045436,1.00132810930401,1.00132810930401,675.37797750476
63508at7147,OU343118.1,OU343118.1_bin_198,100.0,123.67427032276602,74.32572967723398,0.9913628609631228,1.0013281093040092,1.0013281093040092,675.3779775047605
63604at7147,OU343118.1,OU343118.1_bin_179,100.0,188.61439552732912,9.614395527329123,0.792236296047284,1.0013281093040107,1.0013281093040107,675.3779775047597
63652at7147,OU343118.1,OU343118.1_bin_222,100.0,222.16692019917082,0.1669201991708178,0.016620384926071267,0.0026564371481943025,0.0026564371481943025,1349.512850304149
63691at7147,OU343118.1,OU343118.1_bin_220,100.0,150.14985982924165,69.85014017075835,0.9915294318103371,1.0013281093040107,1.0013281093040107,675.3779775047597
63923at7147,OU343118.1,OU343118.1_bin_362,100.0,294.5167535532322,67.4832464467678,0.9954977008589142,1.0013281093040107,1.0013281093040107,675.3779775047597
63928at7147,OU343118.1,OU343118.1_bin_51,100.0,42.249344104736636,8.750655895263364,0.632721325372233,1.0013281093040107,1.0013281093040107,675.3779775047597
64272at7147,OU343118.1,OU343118.1_bin_159,100.0,183.1194618561738,24.119461856173814,0.958008629359257,1.0013281093040107,1.0013281093040107,675.3779775047597
64503at7147,OU343118.1,OU343118.1_bin_404,100.0,403.83192992125834,0.16807007874166402,0.016717576990859448,0.002656437148193019,0.002656437148193019,1349.5128503041503
64516at7147,OU343118.1,OU343118.1_bin_223,100.0,316.996027662504,93.99602766250399,0.9979947204477637,1.0013281093040107,1.0013281093040107,675.3779775047597
64630at7147,OU343118.1,OU343118.1_bin_430,100.0,217.08814273240714,212.91185726759286,0.9994809823584241,1.0013281093040087,1.0013281093040087,675.3779775047606
64707at7147,OU343118.1,OU343118.1_bin_196,100.0,196.21477595315827,0.21477595315826647,0.020406811634365394,0.0026564371481949444,0.0026564371481949444,1349.5128503041485
65003at7147,OU343118.1,OU343118.1_bin_175,100.0,272.0374794439604,97.03747944396042,0.998490058002618,1.00132810930401,1.00132810930401,675.37797750476
65195at7147,OU343118.1,OU343118.1_bin_168,60.32182336859621,269.3415650770067,101.34156507700669,0.9947978408559606,1.7306188265452866,1.6889296403968619,407.3882640205847
65291at7147,OU343118.1,OU343118.1_bin_179,100.0,188.1148561026788,9.1148561026788,0.775487028233804,1.0013281093040094,1.0013281093040094,675.3779775047602
65478at7147,OU343118.1,OU343118.1_bin_306,100.0,335.4789863745722,29.478986374572173,0.975695488000743,1.00132810930401,1.00132810930401,675.37797750476
65503at7147,OU343118.1,OU343118.1_bin_221,100.0,150.1498598292417,70.8501401707583,0.991747429626977,1.00132810930401,1.00132810930401,675.37797750476
65654at7147,OU343118.1,OU343118.1_bin_238,100.0,137.16183478832912,100.83816521167088,0.9953809719427326,1.0013281093040096,1.0013281093040096,675.3779775047601
65711at7147,OU343118.1,OU343118.1_bin_193,100.0,124.67334917206695,68.32665082793305,0.9899880382877084,1.0013281093040096,1.0013281093040096,675.3779775047601
65727at7147,OU343118.1,OU343118.1_bin_143,100.0,172.62913393851315,29.62913393851315,0.9713419561475233,1.0013281093040138,1.0013281093040138,675.3779775047582
65766at7147,OU343118.1,OU343118.1_bin_121,100.0,125.67242802136798,4.672428021367978,0.47838856039836597,1.0013281093040094,1.0013281093040094,675.3779775047602
65808at7147,OU343118.1,OU343118.1_bin_254,100.0,180.122225308271,73.877774691729,0.9934551997501079,1.0013281093040094,1.0013281093040094,675.3779775047602
65973at7147,OU343118.1,OU343118.1_bin_225,100.0,156.14433292504765,68.85566707495235,0.9915632990210561,1.0013281093040094,1.0013281093040094,675.3779775047602
66030at7147,OU343118.1,OU343118.1_bin_39,100.0,30.75993733777547,8.240062662224531,0.6003562419871836,1.0013281093040094,1.0013281093040094,675.3779775047602
66108at7147,OU343118.1,OU343118.1_bin_196,100.0,126.67150687066899,69.32849312933101,0.9903443700230106,1.0013281093040085,1.0013281093040085,675.3779775047607
66225at7147,OU343118.1,OU343118.1_bin_419,100.0,355.46056336059235,63.539436639407654,0.9955859071591948,1.0013281093040074,1.0013281093040074,675.3779775047611
66230at7147,OU343118.1,OU343118.1_bin_308,100.0,321.4918824843588,13.491882484358825,0.8993186437088136,1.0013281093040087,1.0013281093040087,675.3779775047606
66302at7147,OU343118.1,OU343118.1_bin_212,100.0,212.1853262583965,0.1853262583964863,0.01813963811041088,0.0026564371481965494,0.0026564371481965494,1349.512850304147
66326at7147,OU343118.1,OU343118.1_bin_437,100.0,243.06419281423177,193.93580718576823,0.9995002544930081,1.0013281093040125,1.0013281093040125,675.3779775047587
66330at7147,OU343118.1,OU343118.1_bin_351,100.0,273.5360977179122,77.46390228208782,0.9963215487667935,1.0013281093040087,1.0013281093040087,675.3779775047606
66491at7147,OU343118.1,OU343118.1_bin_447,100.0,351.46424796338806,95.53575203661194,0.9984111786795039,1.0013281093040087,1.0013281093040087,675.3779775047606
66523at7147,OU343118.1,OU343118.1_bin_162,100.0,127.17104629531946,34.82895370468054,0.9665316793292648,1.0013281093040087,1.0013281093040087,675.3779775047606
66607at7147,OU343118.1,OU343118.1_bin_429,100.0,350.4651691140871,78.53483088591292,0.9973285231431049,1.0013281093040087,1.0013281093040087,675.3779775047606
66640at7147,OU343118.1,OU343118.1_bin_437,100.0,243.06419281423177,193.93580718576823,0.9995002544930081,1.0013281093040125,1.0013281093040125,675.3779775047587
66929at7147,OU343118.1,OU343118.1_bin_247,100.0,306.0061603201934,59.00616032019337,0.9944425236566641,1.0013281093040107,1.0013281093040107,675.3779775047597
67233at7147,OU343118.1,OU343118.1_bin_78,87.820780634788,90.06450852314435,12.064508523144355,0.7918196345858105,1.1887064696357432,3.8707506498720057,593.1170221056364
67442at7147,OU343118.1,OU343118.1_bin_363,100.0,295.0162929778824,67.98370702211758,0.9955766262506237,1.0013281093040123,1.0013281093040123,675.377977504759
67469at7147,OU343118.1,OU343118.1_bin_124,100.0,94.20144426838738,29.798555731612623,0.9489310678634734,1.001328109304008,1.001328109304008,675.3779775047609
67520at7147,OU343118.1,OU343118.1_bin_314,100.0,303.50846319694074,10.491536803059262,0.8477952316059817,1.0013281093040116,1.0013281093040116,675.3779775047592
68192at7147,OU343118.1,OU343118.1_bin_268,100.0,331.98221040201804,63.98221040201804,0.9949377782894943,1.0013281093040132,1.0013281093040132,675.3779775047585
68571at7147,OU343118.1,OU343118.1_bin_312,100.0,276.5333342658158,35.466665734184176,0.9824557900197672,1.001328109304005,1.001328109304005,675.3779775047624
68803at7147,OU343118.1,OU343118.1_bin_365,100.0,384.43384999031946,19.43384999031946,0.9398512840714728,1.0013281093040116,1.0013281093040116,675.3779775047592
68972at7147,OU343118.1,OU343118.1_bin_121,100.0,125.67242802136798,4.672428021367978,0.47838856039836597,1.0013281093040094,1.0013281093040094,675.3779775047602
69011at7147,OU343118.1,OU343118.1_bin_16,100.0,33.77081131197139,17.770811311971393,0.8659916140523062,1.0013281093040074,2.746273766941633,675.3779775047611
69149at7147,OU343118.1,OU343118.1_bin_86,67.1055368778478,186.43548271081082,100.43548271081082,0.9996776645221017,1.5767998065274365,2.5880204318709197,453.22374252228224
69265at7147,OU343118.1,OU343118.1_bin_206,89.19288645690835,264.4903878623986,58.49038786239862,0.992857475002783,1.1663740653674217,2.1261933175387377,602.3696911447823
69480at7147,OU343118.1,OU343118.1_bin_120,100.0,249.55820533468898,129.55820533468898,0.9995218141060925,1.0013281093040072,1.0013281093040072,675.3779775047614
69706at7147,OU343118.1,OU343118.1_bin_349,100.0,348.93316324699987,0.06683675300013192,0.007117680662389205,0.002656437148198475,0.002656437148198475,1349.512850304145
69712at7147,OU343118.1,OU343118.1_bin_427,100.0,379.9379951684663,47.06200483153373,0.9912620922521629,1.0013281093040072,1.0013281093040072,675.3779775047614
69744at7147,OU343118.1,OU343118.1_bin_198,100.0,128.66966456927054,69.33033543072946,0.9904395782642426,1.001328109304013,1.001328109304013,675.3779775047586
69759at7147,OU343118.1,OU343118.1_bin_125,100.0,94.20144426838766,30.79855573161234,0.9518047288225852,1.0013281093040036,1.0013281093040036,675.377977504763
